iter	Passed	Remaining
195	660	6918
196	662	6905
197	664	6891
198	667	6876
199	669	6861
200	671	6846
201	673	6831
202	676	6819
203	678	6805
204	680	6792
205	683	6778
206	685	6766
207	687	6753
208	690	6740
209	693	6735
210	696	6728
211	699	6719
212	701	6710
213	704	6699
214	706	6691
215	709	6681
216	711	6669
217	714	6657
218	716	6644
219	718	6632
220	721	6623
221	723	6612
222	725	6599
223	728	6588
224	730	6577
225	733	6567
226	735	6557
227	738	6550
228	741	6541
229	743	6533
230	746	6524
231	749	6515
232	751	6507
233	754	6499
234	757	6496
235	760	6489
236	762	6479
237	765	6470
238	768	6462
239	770	6455
240	773	6448
241	776	6440
242	778	6431
243	781	6425
244	784	6417
245	786	6410
246	789	6402
247	791	6393
248	794	6384
249	797	6377
250	799	6369
251	802	6362
252	804	6353
253	807	6344
254	809	6336
255	812	6328
256	815	6321
257	818	6317
258	821	6311
259	824	6307
260	826	6299
261	829	6293
262	832	6286
263	834	6276
264	836	6268
265	839	6260
266	841	6253
267	844	6247
268	847	6242
269	850	6235
270	852	6227
271	855	6221
272	858	6216
273	861	6211
274	864	6205
275	866	6197
276	869	6189
277	871	6181
278	874	6175
279	876	6169
280	879	6160
281	881	6151
282	883	6143
283	886	6137
284	889	6130
285	891	6124
286	894	6116
287	896	6108
288	899	6101
289	902	6096
290	904	6089
291	907	6082
292	909	6075
293	911	6067
294	914	6059
295	916	6052
296	919	6045
297	921	6037
298	924	6030
299	926	6022
300	929	6015
301	931	6010
302	934	6003
303	937	5998
304	939	5992
305	942	5987
306	945	5982
307	947	5977
308	950	5970
309	952	5963
310	955	5956
311	957	5948
312	960	5942
313	962	5937
314	965	5930
315	967	5924
316	970	5917
317	972	5909
318	975	5903
319	977	5898
320	980	5891
321	983	5885
322	985	5880
323	988	5874
324	991	5870
325	993	5864
326	996	5859
327	998	5853
328	1001	5846
329	1004	5842
330	1006	5835
331	1009	5829
332	1011	5824
333	1014	5819
334	1016	5812
335	1019	5807
336	1021	5801
337	1024	5794
338	1026	5787
339	1029	5780
340	1031	5773
341	1033	5767
342	1036	5761
343	1038	5754
344	1041	5749
345	1043	5742
346	1045	5735
347	1048	5729
348	1051	5724
349	1053	5719
350	1056	5715
351	1058	5709
352	1061	5703
353	1063	5697
354	1065	5690
355	1068	5684
356	1070	5677
357	1072	5670
358	1075	5663
359	1077	5658
360	1080	5653
361	1082	5646
362	1085	5641
363	1087	5635
364	1090	5629
365	1092	5623
366	1094	5617
367	1097	5611
368	1099	5604
369	1102	5599
370	1104	5593
371	1106	5586
372	1109	5581
373	1111	5575
374	1113	5568
375	1115	5562
376	1118	5555
377	1120	5548
378	1122	5542
379	1125	5537
380	1127	5533
381	1130	5527
382	1132	5522
383	1135	5516
384	1137	5511
385	1140	5505
386	1142	5500
387	1144	5493
388	1147	5487
389	1149	5481
390	1151	5474
391	1153	5469
392	1156	5465
393	1159	5460
394	1161	5455
395	1164	5450
396	1166	5443
397	1169	5440
398	1171	5436
399	1174	5431
400	1176	5426
401	1179	5420
402	1181	5414
403	1184	5410
404	1187	5409
405	1190	5405
406	1192	5401
407	1195	5396
408	1197	5391
409	1200	5386
410	1202	5380
411	1204	5374
412	1207	5369
413	1209	5363
414	1211	5357
415	1214	5353
416	1216	5348
417	1219	5342
418	1221	5337
419	1223	5332
420	1226	5327
421	1228	5322
422	1231	5317
423	1233	5311
424	1235	5306
425	1238	5300
426	1240	5295
427	1259	5360
428	1261	5355
429	1264	5350
430	1266	5345
431	1268	5339
432	1271	5334
433	1273	5329
434	1276	5324
435	1278	5319
436	1281	5315
437	1283	5310
438	1286	5306
439	1288	5302
440	1291	5297
441	1293	5292
442	1296	5288
443	1299	5284
444	1301	5279
445	1304	5276
446	1306	5271
447	1309	5265
448	1311	5260
449	1313	5255
450	1316	5250
451	1319	5246
452	1321	5243
453	1324	5238
454	1326	5233
455	1329	5229
456	1331	5224
457	1334	5221
458	1337	5218
459	1340	5214
460	1342	5210
461	1345	5206
462	1347	5201
463	1350	5197
464	1353	5193
465	1355	5190
466	1358	5186
467	1360	5182
468	1363	5178
469	1366	5175
470	1369	5171
471	1371	5168
472	1374	5163
473	1376	5158
474	1379	5156
475	1382	5153
476	1385	5149
477	1387	5144
478	1390	5139
479	1392	5136
480	1395	5133
481	1398	5129
482	1401	5125
483	1403	5121
484	1406	5117
485	1409	5114
486	1411	5109
487	1414	5106
488	1416	5102
489	1419	5098
490	1421	5094
491	1424	5091
492	1427	5087
493	1430	5084
494	1432	5080
495	1435	5075
496	1437	5071
497	1440	5068
498	1443	5065
499	1445	5060
500	1448	5056
501	1450	5052
502	1453	5048
503	1456	5046
504	1459	5043
505	1462	5039
506	1464	5035
507	1467	5031
508	1470	5028
509	1472	5025
510	1475	5022
511	1478	5018
512	1480	5014
513	1483	5009
514	1485	5006
515	1488	5002
516	1491	4998
517	1493	4994
518	1496	4990
519	1498	4986
520	1501	4982
521	1503	4978
522	1506	4974
523	1509	4970
524	1511	4967
525	1515	4966
526	1518	4963
527	1520	4959
528	1523	4955
529	1525	4950
530	1528	4947
531	1530	4943
532	1533	4939
533	1535	4935
534	1538	4931
535	1540	4927
536	1543	4923
537	1546	4920
538	1549	4918
539	1552	4916
540	1555	4913
541	1558	4910
542	1561	4908
543	1564	4905
544	1567	4903
545	1570	4900
546	1572	4896
547	1575	4894
548	1579	4892
549	1581	4889
550	1584	4886
551	1587	4884
552	1593	4891
553	1596	4888
554	1599	4884
555	1601	4880
556	1604	4876
557	1606	4872
558	1609	4868
559	1612	4865
560	1614	4861
561	1617	4857
562	1620	4854
563	1622	4850
564	1625	4846
565	1627	4842
566	1630	4838
567	1632	4834
568	1635	4830
569	1637	4826
570	1640	4822
571	1642	4819
572	1645	4815
573	1648	4812
574	1650	4808
575	1653	4804
576	1655	4800
577	1658	4796
578	1660	4792
579	1663	4789
580	1666	4788
581	1669	4784
582	1672	4781
583	1675	4778
584	1678	4777
585	1681	4774
586	1683	4770
587	1686	4767
588	1689	4764
589	1692	4761
590	1694	4757
591	1697	4753
592	1700	4751
593	1702	4746
594	1705	4742
595	1707	4739
596	1710	4736
597	1712	4731
598	1715	4728
599	1718	4724
600	1720	4721
601	1723	4718
602	1726	4715
603	1729	4712
604	1731	4709
605	1734	4705
606	1736	4701
607	1739	4697
608	1742	4694
609	1744	4690
610	1747	4687
611	1749	4683
612	1753	4682
613	1758	4684
614	1760	4681
615	1763	4678
616	1766	4675
617	1769	4671
618	1771	4668
619	1774	4665
620	1777	4662
621	1780	4659
622	1782	4656
623	1785	4653
624	1788	4649
625	1790	4645
626	1793	4642
627	1796	4639
628	1799	4637
629	1801	4633
630	1804	4629
631	1806	4626
632	1809	4622
633	1811	4618
634	1814	4614
635	1816	4610
636	1819	4606
637	1821	4603
638	1824	4599
639	1826	4595
640	1829	4592
641	1832	4588
642	1834	4584
643	1837	4581
644	1839	4578
645	1842	4575
646	1845	4572
647	1847	4568
648	1850	4565
649	1853	4561
650	1855	4557
651	1858	4555
652	1861	4552
653	1864	4548
654	1866	4545
655	1868	4541
656	1871	4537
657	1874	4534
658	1876	4531
659	1879	4528
660	1882	4524
661	1884	4520
662	1887	4517
663	1890	4514
664	1893	4512
665	1895	4508
666	1897	4504
667	1900	4500
668	1902	4496
669	1905	4494
670	1908	4490
671	1910	4487
672	1913	4484
673	1916	4480
674	1918	4477
675	1921	4474
676	1924	4471
677	1926	4467
678	1929	4464
679	1931	4460
680	1934	4457
681	1937	4453
682	1939	4450
683	1942	4446
684	1944	4443
685	1947	4439
686	1949	4436
687	1952	4432
688	1955	4429
689	1957	4425
690	1959	4422
691	1962	4419
692	1965	4416
693	1968	4413
694	1970	4409
695	1973	4406
696	1976	4403
697	1979	4400
698	1981	4397
699	1984	4394
700	1987	4391
701	1990	4388
702	1992	4385
703	1995	4382
704	1998	4378
705	2000	4375
706	2003	4371
707	2005	4368
708	2008	4365
709	2011	4362
710	2013	4359
711	2016	4356
712	2019	4353
713	2022	4350
714	2025	4347
715	2028	4345
716	2031	4342
717	2033	4339
718	2036	4335
719	2039	4333
720	2042	4330
721	2044	4327
722	2047	4324
723	2049	4320
724	2052	4317
725	2055	4315
726	2058	4312
727	2060	4308
728	2063	4305
729	2066	4301
730	2068	4298
731	2071	4296
732	2074	4293
733	2076	4289
734	2079	4286
735	2082	4283
736	2084	4279
737	2087	4276
738	2090	4273
739	2092	4270
740	2095	4266
741	2097	4263
742	2100	4259
743	2102	4256
744	2104	4252
745	2107	4248
746	2109	4244
747	2112	4241
748	2115	4238
749	2117	4235
750	2120	4231
751	2122	4228
752	2125	4225
753	2128	4222
754	2130	4219
755	2133	4216
756	2135	4212
757	2138	4209
758	2141	4207
759	2144	4203
760	2146	4200
761	2149	4197
762	2151	4193
763	2154	4190
764	2156	4187
765	2159	4183
766	2162	4180
767	2164	4177
768	2167	4174
769	2170	4171
770	2172	4167
771	2175	4165
772	2178	4161
773	2180	4158
774	2183	4155
775	2185	4152
776	2188	4148
777	2191	4145
778	2193	4142
779	2196	4139
780	2199	4136
781	2201	4133
782	2204	4130
783	2207	4127
784	2209	4123
785	2212	4120
786	2215	4117
787	2217	4114
788	2220	4111
789	2222	4107
790	2225	4104
791	2227	4101
792	2230	4098
793	2233	4095
794	2235	4091
795	2238	4088
796	2241	4085
797	2243	4082
798	2246	4078
799	2248	4075
800	2250	4071
801	2253	4068
802	2255	4065
803	2258	4061
804	2260	4058
805	2263	4055
806	2266	4052
807	2268	4048
808	2271	4045
809	2274	4043
810	2276	4039
811	2279	4036
812	2281	4032
813	2283	4029
814	2286	4026
815	2289	4023
816	2292	4021
817	2295	4017
818	2297	4014
819	2300	4011
820	2302	4008
821	2305	4004
822	2307	4001
823	2310	3998
824	2313	3995
825	2315	3992
826	2318	3989
827	2321	3986
828	2323	3983
829	2326	3980
830	2328	3976
831	2331	3973
832	2334	3970
833	2336	3967
834	2339	3964
835	2341	3960
836	2344	3957
837	2346	3954
838	2349	3950
839	2351	3947
840	2354	3944
841	2356	3941
842	2359	3937
843	2361	3934
844	2364	3931
845	2367	3928
846	2369	3925
847	2372	3922
848	2375	3919
849	2377	3916
850	2380	3913
851	2383	3910
852	2385	3907
853	2388	3904
854	2391	3901
855	2394	3898
856	2396	3895
857	2399	3892
858	2401	3889
859	2404	3885
860	2406	3882
861	2409	3879
862	2411	3875
863	2414	3872
864	2416	3869
865	2419	3866
866	2421	3863
867	2424	3860
868	2426	3856
869	2429	3853
870	2432	3850
871	2434	3847
872	2437	3844
873	2440	3841
874	2442	3838
875	2444	3834
876	2447	3831
877	2449	3828
878	2452	3824
879	2454	3821
880	2457	3818
881	2459	3814
882	2462	3811
883	2464	3808
884	2467	3805
885	2469	3801
886	2472	3798
887	2474	3795
888	2477	3792
889	2479	3789
890	2482	3786
891	2484	3782
892	2487	3779
893	2489	3776
894	2492	3772
895	2494	3769
896	2497	3767
897	2499	3763
898	2502	3760
899	2505	3757
900	2507	3754
901	2509	3750
902	2512	3748
903	2515	3745
904	2518	3742
905	2520	3739
906	2523	3736
907	2526	3733
908	2528	3730
909	2531	3727
910	2533	3723
911	2536	3720
912	2538	3717
913	2540	3713
914	2543	3710
915	2545	3707
916	2548	3703
917	2550	3700
918	2553	3697
919	2555	3694
920	2558	3691
921	2560	3688
922	2563	3685
923	2565	3682
924	2568	3679
925	2571	3676
926	2573	3673
927	2576	3670
928	2578	3666
929	2581	3664
930	2584	3661
931	2586	3658
932	2589	3654
933	2591	3651
934	2594	3648
935	2596	3644
936	2598	3641
937	2601	3638
938	2604	3636
939	2606	3633
940	2609	3630
941	2612	3627
942	2614	3623
943	2617	3621
944	2620	3618
945	2622	3615
946	2625	3612
947	2628	3609
948	2630	3606
949	2633	3603
950	2635	3600
951	2638	3597
952	2641	3594
953	2643	3591
954	2646	3588
955	2648	3585
956	2651	3582
957	2654	3579
958	2656	3576
959	2659	3573
960	2662	3570
961	2664	3567
962	2667	3564
963	2670	3562
964	2673	3559
965	2676	3557
966	2678	3554
967	2681	3551
968	2683	3547
969	2686	3544
970	2688	3541
971	2691	3538
972	2694	3535
973	2696	3532
974	2699	3529
975	2701	3526
976	2704	3523
977	2707	3520
978	2709	3517
979	2712	3515
980	2714	3511
981	2717	3508
982	2720	3505
983	2722	3502
984	2725	3499
985	2727	3497
986	2730	3494
987	2733	3491
988	2735	3488
989	2738	3485
990	2740	3481
991	2743	3478
992	2745	3475
993	2748	3472
994	2750	3469
995	2753	3466
996	2756	3463
997	2759	3461
998	2761	3458
999	2764	3455
1000	2767	3453
1001	2769	3449
1002	2772	3446
1003	2774	3443
1004	2777	3440
1005	2779	3437
1006	2782	3434
1007	2785	3431
1008	2787	3428
1009	2790	3425
1010	2793	3423
1011	2795	3420
1012	2798	3417
1013	2801	3414
1014	2803	3411
1015	2806	3408
1016	2809	3405
1017	2811	3402
1018	2814	3400
1019	2817	3397
1020	2819	3394
1021	2822	3391
1022	2824	3388
1023	2827	3385
1024	2830	3382
1025	2832	3379
1026	2835	3376
1027	2837	3373
1028	2840	3370
1029	2843	3367
1030	2845	3364
1031	2847	3361
1032	2850	3358
1033	2853	3355
1034	2856	3352
1035	2858	3350
1036	2861	3346
1037	2863	3343
1038	2866	3341
1039	2869	3338
1040	2871	3335
1041	2874	3332
1042	2876	3329
1043	2879	3326
1044	2882	3323
1045	2884	3320
1046	2887	3317
1047	2889	3314
1048	2892	3311
1049	2894	3308
1050	2897	3305
1051	2900	3302
1052	2902	3299
1053	2905	3296
1054	2907	3293
1055	2910	3290
1056	2913	3287
1057	2915	3285
1058	2918	3282
1059	2921	3279
1060	2923	3276
1061	2926	3273
1062	2928	3270
1063	2931	3267
1064	2933	3264
1065	2936	3261
1066	2938	3257
1067	2941	3255
1068	2943	3251
1069	2945	3248
1070	2948	3245
1071	2950	3242
1072	2953	3239
1073	2956	3236
1074	2958	3233
1075	2961	3231
1076	2963	3228
1077	2966	3225
1078	2969	3222
1079	2972	3219
1080	2974	3216
1081	2977	3214
1082	2979	3211
1083	2982	3208
1084	2984	3204
1085	2987	3201
1086	2989	3198
1087	2992	3195
1088	2994	3192
1089	2997	3189
1090	2999	3186
1091	3002	3183
1092	3004	3180
1093	3007	3177
1094	3010	3175
1095	3012	3172
1096	3015	3169
1097	3017	3166
1098	3020	3163
1099	3023	3160
1100	3025	3157
1101	3028	3154
1102	3030	3151
1103	3033	3148
1104	3035	3145
1105	3038	3142
1106	3040	3139
1107	3043	3136
1108	3045	3133
1109	3048	3130
1110	3050	3127
1111	3053	3125
1112	3056	3122
1113	3058	3119
1114	3061	3116
1115	3063	3113
1116	3066	3110
1117	3068	3107
1118	3071	3104
1119	3074	3101
1120	3077	3099
1121	3079	3096
1122	3082	3093
1123	3084	3090
1124	3087	3087
1125	3089	3084
1126	3092	3081
1127	3094	3078
1128	3097	3075
1129	3100	3072
1130	3102	3069
1131	3105	3066
1132	3107	3063
1133	3110	3060
1134	3112	3057
1135	3114	3054
1136	3117	3051
1137	3120	3048
1138	3122	3046
1139	3125	3043
1140	3128	3040
1141	3130	3037
1142	3133	3034
1143	3135	3031
1144	3138	3028
1145	3140	3025
1146	3143	3022
1147	3145	3019
1148	3148	3017
1149	3151	3014
1150	3154	3012
1151	3157	3009
1152	3160	3006
1153	3163	3004
1154	3165	3001
1155	3168	2998
1156	3171	2995
1157	3173	2992
1158	3176	2989
1159	3178	2987
1160	3181	2984
1161	3184	2981
1162	3186	2978
1163	3189	2975
1164	3192	2973
1165	3195	2970
1166	3198	2968
1167	3200	2965
1168	3203	2962
1169	3206	2959
1170	3208	2956
1171	3211	2953
1172	3214	2951
1173	3216	2947
1174	3219	2945
1175	3221	2941
1176	3224	2939
1177	3226	2936
1178	3229	2933
1179	3231	2930
1180	3234	2927
1181	3236	2924
1182	3239	2921
1183	3241	2918
1184	3244	2915
1185	3246	2912
1186	3249	2910
1187	3252	2907
1188	3255	2904
1189	3257	2901
1190	3260	2898
1191	3262	2895
1192	3265	2892
1193	3267	2890
1194	3270	2887
1195	3273	2884
1196	3275	2881
1197	3277	2878
1198	3280	2875
1199	3282	2872
1200	3285	2869
1201	3288	2867
1202	3291	2864
1203	3293	2861
1204	3296	2858
1205	3299	2855
1206	3301	2853
1207	3304	2850
1208	3306	2847
1209	3309	2844
1210	3311	2841
1211	3314	2838
1212	3317	2835
1213	3319	2833
1214	3322	2830
1215	3325	2827
1216	3327	2824
1217	3330	2822
1218	3333	2819
1219	3336	2816
1220	3338	2813
1221	3341	2810
1222	3344	2808
1223	3346	2805
1224	3349	2802
1225	3352	2800
1226	3355	2797
1227	3357	2794
1228	3360	2791
1229	3363	2789
1230	3365	2786
1231	3368	2783
1232	3370	2780
1233	3373	2777
1234	3376	2774
1235	3378	2772
1236	3381	2769
1237	3384	2766
1238	3387	2763
1239	3390	2761
1240	3392	2758
1241	3395	2755
1242	3398	2753
1243	3400	2750
1244	3403	2747
1245	3406	2744
1246	3409	2742
1247	3411	2739
1248	3414	2736
1249	3416	2733
1250	3419	2730
1251	3422	2727
1252	3424	2725
1253	3427	2722
1254	3429	2719
1255	3432	2716
1256	3435	2713
1257	3437	2711
1258	3440	2708
1259	3443	2705
1260	3446	2702
1261	3461	2709
1262	3464	2707
1263	3466	2704
1264	3469	2701
1265	3471	2698
1266	3473	2695
1267	3476	2692
1268	3479	2689
1269	3481	2686
1270	3484	2683
1271	3486	2680
1272	3489	2678
1273	3492	2675
1274	3494	2672
1275	3496	2669
1276	3499	2666
1277	3501	2663
1278	3504	2660
1279	3506	2657
1280	3509	2654
1281	3511	2651
1282	3513	2648
1283	3518	2646
1284	3522	2645
1285	3525	2642
1286	3528	2640
1287	3531	2637
1288	3534	2634
1289	3537	2632
1290	3539	2629
1291	3542	2626
1292	3545	2624
1293	3548	2621
1294	3551	2618
1295	3553	2616
1296	3556	2613
1297	3559	2610
1298	3562	2607
1299	3565	2605
1300	3567	2602
1301	3570	2599
1302	3573	2597
1303	3576	2594
1304	3578	2591
1305	3581	2588
1306	3584	2586
1307	3586	2583
1308	3589	2580
1309	3592	2577
1310	3595	2575
1311	3597	2572
1312	3601	2570
1313	3604	2567
1314	3607	2564
1315	3610	2562
1316	3612	2559
1317	3615	2556
1318	3618	2553
1319	3620	2550
1320	3623	2548
1321	3626	2545
1322	3628	2542
1323	3631	2539
1324	3633	2536
1325	3636	2533
1326	3640	2531
1327	3643	2529
1328	3646	2527
1329	3649	2524
1330	3651	2521
1331	3654	2518
1332	3656	2515
1333	3659	2512
1334	3661	2509
1335	3663	2506
1336	3666	2503
1337	3668	2500
1338	3670	2497
1339	3673	2494
1340	3675	2491
1341	3677	2488
1342	3680	2485
1343	3682	2482
1344	3685	2479
1345	3688	2476
1346	3690	2474
1347	3693	2471
1348	3696	2468
1349	3698	2465
1350	3700	2462
1351	3703	2459
1352	3705	2456
1353	3707	2453
1354	3710	2450
1355	3713	2447
1356	3715	2445
1357	3717	2442
1358	3720	2439
1359	3722	2436
1360	3725	2433
1361	3728	2430
1362	3730	2427
1363	3733	2425
1364	3735	2422
1365	3738	2419
1366	3741	2416
1367	3743	2413
1368	3746	2411
1369	3749	2408
1370	3751	2405
1371	3754	2402
1372	3756	2399
1373	3759	2396
1374	3762	2394
1375	3764	2391
1376	3767	2388
1377	3769	2385
1378	3773	2383
1379	3775	2380
1380	3778	2377
1381	3780	2374
1382	3783	2371
1383	3786	2369
1384	3788	2366
1385	3791	2363
1386	3793	2360
1387	3796	2357
1388	3798	2354
1389	3801	2352
1390	3804	2349
1391	3806	2346
1392	3809	2343
1393	3811	2340
1394	3814	2337
1395	3817	2335
1396	3819	2332
1397	3822	2329
1398	3824	2326
1399	3827	2323
1400	3829	2320
1401	3832	2317
1402	3834	2315
1403	3837	2312
1404	3840	2309
1405	3842	2306
1406	3845	2303
1407	3848	2301
1408	3850	2298
1409	3853	2295
1410	3855	2292
1411	3858	2289
1412	3861	2287
1413	3863	2284
1414	3866	2281
1415	3869	2278
1416	3871	2276
1417	3874	2273
1418	3877	2270
1419	3880	2267
1420	3882	2265
1421	3884	2262
1422	3887	2259
1423	3890	2256
1424	3892	2253
1425	3895	2251
1426	3898	2248
1427	3900	2245
1428	3903	2242
1429	3906	2239
1430	3908	2237
1431	3911	2234
1432	3913	2231
1433	3916	2228
1434	3919	2225
1435	3921	2223
1436	3924	2220
1437	3927	2217
1438	3929	2214
1439	3932	2211
1440	3934	2208
1441	3937	2206
1442	3939	2203
1443	3942	2200
1444	3945	2197
1445	3947	2194
1446	3950	2192
1447	3953	2189
1448	3956	2186
1449	3958	2184
1450	3961	2181
1451	3964	2178
1452	3966	2175
1453	3969	2173
1454	3971	2170
1455	3974	2167
1456	3977	2164
1457	3979	2161
1458	3982	2159
1459	3985	2156
1460	3988	2153
1461	3990	2150
1462	3993	2148
1463	3996	2145
1464	3999	2142
1465	4001	2140
1466	4004	2137
1467	4007	2134
1468	4009	2131
1469	4012	2129
1470	4015	2126
1471	4017	2123
1472	4020	2120
1473	4023	2118
1474	4026	2115
1475	4028	2112
1476	4031	2109
1477	4034	2107
1478	4036	2104
1479	4039	2101
1480	4042	2098
1481	4044	2096
1482	4047	2093
1483	4050	2090
1484	4052	2087
1485	4055	2085
1486	4058	2082
1487	4060	2079
1488	4063	2076
1489	4066	2074
1490	4069	2071
1491	4071	2068
1492	4074	2065
1493	4077	2063
1494	4079	2060
1495	4082	2057
1496	4085	2054
1497	4087	2052
1498	4090	2049
1499	4093	2046
1500	4095	2043
1501	4098	2040
1502	4100	2038
1503	4103	2035
1504	4106	2032
1505	4108	2029
1506	4111	2026
1507	4113	2024
1508	4116	2021
1509	4118	2018
1510	4121	2015
1511	4124	2013
1512	4127	2010
1513	4129	2007
1514	4132	2004
1515	4134	2001
1516	4137	1999
1517	4139	1996
1518	4142	1993
1519	4145	1990
1520	4147	1988
1521	4150	1985
1522	4153	1982
1523	4156	1979
1524	4158	1977
1525	4161	1974
1526	4163	1971
1527	4166	1968
1528	4168	1965
1529	4170	1962
1530	4173	1960
1531	4176	1957
1532	4179	1954
1533	4181	1951
1534	4184	1948
1535	4186	1946
1536	4189	1943
1537	4191	1940
1538	4194	1937
1539	4197	1935
1540	4200	1932
1541	4203	1929
1542	4205	1927
1543	4208	1924
1544	4210	1921
1545	4213	1918
1546	4215	1915
1547	4218	1913
1548	4221	1910
1549	4224	1907
1550	4226	1904
1551	4229	1902
1552	4231	1899
1553	4234	1896
1554	4237	1893
1555	4239	1890
1556	4242	1888
1557	4244	1885
1558	4247	1882
1559	4250	1879
1560	4253	1877
1561	4255	1874
1562	4258	1871
1563	4260	1868
1564	4263	1866
1565	4266	1863
1566	4268	1860
1567	4271	1857
1568	4273	1855
1569	4276	1852
1570	4279	1849
1571	4281	1846
1572	4284	1843
1573	4287	1841
1574	4289	1838
1575	4292	1835
1576	4294	1832
1577	4297	1830
1578	4299	1827
1579	4302	1824
1580	4305	1821
1581	4307	1819
1582	4310	1816
1583	4313	1813
1584	4315	1810
1585	4318	1808
1586	4321	1805
1587	4323	1802
1588	4326	1799
1589	4329	1797
1590	4331	1794
1591	4334	1791
1592	4337	1788
1593	4339	1785
1594	4342	1783
1595	4344	1780
1596	4347	1777
1597	4349	1774
1598	4352	1772
1599	4355	1769
1600	4358	1766
1601	4360	1763
1602	4363	1761
1603	4366	1758
1604	4368	1755
1605	4371	1752
1606	4373	1750
1607	4376	1747
1608	4378	1744
1609	4381	1741
1610	4383	1738
1611	4386	1735
1612	4388	1733
1613	4391	1730
1614	4393	1727
1615	4396	1724
1616	4398	1721
1617	4400	1718
1618	4403	1716
1619	4405	1713
1620	4408	1710
1621	4411	1707
1622	4413	1704
1623	4415	1702
1624	4417	1699
1625	4420	1696
1626	4422	1693
1627	4425	1690
1628	4427	1687
1629	4430	1685
1630	4433	1682
1631	4435	1679
1632	4438	1676
1633	4440	1674
1634	4443	1671
1635	4445	1668
1636	4448	1665
1637	4450	1662
1638	4453	1660
1639	4456	1657
1640	4458	1654
1641	4461	1651
1642	4463	1649
1643	4466	1646
1644	4469	1643
1645	4471	1640
1646	4474	1638
1647	4477	1635
1648	4480	1632
1649	4482	1630
1650	4485	1627
1651	4487	1624
1652	4490	1621
1653	4493	1619
1654	4500	1618
1655	4503	1615
1656	4506	1612
1657	4509	1610
1658	4512	1607
1659	4514	1604
1660	4517	1601
1661	4520	1599
1662	4522	1596
1663	4524	1593
1664	4527	1590
1665	4529	1587
1666	4532	1585
1667	4534	1582
1668	4537	1579
1669	4539	1576
1670	4542	1573
1671	4545	1571
1672	4547	1568
1673	4550	1565
1674	4552	1562
1675	4555	1560
1676	4558	1557
1677	4560	1554
1678	4563	1551
1679	4566	1549
1680	4568	1546
1681	4571	1543
1682	4573	1540
1683	4576	1538
1684	4578	1535
1685	4580	1532
1686	4583	1529
1687	4585	1526
1688	4588	1524
1689	4591	1521
1690	4593	1518
1691	4596	1515
1692	4598	1512
1693	4601	1510
1694	4603	1507
1695	4606	1504
1696	4608	1501
1697	4611	1499
1698	4613	1496
1699	4616	1493
