iter	Passed	Remaining
214	517	4782
215	520	4780
216	522	4778
217	525	4775
218	527	4774
219	530	4772
220	532	4769
221	535	4767
222	537	4765
223	540	4764
224	542	4762
225	545	4760
226	547	4758
227	549	4756
228	552	4753
229	554	4752
230	557	4751
231	559	4749
232	562	4746
233	564	4745
234	567	4743
235	570	4743
236	572	4743
237	575	4743
238	577	4741
239	580	4739
240	582	4738
241	585	4737
242	587	4735
243	590	4732
244	592	4730
245	595	4729
246	598	4732
247	601	4733
248	603	4732
249	606	4731
250	609	4729
251	611	4730
252	614	4730
253	617	4730
254	619	4728
255	622	4728
256	625	4726
257	628	4727
258	630	4726
259	633	4724
260	635	4722
261	638	4721
262	640	4720
263	643	4719
264	646	4717
265	648	4715
266	651	4713
267	653	4709
268	655	4706
269	658	4703
270	660	4700
271	662	4699
272	665	4696
273	667	4692
274	669	4689
275	672	4685
276	674	4682
277	676	4679
278	679	4675
279	681	4671
280	683	4667
281	685	4664
282	688	4661
283	690	4658
284	692	4655
285	695	4652
286	697	4649
287	699	4645
288	702	4642
289	704	4639
290	706	4637
291	709	4633
292	711	4630
293	713	4628
294	716	4626
295	718	4624
296	721	4621
297	723	4618
298	725	4615
299	728	4612
300	730	4609
301	733	4606
302	735	4604
303	737	4601
304	740	4598
305	742	4596
306	744	4592
307	747	4590
308	749	4586
309	751	4583
310	753	4579
311	756	4575
312	758	4570
313	760	4566
314	762	4562
315	764	4559
316	767	4556
317	769	4551
318	771	4547
319	773	4544
320	775	4541
321	778	4538
322	780	4535
323	782	4531
324	784	4528
325	786	4521
326	788	4518
327	791	4515
328	793	4514
329	796	4512
330	798	4509
331	800	4505
332	803	4503
333	805	4500
334	808	4499
335	810	4496
336	812	4493
337	815	4490
338	817	4488
339	819	4484
340	822	4483
341	824	4480
342	827	4478
343	829	4475
344	831	4472
345	834	4470
346	836	4467
347	838	4464
348	841	4463
349	844	4461
350	846	4458
351	848	4456
352	851	4455
353	853	4453
354	856	4450
355	858	4448
356	861	4445
357	863	4443
358	865	4440
359	868	4437
360	870	4435
361	873	4433
362	875	4431
363	878	4428
364	880	4426
365	883	4425
366	885	4423
367	888	4421
368	890	4419
369	893	4418
370	895	4417
371	898	4415
372	901	4413
373	903	4411
374	906	4409
375	908	4407
376	911	4406
377	914	4405
378	916	4404
379	919	4403
380	921	4400
381	924	4399
382	926	4396
383	929	4395
384	931	4393
385	934	4392
386	937	4390
387	939	4388
388	942	4387
389	944	4385
390	947	4382
391	949	4380
392	951	4377
393	954	4373
394	956	4370
395	958	4367
396	960	4364
397	963	4360
398	965	4356
399	967	4352
400	969	4349
401	971	4346
402	973	4342
403	976	4339
404	978	4335
405	980	4332
406	982	4328
407	984	4324
408	986	4320
409	988	4317
410	991	4315
411	993	4313
412	996	4309
413	998	4306
414	1000	4303
415	1002	4299
416	1004	4296
417	1006	4292
418	1008	4288
419	1010	4284
420	1012	4280
421	1015	4276
422	1017	4273
423	1019	4271
424	1022	4269
425	1024	4265
426	1026	4262
427	1028	4259
428	1030	4255
429	1033	4252
430	1035	4250
431	1037	4247
432	1040	4244
433	1042	4241
434	1044	4238
435	1046	4235
436	1049	4232
437	1051	4229
438	1053	4225
439	1055	4222
440	1058	4220
441	1060	4217
442	1062	4214
443	1064	4211
444	1067	4209
445	1069	4207
446	1072	4205
447	1074	4202
448	1076	4199
449	1079	4196
450	1081	4194
451	1083	4191
452	1086	4188
453	1088	4185
454	1090	4182
455	1092	4179
456	1095	4176
457	1097	4174
458	1099	4171
459	1102	4168
460	1104	4165
461	1106	4162
462	1108	4160
463	1111	4157
464	1113	4154
465	1115	4151
466	1117	4148
467	1120	4145
468	1122	4142
469	1124	4138
470	1126	4135
471	1128	4131
472	1130	4128
473	1133	4126
474	1135	4122
475	1137	4119
476	1139	4116
477	1141	4113
478	1144	4110
479	1146	4106
480	1148	4104
481	1150	4100
482	1152	4097
483	1154	4094
484	1157	4091
485	1159	4087
486	1161	4084
487	1163	4080
488	1165	4076
489	1167	4072
490	1169	4069
491	1171	4065
492	1173	4062
493	1175	4059
494	1177	4056
495	1179	4052
496	1181	4049
497	1183	4045
498	1185	4041
499	1187	4038
500	1190	4036
501	1192	4032
502	1194	4029
503	1196	4026
504	1198	4022
505	1200	4019
506	1202	4016
507	1205	4013
508	1207	4010
509	1209	4006
510	1211	4003
511	1213	4000
512	1215	3996
513	1217	3994
514	1219	3990
515	1221	3987
516	1224	3984
517	1226	3981
518	1228	3978
519	1230	3975
520	1232	3972
521	1234	3969
522	1237	3966
523	1239	3963
524	1241	3961
525	1243	3957
526	1245	3955
527	1248	3952
528	1250	3950
529	1253	3948
530	1255	3945
531	1257	3943
532	1260	3940
533	1262	3938
534	1265	3937
535	1267	3935
536	1270	3933
537	1272	3931
538	1275	3929
539	1277	3928
540	1280	3925
541	1282	3923
542	1285	3922
543	1287	3919
544	1290	3917
545	1292	3914
546	1294	3913
547	1297	3910
548	1299	3908
549	1302	3906
550	1304	3904
551	1307	3902
552	1309	3900
553	1311	3897
554	1313	3894
555	1316	3891
556	1318	3888
557	1320	3885
558	1322	3883
559	1325	3880
560	1327	3879
561	1330	3877
562	1333	3875
563	1335	3874
564	1337	3871
565	1339	3868
566	1342	3865
567	1344	3863
568	1346	3860
569	1349	3858
570	1351	3855
571	1353	3852
572	1355	3849
573	1357	3846
574	1360	3843
575	1362	3841
576	1364	3837
577	1366	3834
578	1368	3831
579	1370	3829
580	1373	3826
581	1375	3823
582	1377	3821
583	1379	3817
584	1381	3814
585	1384	3813
586	1387	3812
587	1389	3809
588	1391	3807
589	1394	3804
590	1396	3801
591	1398	3799
592	1401	3797
593	1403	3795
594	1406	3793
595	1408	3790
596	1410	3788
597	1413	3785
598	1415	3783
599	1417	3781
600	1420	3778
601	1422	3776
602	1425	3774
603	1427	3773
604	1430	3771
605	1432	3769
606	1435	3767
607	1437	3764
608	1440	3762
609	1442	3760
610	1445	3758
611	1447	3756
612	1450	3754
613	1452	3751
614	1454	3749
615	1457	3747
616	1459	3745
617	1462	3743
618	1464	3740
619	1466	3738
620	1469	3735
621	1471	3733
622	1474	3731
623	1476	3728
624	1478	3726
625	1481	3724
626	1483	3722
627	1486	3720
628	1489	3719
629	1491	3716
630	1493	3714
631	1496	3712
632	1498	3710
633	1501	3708
634	1503	3705
635	1505	3703
636	1508	3701
637	1511	3699
638	1513	3697
639	1516	3695
640	1518	3693
641	1521	3691
642	1523	3689
643	1525	3686
644	1528	3684
645	1530	3682
646	1533	3680
647	1535	3678
648	1538	3676
649	1540	3674
650	1542	3671
651	1545	3669
652	1547	3667
653	1550	3664
654	1552	3662
655	1555	3660
656	1557	3657
657	1559	3655
658	1562	3653
659	1564	3651
660	1567	3648
661	1569	3646
662	1571	3643
663	1573	3640
664	1576	3638
665	1578	3636
666	1581	3634
667	1583	3631
668	1586	3629
669	1588	3627
670	1590	3625
671	1595	3627
672	1599	3628
673	1601	3626
674	1604	3624
675	1607	3623
676	1609	3621
677	1612	3619
678	1614	3616
679	1617	3614
680	1619	3612
681	1621	3609
682	1624	3607
683	1626	3605
684	1628	3602
685	1630	3599
686	1633	3597
687	1635	3595
688	1638	3592
689	1640	3590
690	1642	3587
691	1645	3584
692	1647	3582
693	1649	3579
694	1652	3577
695	1654	3575
696	1656	3572
697	1659	3570
698	1661	3567
699	1663	3565
700	1666	3563
701	1669	3561
702	1671	3558
703	1673	3556
704	1675	3553
705	1677	3550
706	1680	3548
707	1682	3546
708	1685	3543
709	1687	3541
710	1689	3539
711	1692	3536
712	1694	3534
713	1697	3532
714	1699	3529
715	1701	3526
716	1703	3523
717	1706	3521
718	1708	3518
719	1710	3516
720	1713	3514
721	1715	3512
722	1718	3509
723	1720	3507
724	1722	3505
725	1725	3502
726	1727	3500
727	1729	3498
728	1732	3495
729	1734	3493
730	1736	3490
731	1739	3488
732	1742	3486
733	1744	3484
734	1746	3481
735	1749	3479
736	1751	3477
737	1754	3474
738	1756	3472
739	1758	3470
740	1761	3467
741	1763	3465
742	1765	3462
743	1768	3460
744	1770	3457
745	1772	3455
746	1775	3453
747	1777	3450
748	1780	3448
749	1782	3446
750	1785	3444
751	1787	3442
752	1789	3439
753	1792	3437
754	1794	3434
755	1797	3432
756	1799	3430
757	1802	3428
758	1804	3426
759	1806	3423
760	1809	3421
761	1811	3418
762	1813	3415
763	1815	3413
764	1818	3411
765	1821	3409
766	1823	3407
767	1826	3406
768	1829	3404
769	1831	3401
770	1834	3399
771	1836	3397
772	1838	3394
773	1841	3392
774	1843	3390
775	1846	3388
776	1848	3385
777	1851	3383
778	1853	3380
779	1855	3378
780	1857	3375
781	1860	3373
782	1862	3371
783	1865	3368
784	1867	3366
785	1869	3363
786	1872	3361
787	1874	3359
788	1877	3357
789	1879	3354
790	1882	3352
791	1884	3349
792	1886	3347
793	1889	3345
794	1891	3343
795	1894	3341
796	1896	3338
797	1898	3336
798	1901	3333
799	1903	3331
800	1906	3328
801	1908	3326
802	1910	3324
803	1913	3322
804	1915	3319
805	1918	3317
806	1920	3315
807	1922	3312
808	1925	3309
809	1927	3307
810	1929	3304
811	1931	3301
812	1934	3299
813	1936	3297
814	1938	3294
815	1940	3291
816	1943	3289
817	1945	3286
818	1947	3284
819	1950	3281
820	1952	3279
821	1954	3276
822	1956	3273
823	1958	3270
824	1960	3268
825	1963	3265
826	1965	3262
827	1967	3260
828	1969	3257
829	1971	3254
830	1973	3251
831	1976	3249
832	1978	3246
833	1980	3243
834	1982	3240
835	1984	3238
836	1986	3235
837	1988	3232
838	1990	3229
839	1993	3227
840	1995	3224
841	1997	3222
842	2000	3219
843	2002	3216
844	2004	3213
845	2006	3211
846	2008	3208
847	2010	3206
848	2013	3203
849	2015	3200
850	2017	3197
851	2019	3194
852	2021	3191
853	2023	3189
854	2025	3186
855	2027	3183
856	2030	3181
857	2032	3178
858	2034	3175
859	2036	3173
860	2038	3170
861	2040	3167
862	2042	3164
863	2044	3162
864	2046	3159
865	2048	3156
866	2050	3153
867	2053	3150
868	2055	3147
869	2057	3145
870	2059	3142
871	2061	3139
872	2063	3136
873	2065	3133
874	2067	3130
875	2069	3128
876	2071	3125
877	2073	3122
878	2076	3120
879	2078	3117
880	2080	3114
881	2082	3111
882	2084	3109
883	2086	3106
884	2088	3103
885	2090	3100
886	2092	3097
887	2094	3095
888	2096	3092
889	2098	3089
890	2101	3086
891	2103	3084
892	2105	3081
893	2107	3078
894	2109	3075
895	2111	3073
896	2114	3070
897	2116	3068
898	2118	3065
899	2120	3062
900	2122	3060
901	2124	3057
902	2126	3054
903	2128	3052
904	2130	3049
905	2133	3046
906	2135	3044
907	2137	3041
908	2139	3039
909	2141	3036
910	2144	3033
911	2146	3031
912	2148	3028
913	2150	3025
914	2152	3023
915	2154	3020
916	2157	3018
917	2159	3015
918	2161	3012
919	2163	3009
920	2165	3007
921	2167	3004
922	2169	3001
923	2171	2999
924	2173	2996
925	2176	2993
926	2178	2991
927	2180	2988
928	2182	2985
929	2184	2983
930	2186	2980
931	2188	2977
932	2190	2975
933	2193	2972
934	2195	2969
935	2197	2967
936	2199	2964
937	2201	2961
938	2203	2959
939	2206	2957
940	2208	2954
941	2210	2951
942	2212	2949
943	2214	2946
944	2216	2943
945	2218	2941
946	2220	2938
947	2222	2935
948	2225	2933
949	2227	2930
950	2229	2927
951	2231	2924
952	2233	2922
953	2235	2919
954	2237	2917
955	2240	2914
956	2242	2912
957	2244	2909
958	2246	2907
959	2248	2904
960	2251	2902
961	2253	2899
962	2255	2897
963	2257	2894
964	2259	2892
965	2261	2889
966	2264	2886
967	2266	2884
968	2268	2881
969	2270	2879
970	2272	2876
971	2274	2873
972	2276	2870
973	2278	2868
974	2281	2865
975	2283	2863
976	2285	2860
977	2287	2858
978	2289	2855
979	2291	2852
980	2293	2849
981	2295	2847
982	2297	2844
983	2299	2842
984	2301	2839
985	2303	2836
986	2305	2833
987	2307	2831
988	2309	2828
989	2312	2826
990	2314	2823
991	2316	2821
992	2318	2818
993	2320	2815
994	2323	2813
995	2325	2810
996	2327	2808
997	2329	2805
998	2331	2803
999	2333	2800
1000	2335	2797
1001	2337	2794
1002	2339	2792
1003	2342	2790
1004	2344	2787
1005	2346	2784
1006	2348	2782
1007	2350	2779
1008	2352	2777
1009	2354	2774
1010	2356	2771
1011	2359	2769
1012	2361	2766
1013	2363	2764
1014	2365	2761
1015	2367	2759
1016	2369	2756
1017	2371	2753
1018	2374	2751
1019	2376	2749
1020	2379	2747
1021	2381	2744
1022	2383	2742
1023	2385	2740
1024	2388	2737
1025	2390	2735
1026	2392	2733
1027	2395	2730
1028	2397	2728
1029	2399	2725
1030	2401	2723
1031	2404	2721
1032	2406	2718
1033	2408	2716
1034	2411	2714
1035	2413	2711
1036	2415	2709
1037	2418	2707
1038	2420	2704
1039	2422	2702
1040	2424	2699
1041	2427	2697
1042	2429	2695
1043	2431	2692
1044	2434	2690
1045	2436	2687
1046	2438	2685
1047	2440	2682
1048	2443	2680
1049	2445	2678
1050	2447	2675
1051	2450	2673
1052	2452	2671
1053	2454	2668
1054	2457	2666
1055	2459	2664
1056	2461	2662
1057	2464	2660
1058	2466	2657
1059	2468	2655
1060	2470	2652
1061	2473	2649
1062	2475	2647
1063	2477	2645
1064	2480	2643
1065	2482	2640
1066	2484	2638
1067	2486	2635
1068	2488	2633
1069	2491	2631
1070	2493	2628
1071	2495	2626
1072	2498	2623
1073	2500	2621
1074	2502	2619
1075	2504	2616
1076	2507	2614
1077	2509	2612
1078	2512	2609
1079	2514	2607
1080	2516	2604
1081	2518	2602
1082	2520	2600
1083	2523	2597
1084	2525	2595
1085	2527	2593
1086	2529	2590
1087	2532	2588
1088	2534	2586
1089	2537	2583
1090	2539	2581
1091	2541	2579
1092	2544	2576
1093	2546	2574
1094	2549	2572
1095	2551	2570
1096	2553	2567
1097	2556	2565
1098	2558	2563
1099	2561	2561
1100	2563	2558
1101	2565	2556
1102	2568	2554
1103	2571	2552
1104	2573	2550
1105	2575	2548
1106	2578	2545
1107	2580	2543
1108	2582	2541
1109	2585	2538
1110	2588	2536
1111	2590	2534
1112	2592	2531
1113	2594	2529
1114	2597	2527
1115	2599	2524
1116	2601	2522
1117	2604	2520
1118	2607	2518
1119	2609	2516
1120	2611	2513
1121	2614	2511
1122	2617	2510
1123	2619	2507
1124	2621	2505
1125	2624	2502
1126	2626	2500
1127	2628	2498
1128	2631	2495
1129	2633	2493
1130	2635	2491
1131	2638	2489
1132	2640	2486
1133	2643	2484
1134	2645	2482
1135	2648	2480
1136	2650	2478
1137	2653	2476
1138	2655	2473
1139	2658	2471
1140	2661	2469
1141	2663	2467
1142	2665	2464
1143	2667	2462
1144	2670	2460
1145	2672	2458
1146	2675	2455
1147	2677	2453
1148	2679	2450
1149	2681	2448
1150	2683	2446
1151	2686	2443
1152	2688	2441
1153	2690	2439
1154	2693	2436
1155	2695	2434
1156	2697	2431
1157	2700	2429
1158	2702	2427
1159	2704	2425
1160	2707	2422
1161	2710	2421
1162	2712	2418
1163	2715	2416
1164	2717	2414
1165	2719	2412
1166	2722	2409
1167	2724	2407
1168	2727	2405
1169	2729	2402
1170	2731	2400
1171	2733	2398
1172	2736	2395
1173	2738	2393
1174	2741	2391
1175	2743	2389
1176	2745	2386
1177	2748	2384
1178	2750	2381
1179	2753	2379
1180	2755	2377
1181	2757	2374
1182	2759	2372
1183	2761	2369
1184	2764	2367
1185	2766	2365
1186	2768	2362
1187	2770	2360
1188	2772	2357
1189	2775	2355
1190	2777	2353
1191	2779	2350
1192	2782	2348
1193	2784	2346
1194	2786	2343
1195	2788	2341
1196	2791	2338
1197	2793	2336
1198	2796	2334
1199	2798	2332
1200	2800	2329
1201	2802	2327
1202	2805	2324
1203	2807	2322
1204	2809	2320
1205	2812	2317
1206	2814	2315
1207	2816	2312
1208	2819	2310
1209	2821	2308
1210	2823	2305
1211	2825	2303
1212	2828	2301
1213	2830	2298
1214	2832	2296
1215	2834	2294
1216	2837	2291
1217	2839	2289
1218	2841	2287
1219	2844	2284
1220	2846	2282
1221	2848	2279
1222	2850	2277
1223	2852	2274
1224	2855	2272
1225	2857	2270
1226	2859	2267
1227	2861	2264
1228	2863	2262
1229	2865	2259
1230	2868	2257
1231	2870	2255
1232	2873	2253
1233	2875	2250
1234	2877	2248
1235	2879	2246
1236	2882	2243
1237	2884	2241
1238	2886	2238
1239	2888	2236
1240	2891	2234
1241	2893	2231
1242	2895	2229
1243	2897	2226
1244	2899	2224
1245	2902	2222
1246	2904	2219
1247	2906	2217
1248	2908	2214
1249	2911	2212
1250	2913	2210
1251	2915	2207
1252	2917	2205
1253	2919	2202
1254	2922	2200
1255	2924	2197
1256	2926	2195
1257	2928	2193
1258	2931	2190
1259	2933	2188
1260	2935	2185
1261	2937	2183
1262	2939	2181
1263	2942	2178
1264	2944	2176
1265	2946	2173
1266	2948	2171
1267	2950	2168
1268	2952	2166
1269	2954	2163
1270	2957	2161
1271	2959	2159
1272	2961	2156
1273	2963	2154
1274	2965	2151
1275	2967	2148
1276	2969	2146
1277	2971	2143
1278	2973	2141
1279	2975	2138
1280	2978	2136
1281	2980	2133
1282	2982	2131
1283	2984	2128
1284	2986	2126
1285	2988	2124
1286	2990	2121
1287	2992	2119
1288	2995	2116
1289	2997	2114
1290	2999	2111
1291	3001	2109
1292	3003	2107
1293	3006	2104
1294	3008	2102
1295	3010	2099
1296	3012	2097
1297	3014	2094
1298	3015	2091
1299	3018	2089
1300	3020	2086
1301	3022	2084
1302	3024	2082
1303	3026	2079
1304	3028	2077
1305	3030	2074
1306	3032	2072
1307	3034	2069
1308	3037	2067
1309	3039	2064
1310	3041	2062
1311	3043	2059
1312	3045	2057
1313	3047	2054
1314	3049	2052
1315	3051	2049
1316	3053	2047
1317	3055	2044
1318	3057	2042
1319	3059	2039
1320	3061	2037
1321	3064	2034
1322	3066	2032
1323	3068	2029
1324	3070	2027
1325	3072	2024
1326	3074	2022
1327	3076	2019
1328	3078	2017
1329	3080	2015
1330	3082	2012
1331	3084	2010
1332	3086	2007
1333	3088	2005
1334	3090	2002
1335	3092	2000
1336	3095	1997
1337	3097	1995
1338	3099	1992
1339	3101	1990
1340	3103	1988
1341	3105	1985
1342	3107	1983
1343	3109	1980
1344	3112	1978
1345	3114	1975
1346	3115	1973
1347	3118	1970
1348	3120	1968
1349	3122	1965
1350	3124	1963
1351	3126	1960
1352	3128	1958
1353	3130	1955
1354	3132	1953
1355	3134	1950
1356	3136	1948
1357	3138	1946
1358	3140	1943
1359	3142	1941
1360	3144	1938
1361	3146	1936
1362	3148	1933
1363	3151	1931
1364	3153	1928
1365	3155	1926
1366	3157	1923
1367	3159	1921
1368	3161	1919
1369	3163	1916
1370	3165	1913
1371	3167	1911
1372	3169	1909
1373	3171	1906
1374	3173	1904
1375	3175	1901
1376	3177	1899
1377	3179	1896
1378	3181	1894
1379	3183	1891
1380	3186	1889
1381	3188	1887
1382	3190	1884
1383	3192	1882
1384	3195	1880
1385	3197	1877
1386	3199	1875
1387	3201	1872
1388	3203	1870
1389	3205	1867
1390	3207	1865
1391	3209	1863
1392	3211	1860
1393	3214	1858
1394	3216	1856
1395	3218	1853
1396	3220	1851
1397	3222	1848
1398	3225	1846
1399	3227	1844
1400	3229	1841
1401	3232	1839
1402	3234	1837
1403	3236	1834
1404	3238	1832
1405	3240	1830
1406	3243	1827
1407	3245	1825
1408	3247	1823
1409	3249	1820
1410	3251	1818
1411	3253	1815
1412	3256	1813
1413	3258	1811
1414	3260	1808
1415	3262	1806
1416	3265	1804
1417	3268	1802
1418	3270	1799
1419	3272	1797
1420	3274	1795
1421	3276	1792
1422	3278	1790
1423	3281	1787
1424	3283	1785
1425	3285	1783
1426	3287	1780
1427	3289	1778
1428	3291	1775
1429	3293	1773
1430	3295	1771
1431	3297	1768
1432	3299	1766
1433	3301	1763
1434	3303	1761
1435	3305	1758
1436	3308	1756
1437	3310	1754
1438	3312	1751
1439	3314	1749
1440	3316	1746
1441	3318	1744
1442	3320	1741
1443	3322	1739
1444	3324	1737
1445	3326	1734
1446	3328	1732
1447	3330	1729
1448	3332	1727
1449	3334	1724
1450	3337	1722
1451	3339	1720
1452	3341	1717
1453	3343	1715
1454	3345	1713
1455	3347	1710
1456	3349	1708
1457	3351	1705
1458	3354	1703
1459	3356	1701
1460	3358	1698
1461	3360	1696
1462	3362	1693
1463	3364	1691
1464	3367	1689
1465	3369	1687
1466	3371	1684
1467	3374	1682
1468	3376	1680
1469	3378	1677
1470	3381	1675
1471	3383	1673
1472	3386	1671
1473	3388	1668
1474	3390	1666
1475	3392	1664
1476	3395	1661
1477	3397	1659
1478	3400	1657
1479	3402	1655
1480	3404	1652
1481	3407	1650
1482	3409	1648
1483	3411	1646
1484	3414	1643
1485	3416	1641
1486	3418	1639
1487	3421	1636
1488	3423	1634
1489	3425	1632
1490	3427	1630
1491	3430	1627
1492	3432	1625
1493	3434	1623
1494	3436	1620
1495	3438	1618
1496	3441	1615
1497	3443	1613
1498	3445	1611
1499	3447	1609
1500	3449	1606
1501	3452	1604
1502	3454	1601
1503	3456	1599
1504	3459	1597
1505	3461	1595
1506	3463	1592
1507	3465	1590
1508	3468	1588
1509	3470	1585
1510	3472	1583
1511	3474	1581
1512	3477	1578
1513	3479	1576
1514	3481	1574
1515	3483	1571
1516	3485	1569
1517	3488	1567
1518	3490	1564
1519	3492	1562
1520	3494	1559
1521	3496	1557
1522	3498	1555
1523	3501	1553
1524	3503	1550
1525	3505	1548
1526	3508	1546
1527	3510	1543
1528	3512	1541
1529	3514	1539
1530	3516	1536
1531	3518	1534
1532	3521	1532
1533	3523	1529
1534	3525	1527
1535	3527	1524
1536	3530	1522
1537	3532	1520
1538	3534	1518
1539	3536	1515
1540	3538	1513
1541	3541	1511
1542	3543	1508
1543	3545	1506
1544	3547	1503
1545	3549	1501
1546	3551	1499
1547	3554	1496
1548	3556	1494
1549	3557	1492
1550	3560	1489
1551	3562	1487
1552	3564	1484
1553	3566	1482
1554	3568	1480
1555	3570	1477
1556	3572	1475
1557	3574	1472
1558	3576	1470
1559	3578	1468
1560	3581	1465
1561	3583	1463
1562	3585	1461
1563	3587	1458
1564	3589	1456
1565	3592	1454
1566	3594	1451
1567	3596	1449
1568	3598	1447
1569	3600	1444
1570	3602	1442
1571	3604	1440
1572	3606	1437
1573	3609	1435
1574	3611	1433
1575	3613	1430
1576	3615	1428
1577	3617	1426
1578	3619	1423
1579	3622	1421
1580	3624	1419
1581	3626	1416
1582	3628	1414
1583	3630	1411
1584	3632	1409
1585	3635	1407
1586	3637	1404
1587	3639	1402
1588	3641	1400
1589	3643	1397
1590	3645	1395
1591	3647	1392
1592	3649	1390
1593	3652	1388
1594	3654	1386
1595	3656	1383
1596	3658	1381
1597	3660	1379
1598	3662	1376
1599	3664	1374
1600	3666	1371
1601	3669	1369
1602	3671	1367
1603	3673	1365
1604	3675	1362
1605	3677	1360
1606	3680	1357
1607	3682	1355
1608	3684	1353
1609	3686	1351
1610	3689	1348
1611	3691	1346
1612	3693	1344
1613	3695	1341
1614	3697	1339
1615	3699	1337
1616	3702	1334
1617	3704	1332
1618	3706	1329
1619	3708	1327
1620	3710	1325
1621	3712	1323
1622	3714	1320
1623	3716	1318
1624	3718	1315
1625	3720	1313
1626	3723	1311
1627	3725	1308
1628	3727	1306
1629	3729	1304
1630	3731	1301
1631	3733	1299
1632	3735	1297
1633	3737	1294
1634	3739	1292
1635	3741	1290
1636	3744	1287
1637	3746	1285
1638	3748	1283
1639	3750	1280
1640	3752	1278
1641	3754	1276
1642	3756	1273
1643	3758	1271
1644	3760	1268
1645	3763	1266
1646	3765	1264
1647	3767	1261
1648	3769	1259
1649	3771	1257
1650	3773	1254
1651	3775	1252
1652	3778	1250
1653	3780	1247
1654	3782	1245
1655	3784	1243
1656	3786	1240
1657	3789	1238
1658	3791	1236
1659	3793	1234
1660	3795	1231
1661	3798	1229
1662	3800	1227
1663	3802	1224
1664	3804	1222
1665	3806	1220
1666	3808	1217
1667	3811	1215
1668	3813	1213
1669	3815	1210
1670	3817	1208
1671	3820	1206
1672	3822	1204
1673	3824	1201
1674	3826	1199
1675	3828	1197
1676	3830	1194
1677	3833	1192
1678	3835	1190
1679	3837	1187
1680	3839	1185
1681	3841	1183
1682	3843	1180
1683	3846	1178
1684	3848	1176
1685	3850	1173
1686	3852	1171
1687	3854	1169
1688	3856	1166
1689	3859	1164
1690	3861	1162
1691	3863	1159
1692	3865	1157
1693	3867	1155
1694	3870	1153
1695	3872	1150
1696	3874	1148
1697	3876	1146
1698	3878	1143
1699	3881	1141
1700	3883	1139
1701	3885	1136
1702	3887	1134
1703	3889	1132
1704	3891	1129
1705	3893	1127
1706	3896	1125
1707	3898	1122
1708	3900	1120
1709	3902	1118
