iter	Passed	Remaining
189	584	6338
190	586	6325
191	589	6314
192	591	6302
193	593	6290
194	595	6278
195	598	6268
196	600	6256
197	602	6243
198	604	6233
199	607	6222
200	609	6212
201	611	6202
202	614	6191
203	616	6181
204	618	6171
205	621	6163
206	623	6156
207	625	6145
208	628	6138
209	631	6132
210	633	6124
211	636	6114
212	638	6107
213	640	6097
214	643	6088
215	645	6079
216	647	6068
217	649	6056
218	651	6044
219	653	6031
220	655	6019
221	657	6007
222	659	5996
223	661	5985
224	663	5975
225	665	5964
226	668	5954
227	670	5942
228	672	5931
229	674	5921
230	676	5911
231	678	5901
232	680	5890
233	682	5879
234	684	5869
235	686	5859
236	688	5849
237	690	5840
238	692	5830
239	695	5821
240	697	5810
241	699	5801
242	701	5791
243	703	5780
244	705	5772
245	707	5763
246	709	5754
247	711	5743
248	713	5733
249	715	5724
250	717	5714
251	719	5704
252	721	5696
253	723	5687
254	725	5678
255	727	5669
256	729	5659
257	731	5649
258	733	5640
259	735	5631
260	737	5624
261	740	5615
262	742	5606
263	744	5597
264	746	5590
265	748	5581
266	750	5572
267	752	5565
268	755	5560
269	757	5552
270	759	5543
271	761	5534
272	763	5526
273	765	5518
274	767	5510
275	769	5502
276	771	5494
277	773	5486
278	775	5478
279	777	5469
280	779	5460
281	781	5451
282	783	5443
283	785	5436
284	787	5428
285	789	5420
286	791	5413
287	793	5405
288	795	5397
289	797	5389
290	799	5383
291	801	5375
292	803	5368
293	805	5360
294	807	5353
295	809	5345
296	811	5338
297	813	5331
298	816	5325
299	818	5318
300	820	5311
301	822	5304
302	824	5296
303	826	5289
304	828	5282
305	830	5275
306	832	5268
307	834	5261
308	836	5254
309	838	5247
310	840	5239
311	842	5233
312	844	5227
313	846	5220
314	848	5214
315	850	5208
316	853	5202
317	855	5197
318	857	5192
319	860	5188
320	862	5183
321	864	5178
322	867	5174
323	869	5169
324	872	5166
325	874	5163
326	877	5159
327	879	5154
328	882	5151
329	884	5148
330	887	5145
331	890	5141
332	892	5138
333	895	5135
334	897	5130
335	899	5126
336	902	5121
337	904	5116
338	906	5111
339	909	5107
340	911	5102
341	913	5097
342	915	5092
343	918	5088
344	920	5083
345	923	5079
346	925	5075
347	927	5071
348	930	5067
349	932	5063
350	934	5058
351	937	5054
352	939	5050
353	942	5046
354	944	5042
355	946	5037
356	949	5033
357	951	5028
358	954	5026
359	956	5023
360	958	5017
361	961	5012
362	963	5007
363	965	5003
364	968	5000
365	970	4996
366	972	4992
367	975	4988
368	977	4983
369	980	4979
370	982	4975
371	984	4971
372	987	4967
373	989	4961
374	991	4957
375	993	4952
376	995	4947
377	998	4942
378	1000	4937
379	1002	4932
380	1004	4927
381	1006	4922
382	1008	4917
383	1010	4911
384	1013	4907
385	1015	4902
386	1017	4897
387	1019	4891
388	1021	4886
389	1023	4882
390	1025	4876
391	1027	4871
392	1029	4866
393	1031	4861
394	1034	4856
395	1036	4851
396	1038	4847
397	1040	4842
398	1042	4837
399	1045	4833
400	1047	4831
401	1050	4827
402	1052	4823
403	1054	4820
404	1057	4816
405	1059	4812
406	1061	4808
407	1064	4804
408	1066	4800
409	1068	4796
410	1071	4795
411	1073	4791
412	1076	4787
413	1078	4784
414	1081	4780
415	1083	4776
416	1085	4773
417	1088	4769
418	1090	4766
419	1092	4761
420	1094	4756
421	1096	4751
422	1099	4747
423	1101	4743
424	1103	4739
425	1105	4735
426	1108	4731
427	1110	4726
428	1112	4722
429	1114	4719
430	1117	4715
431	1119	4711
432	1121	4707
433	1124	4703
434	1126	4699
435	1128	4695
436	1130	4691
437	1133	4687
438	1135	4683
439	1137	4679
440	1139	4676
441	1142	4671
442	1144	4668
443	1146	4665
444	1149	4661
445	1151	4657
446	1153	4653
447	1155	4649
448	1158	4646
449	1160	4642
450	1163	4640
451	1165	4635
452	1167	4631
453	1169	4627
454	1171	4622
455	1174	4619
456	1176	4615
457	1178	4610
458	1180	4606
459	1182	4602
460	1185	4598
461	1187	4595
462	1189	4590
463	1191	4586
464	1193	4582
465	1196	4578
466	1198	4574
467	1200	4570
468	1202	4566
469	1204	4562
470	1207	4559
471	1209	4554
472	1211	4551
473	1213	4548
474	1216	4545
475	1218	4540
476	1220	4535
477	1222	4531
478	1224	4527
479	1226	4523
480	1228	4518
481	1230	4515
482	1233	4511
483	1235	4507
484	1237	4504
485	1239	4500
486	1242	4496
487	1244	4492
488	1246	4488
489	1248	4484
490	1250	4480
491	1252	4476
492	1254	4472
493	1257	4468
494	1259	4464
495	1261	4460
496	1263	4456
497	1265	4452
498	1267	4447
499	1269	4443
500	1271	4439
501	1273	4434
502	1275	4429
503	1277	4425
504	1279	4420
505	1281	4416
506	1283	4411
507	1285	4407
508	1287	4402
509	1289	4398
510	1291	4394
511	1293	4389
512	1295	4385
513	1297	4381
514	1299	4377
515	1301	4373
516	1303	4368
517	1305	4364
518	1307	4360
519	1309	4356
520	1311	4351
521	1313	4347
522	1315	4344
523	1317	4340
524	1319	4337
525	1322	4333
526	1324	4330
527	1326	4326
528	1328	4323
529	1330	4319
530	1332	4315
531	1335	4311
532	1337	4307
533	1339	4304
534	1341	4300
535	1343	4296
536	1346	4294
537	1348	4290
538	1350	4287
539	1352	4283
540	1354	4279
541	1357	4276
542	1359	4273
543	1361	4270
544	1364	4267
545	1366	4264
546	1368	4260
547	1370	4256
548	1372	4252
549	1374	4249
550	1376	4245
551	1378	4241
552	1380	4237
553	1383	4234
554	1385	4230
555	1387	4226
556	1389	4222
557	1391	4219
558	1393	4216
559	1395	4212
560	1397	4208
561	1400	4205
562	1402	4201
563	1404	4198
564	1406	4194
565	1408	4191
566	1410	4187
567	1413	4184
568	1415	4180
569	1417	4177
570	1419	4173
571	1421	4170
572	1424	4167
573	1426	4164
574	1428	4162
575	1431	4159
576	1433	4155
577	1435	4152
578	1437	4149
579	1439	4146
580	1442	4142
581	1444	4139
582	1446	4136
583	1448	4133
584	1451	4129
585	1453	4126
586	1455	4123
587	1457	4121
588	1460	4117
589	1462	4114
590	1464	4111
591	1466	4108
592	1469	4105
593	1471	4102
594	1473	4098
595	1475	4095
596	1477	4092
597	1480	4088
598	1482	4086
599	1485	4083
600	1487	4080
601	1489	4077
602	1491	4074
603	1493	4070
604	1495	4067
605	1498	4065
606	1500	4061
607	1502	4058
608	1505	4055
609	1507	4052
610	1509	4049
611	1511	4046
612	1513	4043
613	1516	4039
614	1518	4037
615	1520	4034
616	1523	4031
617	1525	4028
618	1527	4025
619	1530	4022
620	1532	4020
621	1535	4019
622	1537	4016
623	1540	4013
624	1542	4011
625	1545	4008
626	1547	4006
627	1550	4004
628	1553	4002
629	1555	4000
630	1558	3997
631	1561	3996
632	1563	3993
633	1566	3991
634	1568	3988
635	1570	3985
636	1572	3983
637	1575	3980
638	1578	3978
639	1580	3975
640	1582	3972
641	1585	3970
642	1587	3967
643	1589	3964
644	1592	3962
645	1594	3959
646	1596	3956
647	1599	3953
648	1601	3950
649	1603	3947
650	1606	3945
651	1608	3942
652	1610	3939
653	1613	3936
654	1615	3933
655	1617	3930
656	1619	3927
657	1622	3924
658	1624	3921
659	1626	3918
660	1628	3915
661	1631	3912
662	1633	3909
663	1635	3906
664	1637	3903
665	1639	3900
666	1642	3897
667	1644	3894
668	1646	3891
669	1649	3889
670	1651	3886
671	1653	3883
672	1656	3880
673	1658	3877
674	1660	3875
675	1663	3872
676	1665	3870
677	1668	3867
678	1670	3864
679	1672	3861
680	1674	3858
681	1676	3855
682	1679	3852
683	1681	3849
684	1683	3847
685	1686	3844
686	1688	3841
687	1690	3838
688	1693	3836
689	1695	3833
690	1697	3830
691	1700	3827
692	1702	3825
693	1705	3823
694	1707	3820
695	1710	3818
696	1712	3816
697	1714	3812
698	1717	3810
699	1719	3807
700	1721	3804
701	1723	3801
702	1726	3798
703	1728	3795
704	1730	3792
705	1733	3790
706	1735	3787
707	1737	3784
708	1740	3782
709	1742	3779
710	1745	3777
711	1747	3774
712	1749	3772
713	1752	3770
714	1754	3767
715	1757	3765
716	1759	3762
717	1762	3760
718	1764	3757
719	1767	3755
720	1769	3752
721	1771	3750
722	1774	3747
723	1777	3745
724	1779	3742
725	1781	3740
726	1784	3737
727	1786	3734
728	1788	3732
729	1791	3729
730	1793	3726
731	1795	3723
732	1797	3720
733	1800	3718
734	1802	3715
735	1805	3713
736	1807	3710
737	1810	3708
738	1812	3705
739	1814	3703
740	1817	3700
741	1820	3698
742	1822	3696
743	1824	3693
744	1827	3691
745	1829	3688
746	1832	3686
747	1834	3683
748	1836	3680
749	1839	3678
750	1841	3675
751	1843	3673
752	1846	3670
753	1848	3668
754	1851	3665
755	1853	3662
756	1855	3660
757	1858	3657
758	1860	3654
759	1862	3652
760	1865	3649
761	1867	3646
762	1869	3643
763	1871	3640
764	1874	3638
765	1876	3635
766	1879	3633
767	1881	3630
768	1884	3628
769	1886	3626
770	1888	3623
771	1891	3621
772	1893	3618
773	1896	3616
774	1898	3613
775	1901	3611
776	1903	3608
777	1906	3606
778	1908	3604
779	1911	3601
780	1913	3599
781	1915	3596
782	1918	3593
783	1920	3591
784	1923	3589
785	1925	3586
786	1927	3583
787	1930	3581
788	1932	3578
789	1935	3576
790	1938	3574
791	1940	3571
792	1942	3569
793	1944	3566
794	1947	3563
795	1949	3561
796	1951	3558
797	1953	3555
798	1956	3552
799	1958	3549
800	1960	3546
801	1962	3544
802	1965	3541
803	1967	3538
804	1970	3536
805	1972	3533
806	1974	3530
807	1976	3527
808	1978	3524
809	1981	3522
810	1983	3519
811	1985	3516
812	1987	3513
813	1989	3510
814	1992	3507
815	1994	3504
816	1996	3501
817	1998	3498
818	2000	3495
819	2002	3492
820	2004	3489
821	2006	3486
822	2009	3483
823	2011	3480
824	2013	3478
825	2016	3476
826	2018	3473
827	2021	3471
828	2023	3468
829	2025	3465
830	2028	3463
831	2030	3460
832	2032	3457
833	2035	3455
834	2037	3452
835	2039	3449
836	2041	3446
837	2044	3444
838	2046	3442
839	2049	3439
840	2051	3436
841	2053	3433
842	2055	3430
843	2057	3427
844	2059	3424
845	2061	3421
846	2063	3418
847	2065	3415
848	2067	3411
849	2069	3408
850	2071	3405
851	2073	3402
852	2075	3399
853	2078	3397
854	2080	3394
855	2082	3391
856	2084	3388
857	2086	3385
858	2088	3382
859	2090	3379
860	2092	3376
861	2094	3372
862	2096	3369
863	2098	3366
864	2100	3363
865	2102	3360
866	2104	3357
867	2106	3354
868	2108	3351
869	2110	3348
870	2112	3345
871	2114	3341
872	2116	3338
873	2118	3335
874	2120	3332
875	2123	3330
876	2125	3327
877	2127	3324
878	2129	3320
879	2131	3317
880	2133	3314
881	2135	3311
882	2137	3309
883	2139	3306
884	2141	3303
885	2143	3300
886	2145	3297
887	2147	3293
888	2149	3290
889	2151	3287
890	2153	3285
891	2156	3282
892	2158	3279
893	2160	3276
894	2162	3273
895	2164	3270
896	2166	3267
897	2168	3264
898	2170	3261
899	2172	3259
900	2174	3256
901	2176	3253
902	2178	3250
903	2180	3247
904	2182	3244
905	2185	3241
906	2187	3238
907	2189	3235
908	2191	3232
909	2193	3229
910	2195	3226
911	2197	3223
912	2199	3221
913	2201	3218
914	2203	3215
915	2206	3212
916	2208	3209
917	2210	3206
918	2212	3204
919	2214	3201
920	2216	3198
921	2218	3195
922	2220	3192
923	2222	3189
924	2224	3186
925	2226	3183
926	2228	3180
927	2230	3177
928	2232	3174
929	2234	3172
930	2236	3169
931	2238	3166
932	2240	3163
933	2243	3160
934	2245	3157
935	2247	3154
936	2249	3151
937	2251	3148
938	2253	3145
939	2255	3142
940	2257	3139
941	2259	3136
942	2260	3133
943	2262	3130
944	2264	3127
945	2266	3124
946	2268	3121
947	2270	3118
948	2273	3116
949	2275	3113
950	2277	3110
951	2279	3107
952	2281	3104
953	2283	3101
954	2284	3098
955	2287	3095
956	2289	3092
957	2291	3089
958	2293	3086
959	2295	3084
960	2297	3081
961	2299	3078
962	2301	3075
963	2303	3073
964	2305	3070
965	2308	3067
966	2310	3065
967	2312	3062
968	2314	3059
969	2316	3057
970	2319	3054
971	2321	3052
972	2323	3049
973	2325	3046
974	2327	3043
975	2329	3040
976	2331	3037
977	2333	3035
978	2335	3032
979	2338	3029
980	2340	3027
981	2342	3024
982	2344	3021
983	2346	3018
984	2348	3015
985	2350	3012
986	2352	3009
987	2354	3006
988	2355	3003
989	2357	3000
990	2359	2998
991	2361	2995
992	2364	2992
993	2365	2989
994	2367	2986
995	2369	2983
996	2371	2980
997	2373	2977
998	2375	2974
999	2377	2972
1000	2379	2969
1001	2381	2966
1002	2383	2963
1003	2385	2960
1004	2387	2957
1005	2389	2954
1006	2391	2951
1007	2393	2948
1008	2395	2946
1009	2397	2943
1010	2399	2940
1011	2401	2937
1012	2402	2934
1013	2405	2931
1014	2407	2928
1015	2409	2926
1016	2411	2923
1017	2413	2920
1018	2415	2918
1019	2417	2915
1020	2419	2912
1021	2422	2910
1022	2424	2907
1023	2426	2905
1024	2428	2902
1025	2430	2899
1026	2432	2897
1027	2435	2894
1028	2436	2891
1029	2438	2888
1030	2440	2885
1031	2442	2883
1032	2444	2880
1033	2446	2877
1034	2448	2874
1035	2450	2871
1036	2452	2869
1037	2454	2866
1038	2457	2863
1039	2459	2861
1040	2461	2858
1041	2463	2855
1042	2465	2852
1043	2467	2849
1044	2469	2847
1045	2471	2844
1046	2472	2841
1047	2474	2838
1048	2476	2835
1049	2478	2833
1050	2481	2830
1051	2483	2828
1052	2485	2825
1053	2487	2822
1054	2489	2819
1055	2491	2816
1056	2493	2814
1057	2495	2811
1058	2497	2808
1059	2499	2806
1060	2502	2803
1061	2504	2801
1062	2506	2799
1063	2509	2796
1064	2511	2794
1065	2513	2791
1066	2515	2789
1067	2517	2786
1068	2520	2784
1069	2522	2781
1070	2524	2778
1071	2526	2776
1072	2528	2773
1073	2531	2771
1074	2533	2769
1075	2535	2766
1076	2537	2763
1077	2539	2761
1078	2541	2758
1079	2543	2755
1080	2546	2753
1081	2547	2750
1082	2549	2747
1083	2551	2744
1084	2553	2742
1085	2555	2739
1086	2557	2736
1087	2559	2733
1088	2561	2731
1089	2563	2728
1090	2565	2725
1091	2567	2723
1092	2569	2720
1093	2571	2717
1094	2573	2714
1095	2575	2711
1096	2577	2709
1097	2579	2706
1098	2581	2703
1099	2583	2700
1100	2585	2697
1101	2586	2694
1102	2588	2692
1103	2590	2689
1104	2592	2686
1105	2594	2683
1106	2596	2681
1107	2598	2678
1108	2600	2675
1109	2602	2672
1110	2604	2670
1111	2606	2667
1112	2608	2664
1113	2610	2662
1114	2612	2659
1115	2614	2656
1116	2616	2653
1117	2618	2651
1118	2620	2648
1119	2622	2645
1120	2624	2643
1121	2626	2640
1122	2628	2637
1123	2630	2634
1124	2632	2632
1125	2634	2629
1126	2636	2626
1127	2638	2624
1128	2640	2621
1129	2642	2619
1130	2644	2616
1131	2646	2613
1132	2648	2610
1133	2650	2608
1134	2652	2605
1135	2654	2603
1136	2656	2600
1137	2658	2597
1138	2660	2595
1139	2662	2592
1140	2664	2589
1141	2666	2587
1142	2668	2584
1143	2670	2581
1144	2672	2579
1145	2674	2576
1146	2676	2573
1147	2678	2571
1148	2680	2568
1149	2682	2565
1150	2684	2563
1151	2686	2560
1152	2688	2557
1153	2690	2555
1154	2692	2552
1155	2694	2549
1156	2696	2547
1157	2698	2544
1158	2700	2541
1159	2702	2539
1160	2704	2536
1161	2706	2533
1162	2708	2531
1163	2710	2528
1164	2711	2525
1165	2714	2523
1166	2716	2520
1167	2718	2517
1168	2719	2515
1169	2721	2512
1170	2723	2509
1171	2725	2507
1172	2727	2504
1173	2730	2502
1174	2732	2500
1175	2734	2497
1176	2736	2494
1177	2738	2492
1178	2740	2489
1179	2742	2486
1180	2744	2484
1181	2746	2481
1182	2748	2479
1183	2750	2476
1184	2752	2473
1185	2754	2471
1186	2756	2468
1187	2758	2466
1188	2760	2463
1189	2762	2461
1190	2765	2458
1191	2767	2456
1192	2769	2453
1193	2771	2450
1194	2773	2448
1195	2775	2445
1196	2777	2443
1197	2779	2440
1198	2781	2437
1199	2783	2435
1200	2785	2432
1201	2787	2430
1202	2789	2427
1203	2791	2425
1204	2793	2422
1205	2795	2419
1206	2797	2417
1207	2799	2414
1208	2801	2412
1209	2803	2409
1210	2805	2406
1211	2807	2404
1212	2809	2401
1213	2811	2399
1214	2813	2396
1215	2815	2394
1216	2817	2391
1217	2819	2388
1218	2821	2386
1219	2823	2383
1220	2825	2381
1221	2827	2378
1222	2829	2375
1223	2831	2373
1224	2833	2370
1225	2835	2367
1226	2837	2365
1227	2839	2362
1228	2841	2360
1229	2843	2357
1230	2844	2355
1231	2847	2352
1232	2849	2349
1233	2851	2347
1234	2853	2345
1235	2855	2342
1236	2857	2339
1237	2859	2337
1238	2861	2334
1239	2863	2332
1240	2865	2329
1241	2866	2326
1242	2868	2324
1243	2870	2321
1244	2872	2319
1245	2874	2316
1246	2876	2313
1247	2878	2311
1248	2880	2308
1249	2883	2306
1250	2885	2304
1251	2887	2301
1252	2889	2299
1253	2891	2296
1254	2893	2293
1255	2895	2291
1256	2897	2288
1257	2899	2286
1258	2901	2283
1259	2902	2280
1260	2904	2278
1261	2906	2275
1262	2908	2273
1263	2910	2270
1264	2912	2267
1265	2914	2265
1266	2916	2262
1267	2918	2260
1268	2920	2257
1269	2922	2255
1270	2924	2252
1271	2926	2249
1272	2928	2247
1273	2930	2245
1274	2932	2242
1275	2934	2240
1276	2936	2237
1277	2938	2235
1278	2941	2232
1279	2943	2230
1280	2945	2227
1281	2947	2225
1282	2949	2223
1283	2951	2220
1284	2953	2218
1285	2955	2215
1286	2957	2213
1287	2959	2210
1288	2961	2208
1289	2963	2205
1290	2965	2202
1291	2967	2200
1292	2969	2197
1293	2971	2195
1294	2973	2192
1295	2975	2190
1296	2977	2187
1297	2979	2185
1298	2981	2182
1299	2983	2180
1300	2985	2177
1301	2987	2175
1302	2989	2172
1303	2992	2170
1304	2994	2168
1305	2997	2166
1306	2999	2164
1307	3001	2161
1308	3004	2159
1309	3006	2157
1310	3008	2155
1311	3010	2152
1312	3013	2150
1313	3015	2147
1314	3017	2145
1315	3019	2143
1316	3021	2140
1317	3024	2138
1318	3026	2135
1319	3028	2133
1320	3029	2130
1321	3031	2128
1322	3033	2125
1323	3035	2123
1324	3037	2120
1325	3039	2118
1326	3041	2115
1327	3043	2113
1328	3045	2110
1329	3047	2108
1330	3049	2105
1331	3051	2102
1332	3053	2100
1333	3055	2098
1334	3057	2095
1335	3059	2093
1336	3061	2090
1337	3064	2088
1338	3066	2086
1339	3068	2083
1340	3070	2081
1341	3072	2078
1342	3074	2076
1343	3076	2074
1344	3078	2071
1345	3080	2069
1346	3082	2066
1347	3084	2064
1348	3086	2061
1349	3088	2059
1350	3090	2056
1351	3092	2054
1352	3094	2051
1353	3096	2049
1354	3098	2046
1355	3100	2044
1356	3102	2041
1357	3104	2039
1358	3106	2036
1359	3108	2034
1360	3110	2031
1361	3112	2029
1362	3114	2026
1363	3116	2024
1364	3118	2021
1365	3120	2019
1366	3122	2016
1367	3124	2014
1368	3126	2011
1369	3128	2009
1370	3130	2007
1371	3132	2004
1372	3135	2002
1373	3137	2000
1374	3139	1997
1375	3141	1995
1376	3143	1992
1377	3145	1990
1378	3147	1987
1379	3149	1985
1380	3151	1982
1381	3153	1980
1382	3155	1978
1383	3157	1975
1384	3159	1973
1385	3161	1970
1386	3163	1968
1387	3165	1965
1388	3167	1963
1389	3169	1960
1390	3171	1958
1391	3173	1955
1392	3175	1953
1393	3177	1951
1394	3179	1948
1395	3181	1946
1396	3183	1943
1397	3185	1941
1398	3187	1938
1399	3189	1936
1400	3191	1934
1401	3193	1931
1402	3195	1929
1403	3197	1926
1404	3199	1924
1405	3201	1921
1406	3203	1919
1407	3205	1917
1408	3207	1914
1409	3209	1912
1410	3212	1909
1411	3214	1907
1412	3216	1905
1413	3218	1902
1414	3220	1900
1415	3222	1897
1416	3224	1895
1417	3226	1892
1418	3228	1890
1419	3230	1888
1420	3232	1885
1421	3234	1883
1422	3236	1880
1423	3238	1878
1424	3240	1876
1425	3242	1873
1426	3244	1871
1427	3246	1868
1428	3248	1866
1429	3250	1863
1430	3252	1861
1431	3254	1859
1432	3256	1856
1433	3258	1854
1434	3260	1852
1435	3263	1849
1436	3265	1847
1437	3267	1844
1438	3269	1842
1439	3271	1840
1440	3273	1837
1441	3275	1835
1442	3277	1833
1443	3279	1830
1444	3281	1828
1445	3284	1825
1446	3286	1823
1447	3288	1821
1448	3290	1819
1449	3292	1816
1450	3295	1814
1451	3297	1812
1452	3299	1809
1453	3301	1807
1454	3303	1805
1455	3306	1802
1456	3308	1800
1457	3310	1798
1458	3312	1795
1459	3314	1793
1460	3316	1791
1461	3319	1788
1462	3321	1786
1463	3323	1784
1464	3325	1782
1465	3328	1779
1466	3330	1777
1467	3332	1775
1468	3335	1773
1469	3337	1770
1470	3339	1768
1471	3341	1766
1472	3344	1763
1473	3346	1761
1474	3348	1759
1475	3350	1757
1476	3353	1754
1477	3355	1752
1478	3357	1750
1479	3359	1748
1480	3362	1745
1481	3364	1743
1482	3367	1741
1483	3369	1739
1484	3371	1736
1485	3373	1734
1486	3375	1732
1487	3378	1729
1488	3380	1727
1489	3382	1725
1490	3384	1723
1491	3386	1720
1492	3389	1718
1493	3391	1716
1494	3393	1713
1495	3395	1711
1496	3398	1709
1497	3400	1706
1498	3402	1704
1499	3404	1702
1500	3406	1700
1501	3409	1697
1502	3411	1695
1503	3413	1693
1504	3415	1690
1505	3418	1688
1506	3420	1686
1507	3422	1684
1508	3424	1681
1509	3426	1679
1510	3429	1677
1511	3431	1674
1512	3433	1672
1513	3435	1670
1514	3437	1667
1515	3439	1665
1516	3441	1663
1517	3444	1660
1518	3446	1658
1519	3448	1656
1520	3450	1653
1521	3452	1651
1522	3454	1649
1523	3457	1646
1524	3459	1644
1525	3461	1642
1526	3463	1639
1527	3465	1637
1528	3467	1635
1529	3469	1632
1530	3471	1630
1531	3473	1628
1532	3475	1625
1533	3478	1623
1534	3480	1621
1535	3482	1618
1536	3484	1616
1537	3486	1614
1538	3489	1612
1539	3491	1609
1540	3494	1607
1541	3496	1605
1542	3499	1603
1543	3501	1601
1544	3504	1599
1545	3506	1596
1546	3508	1594
1547	3510	1592
1548	3513	1589
1549	3515	1587
1550	3518	1585
1551	3520	1583
1552	3522	1581
1553	3524	1578
1554	3527	1576
1555	3529	1574
1556	3531	1572
1557	3534	1569
1558	3536	1567
1559	3538	1565
1560	3540	1562
1561	3542	1560
1562	3544	1558
1563	3547	1555
1564	3549	1553
1565	3551	1551
1566	3553	1548
1567	3556	1546
1568	3558	1544
1569	3560	1542
1570	3563	1539
1571	3565	1537
1572	3567	1535
1573	3569	1533
1574	3572	1530
1575	3574	1528
1576	3576	1526
1577	3578	1524
1578	3581	1521
1579	3583	1519
1580	3585	1517
1581	3587	1514
1582	3589	1512
1583	3592	1510
1584	3594	1508
1585	3596	1505
1586	3599	1503
1587	3601	1501
1588	3604	1499
1589	3606	1497
1590	3608	1494
1591	3611	1492
1592	3613	1490
1593	3615	1487
1594	3617	1485
1595	3619	1483
1596	3622	1481
1597	3624	1478
1598	3626	1476
1599	3628	1474
1600	3630	1471
1601	3633	1469
1602	3635	1467
1603	3637	1465
1604	3639	1462
1605	3642	1460
1606	3644	1458
1607	3646	1455
1608	3648	1453
1609	3650	1451
1610	3653	1449
1611	3655	1446
1612	3657	1444
1613	3659	1442
1614	3661	1439
1615	3663	1437
1616	3665	1435
1617	3668	1432
1618	3670	1430
1619	3672	1428
1620	3674	1425
1621	3676	1423
1622	3678	1421
1623	3680	1418
1624	3682	1416
1625	3684	1414
1626	3687	1411
1627	3689	1409
1628	3691	1407
1629	3693	1404
1630	3695	1402
1631	3697	1400
1632	3699	1397
1633	3702	1395
1634	3704	1393
1635	3706	1390
1636	3708	1388
1637	3710	1386
1638	3712	1383
1639	3714	1381
1640	3716	1379
1641	3718	1376
1642	3720	1374
1643	3722	1372
1644	3725	1370
1645	3727	1367
1646	3729	1365
1647	3731	1363
1648	3734	1360
1649	3736	1358
1650	3738	1356
1651	3740	1353
1652	3742	1351
1653	3744	1349
1654	3747	1347
1655	3749	1344
1656	3751	1342
1657	3753	1340
1658	3755	1337
1659	3757	1335
1660	3760	1333
1661	3762	1331
1662	3764	1328
1663	3766	1326
1664	3768	1324
1665	3771	1321
1666	3773	1319
1667	3775	1317
1668	3777	1315
1669	3779	1312
1670	3781	1310
1671	3783	1308
1672	3786	1305
1673	3788	1303
1674	3790	1301
1675	3792	1298
1676	3794	1296
1677	3796	1294
1678	3798	1291
1679	3800	1289
1680	3802	1287
1681	3804	1284
1682	3806	1282
1683	3808	1280
1684	3810	1277
1685	3812	1275
1686	3814	1273
1687	3816	1270
1688	3818	1268
1689	3820	1266
1690	3822	1263
1691	3824	1261
1692	3827	1259
1693	3829	1256
1694	3831	1254
1695	3833	1252
1696	3835	1249
1697	3837	1247
1698	3839	1245
1699	3841	1242
1700	3843	1240
1701	3846	1238
1702	3848	1236
1703	3850	1233
1704	3852	1231
1705	3855	1229
