iter	Passed	Remaining
311	1331	8484
312	1335	8476
313	1338	8467
314	1342	8458
315	1346	8450
316	1350	8446
317	1354	8439
318	1357	8430
319	1361	8423
320	1365	8416
321	1368	8407
322	1372	8400
323	1376	8393
324	1380	8386
325	1382	8373
326	1386	8364
327	1389	8355
328	1393	8346
329	1396	8338
330	1400	8331
331	1404	8323
332	1407	8315
333	1411	8307
334	1415	8300
335	1418	8292
336	1422	8283
337	1425	8274
338	1429	8266
339	1432	8258
340	1436	8250
341	1439	8242
342	1443	8234
343	1446	8226
344	1450	8219
345	1454	8212
346	1457	8204
347	1461	8196
348	1464	8189
349	1468	8181
350	1472	8175
351	1475	8168
352	1479	8162
353	1483	8154
354	1486	8147
355	1490	8139
356	1494	8132
357	1497	8124
358	1501	8116
359	1504	8108
360	1508	8101
361	1511	8094
362	1515	8087
363	1519	8079
364	1522	8073
365	1526	8065
366	1529	8057
367	1533	8050
368	1537	8043
369	1540	8035
370	1544	8028
371	1547	8022
372	1551	8015
373	1555	8009
374	1558	8002
375	1562	7995
376	1566	7988
377	1569	7981
378	1573	7973
379	1576	7967
380	1580	7961
381	1584	7956
382	1588	7949
383	1591	7941
384	1594	7933
385	1598	7925
386	1602	7918
387	1605	7911
388	1608	7903
389	1612	7896
390	1616	7890
391	1619	7883
392	1623	7876
393	1626	7869
394	1630	7862
395	1634	7856
396	1637	7850
397	1641	7843
398	1645	7837
399	1648	7831
400	1652	7824
401	1655	7817
402	1659	7811
403	1662	7803
404	1666	7796
405	1670	7790
406	1673	7784
407	1677	7778
408	1681	7772
409	1684	7765
410	1688	7758
411	1691	7752
412	1695	7745
413	1698	7738
414	1702	7731
415	1705	7723
416	1708	7716
417	1712	7709
418	1715	7703
419	1719	7696
420	1722	7689
421	1726	7683
422	1730	7677
423	1733	7671
424	1737	7665
425	1741	7658
426	1744	7653
427	1748	7647
428	1751	7639
429	1755	7633
430	1758	7626
431	1763	7623
432	1767	7620
433	1771	7617
434	1775	7611
435	1779	7605
436	1782	7599
437	1785	7592
438	1789	7586
439	1793	7580
440	1796	7574
441	1800	7567
442	1803	7560
443	1807	7553
444	1810	7547
445	1814	7541
446	1817	7534
447	1820	7527
448	1824	7521
449	1827	7514
450	1831	7508
451	1834	7502
452	1838	7495
453	1842	7489
454	1845	7483
455	1848	7476
456	1852	7470
457	1855	7463
458	1859	7457
459	1862	7450
460	1866	7444
461	1869	7438
462	1873	7431
463	1876	7425
464	1880	7419
465	1883	7412
466	1887	7406
467	1890	7400
468	1893	7394
469	1897	7387
470	1900	7381
471	1904	7375
472	1907	7369
473	1911	7363
474	1914	7357
475	1918	7351
476	1921	7344
477	1925	7339
478	1928	7333
479	1932	7327
480	1936	7322
481	1939	7315
482	1942	7308
483	1946	7303
484	1950	7297
485	1953	7291
486	1956	7285
487	1960	7278
488	1963	7273
489	1967	7267
490	1971	7262
491	1974	7256
492	1978	7250
493	1981	7245
494	1985	7239
495	1988	7233
496	1992	7228
497	1996	7223
498	2000	7219
499	2004	7215
500	2008	7211
501	2012	7208
502	2016	7204
503	2020	7199
504	2024	7196
505	2028	7191
506	2033	7190
507	2037	7188
508	2042	7187
509	2046	7183
510	2050	7180
511	2055	7178
512	2060	7177
513	2064	7173
514	2068	7167
515	2071	7161
516	2074	7156
517	2078	7150
518	2082	7144
519	2085	7138
520	2088	7132
521	2092	7127
522	2095	7121
523	2099	7115
524	2102	7109
525	2106	7103
526	2109	7097
527	2113	7091
528	2116	7085
529	2120	7080
530	2123	7074
531	2126	7068
532	2130	7062
533	2134	7057
534	2137	7051
535	2140	7046
536	2144	7040
537	2148	7035
538	2151	7029
539	2154	7023
540	2158	7017
541	2161	7011
542	2165	7006
543	2168	7000
544	2172	6994
545	2175	6989
546	2179	6983
547	2182	6977
548	2185	6971
549	2189	6966
550	2193	6961
551	2196	6956
552	2200	6951
553	2204	6946
554	2208	6942
555	2212	6938
556	2215	6934
557	2220	6930
558	2224	6928
559	2229	6927
560	2233	6923
561	2237	6920
562	2241	6915
563	2245	6910
564	2249	6906
565	2253	6903
566	2257	6898
567	2261	6894
568	2264	6889
569	2271	6894
570	2275	6891
571	2280	6889
572	2284	6885
573	2288	6882
574	2292	6877
575	2296	6874
576	2300	6869
577	2304	6865
578	2308	6862
579	2313	6859
580	2317	6856
581	2321	6852
582	2325	6848
583	2329	6844
584	2333	6841
585	2337	6836
586	2341	6833
587	2345	6829
588	2349	6825
589	2353	6821
590	2357	6817
591	2361	6812
592	2365	6808
593	2369	6804
594	2373	6800
595	2377	6797
596	2381	6793
597	2385	6790
598	2389	6786
599	2393	6782
600	2397	6778
601	2401	6773
602	2405	6768
603	2409	6764
604	2412	6759
605	2417	6757
606	2421	6753
607	2425	6749
608	2429	6745
609	2433	6742
610	2438	6740
611	2442	6737
612	2446	6733
613	2450	6729
614	2454	6725
615	2458	6721
616	2462	6717
617	2467	6715
618	2472	6713
619	2476	6711
620	2481	6709
621	2485	6705
622	2489	6702
623	2493	6698
624	2498	6694
625	2502	6690
626	2506	6687
627	2510	6682
628	2514	6680
629	2518	6676
630	2522	6672
631	2526	6668
632	2530	6664
633	2534	6660
634	2538	6656
635	2543	6653
636	2547	6649
637	2551	6646
638	2555	6642
639	2559	6639
640	2563	6635
641	2568	6632
642	2572	6628
643	2576	6624
644	2579	6619
645	2583	6615
646	2587	6610
647	2591	6606
648	2594	6600
649	2598	6595
650	2601	6590
651	2605	6585
652	2608	6579
653	2612	6574
654	2615	6569
655	2619	6563
656	2622	6558
657	2625	6552
658	2629	6547
659	2633	6542
660	2636	6537
661	2640	6532
662	2643	6527
663	2647	6522
664	2650	6517
665	2654	6512
666	2657	6507
667	2661	6501
668	2664	6496
669	2668	6491
670	2671	6486
671	2675	6480
672	2678	6475
673	2681	6470
674	2685	6464
675	2689	6460
676	2692	6455
677	2696	6450
678	2699	6445
679	2703	6439
680	2706	6434
681	2709	6429
682	2713	6424
683	2716	6419
684	2720	6413
685	2724	6409
686	2727	6404
687	2731	6399
688	2734	6394
689	2738	6389
690	2742	6385
691	2745	6380
692	2749	6375
693	2752	6369
694	2756	6364
695	2759	6359
696	2762	6354
697	2766	6349
698	2770	6345
699	2774	6341
700	2777	6336
701	2781	6331
702	2785	6326
703	2788	6322
704	2792	6318
705	2796	6313
706	2799	6308
707	2803	6303
708	2806	6298
709	2810	6293
710	2813	6288
711	2817	6283
712	2820	6278
713	2824	6274
714	2828	6269
715	2831	6264
716	2835	6259
717	2838	6254
718	2842	6250
719	2845	6245
720	2849	6240
721	2853	6235
722	2856	6231
723	2860	6226
724	2864	6221
725	2867	6216
726	2871	6212
727	2874	6207
728	2878	6203
729	2882	6198
730	2885	6193
731	2889	6189
732	2893	6184
733	2896	6180
734	2900	6175
735	2903	6170
736	2907	6165
737	2910	6160
738	2914	6155
739	2917	6150
740	2921	6145
741	2924	6140
742	2927	6135
743	2931	6131
744	2935	6126
745	2938	6121
746	2942	6117
747	2946	6113
748	2949	6108
749	2953	6103
750	2956	6098
751	2960	6093
752	2963	6089
753	2967	6084
754	2970	6079
755	2974	6074
756	2977	6069
757	2981	6065
758	2984	6060
759	2988	6055
760	2992	6050
761	2995	6046
762	2999	6041
763	3002	6036
764	3006	6032
765	3010	6028
766	3014	6024
767	3017	6019
768	3021	6014
769	3024	6009
770	3028	6005
771	3031	6000
772	3035	5996
773	3039	5992
774	3043	5988
775	3046	5982
776	3050	5978
777	3053	5973
778	3056	5968
779	3060	5963
780	3063	5958
781	3067	5953
782	3070	5948
783	3073	5943
784	3077	5939
785	3080	5934
786	3084	5929
787	3087	5924
788	3091	5919
789	3094	5915
790	3098	5910
791	3101	5905
792	3105	5900
793	3108	5896
794	3111	5891
795	3115	5886
796	3118	5881
797	3122	5876
798	3125	5872
799	3129	5867
800	3133	5863
801	3136	5858
802	3140	5853
803	3143	5849
804	3146	5844
805	3150	5839
806	3153	5834
807	3157	5830
808	3160	5825
809	3165	5822
810	3168	5818
811	3172	5813
812	3176	5809
813	3179	5804
814	3183	5801
815	3187	5797
816	3191	5793
817	3195	5789
818	3198	5784
819	3202	5780
820	3206	5775
821	3209	5770
822	3212	5766
823	3216	5761
824	3220	5757
825	3223	5752
826	3227	5748
827	3230	5743
828	3234	5739
829	3238	5734
830	3241	5730
831	3245	5725
832	3248	5721
833	3252	5716
834	3255	5712
835	3259	5707
836	3262	5703
837	3266	5699
838	3270	5695
839	3274	5691
840	3278	5687
841	3281	5682
842	3285	5678
843	3288	5673
844	3292	5668
845	3295	5664
846	3299	5659
847	3302	5654
848	3305	5649
849	3309	5645
850	3314	5642
851	3318	5639
852	3321	5635
853	3327	5633
854	3331	5630
855	3335	5627
856	3341	5625
857	3344	5621
858	3348	5617
859	3352	5613
860	3355	5608
861	3359	5604
862	3362	5599
863	3366	5595
864	3369	5590
865	3373	5585
866	3376	5581
867	3380	5576
868	3384	5572
869	3387	5568
870	3391	5563
871	3394	5559
872	3398	5555
873	3401	5550
874	3407	5548
875	3411	5544
876	3414	5540
877	3418	5537
878	3422	5532
879	3425	5528
880	3429	5523
881	3433	5519
882	3436	5515
883	3440	5510
884	3444	5506
885	3447	5502
886	3451	5498
887	3455	5495
888	3459	5491
889	3464	5488
890	3468	5484
891	3472	5481
892	3507	5526
893	3518	5533
894	3534	5549
895	3596	5635
896	3641	5695
897	3664	5721
898	3674	5725
899	3696	5749
900	3705	5753
901	3710	5750
902	3715	5747
903	3719	5744
904	3724	5740
905	3728	5736
906	3732	5732
907	3736	5728
908	3740	5723
909	3744	5719
910	3748	5714
911	3752	5710
912	3756	5707
913	3760	5702
914	3764	5698
915	3769	5695
916	3773	5690
917	3776	5685
918	3780	5680
919	3783	5675
920	3787	5670
921	3790	5665
922	3794	5661
923	3798	5656
924	3803	5653
925	3807	5648
926	3811	5644
927	3814	5640
928	3818	5635
929	3822	5631
930	3826	5626
931	3830	5622
932	3834	5618
933	3838	5613
934	3841	5608
935	3846	5604
936	3850	5600
937	3854	5596
938	3858	5592
939	3862	5588
940	3866	5583
941	3869	5579
942	3873	5574
943	3877	5569
944	3881	5565
945	3884	5560
946	3888	5555
947	3892	5551
948	3896	5546
949	3900	5542
950	3904	5538
951	3909	5535
952	3913	5531
953	3917	5527
954	3921	5523
955	3925	5518
956	3928	5513
957	3932	5508
958	3936	5504
959	3940	5500
960	3944	5495
961	3947	5490
962	3951	5486
963	3954	5481
964	3958	5476
965	3962	5471
966	3965	5466
967	3969	5462
968	3974	5459
969	3977	5454
970	3982	5450
971	3985	5445
972	3989	5441
973	3993	5436
974	3997	5432
975	4001	5427
976	4004	5423
977	4008	5418
978	4012	5414
979	4016	5410
980	4022	5408
981	4027	5405
982	4031	5401
983	4035	5397
984	4040	5393
985	4044	5389
986	4047	5384
987	4051	5379
988	4054	5374
989	4058	5370
990	4062	5366
991	4066	5361
992	4070	5357
993	4074	5353
994	4078	5349
995	4082	5345
996	4086	5340
997	4089	5335
998	4093	5331
999	4097	5326
1000	4100	5321
1001	4105	5317
1002	4108	5313
1003	4112	5309
1004	4117	5305
1005	4121	5300
1006	4125	5296
1007	4129	5292
1008	4133	5288
1009	4137	5284
1010	4141	5280
1011	4146	5277
1012	4150	5273
1013	4155	5270
1014	4159	5265
1015	4163	5261
1016	4167	5257
1017	4171	5253
1018	4175	5249
1019	4179	5245
1020	4185	5242
1021	4189	5238
1022	4193	5234
1023	4198	5231
1024	4202	5227
1025	4206	5223
1026	4211	5220
1027	4215	5215
1028	4219	5211
1029	4223	5207
1030	4227	5203
1031	4231	5199
1032	4235	5195
1033	4239	5190
1034	4242	5185
1035	4246	5181
1036	4250	5176
1037	4253	5171
1038	4257	5167
1039	4262	5163
1040	4266	5159
1041	4270	5155
1042	4277	5155
1043	4282	5152
1044	4286	5147
1045	4290	5143
1046	4293	5138
1047	4297	5133
1048	4301	5129
1049	4305	5125
1050	4309	5121
1051	4313	5116
1052	4316	5111
1053	4320	5107
1054	4323	5102
1055	4327	5097
1056	4331	5093
1057	4334	5088
1058	4338	5083
1059	4341	5078
1060	4345	5074
1061	4348	5069
1062	4352	5064
1063	4355	5059
1064	4359	5055
1065	4362	5050
1066	4366	5045
1067	4370	5041
1068	4373	5036
1069	4377	5031
1070	4380	5026
1071	4384	5022
1072	4387	5017
1073	4391	5012
1074	4395	5008
1075	4398	5004
1076	4402	4999
1077	4406	4994
1078	4409	4990
1079	4413	4985
1080	4416	4980
1081	4420	4975
1082	4423	4971
1083	4427	4966
1084	4430	4961
1085	4434	4957
1086	4438	4952
1087	4441	4948
1088	4445	4943
1089	4448	4938
1090	4452	4933
1091	4455	4929
1092	4459	4924
1093	4463	4920
1094	4467	4915
1095	4470	4911
1096	4475	4907
1097	4480	4904
1098	4484	4900
1099	4488	4896
1100	4492	4892
1101	4497	4888
1102	4501	4884
1103	4505	4881
1104	4510	4877
1105	4514	4873
1106	4518	4869
1107	4522	4864
1108	4525	4860
1109	4529	4856
1110	4533	4851
1111	4536	4847
1112	4540	4842
1113	4543	4837
1114	4547	4833
1115	4551	4828
1116	4555	4824
1117	4559	4820
1118	4563	4816
1119	4567	4811
1120	4571	4808
1121	4576	4804
1122	4580	4801
1123	4584	4796
1124	4588	4791
1125	4591	4787
1126	4595	4782
1127	4599	4778
1128	4603	4774
1129	4606	4769
1130	4610	4765
1131	4614	4760
1132	4617	4756
1133	4621	4751
1134	4624	4746
1135	4628	4742
1136	4631	4737
1137	4635	4733
1138	4638	4728
1139	4642	4723
1140	4646	4719
1141	4650	4715
1142	4654	4711
1143	4657	4706
1144	4661	4702
1145	4666	4698
1146	4670	4694
1147	4674	4690
1148	4678	4686
1149	4681	4681
1150	4686	4677
1151	4689	4673
1152	4693	4668
1153	4696	4664
1154	4700	4659
1155	4703	4654
1156	4707	4650
1157	4711	4646
1158	4714	4641
1159	4718	4637
1160	4722	4632
1161	4725	4628
1162	4729	4623
1163	4732	4619
1164	4736	4614
1165	4740	4610
1166	4744	4606
1167	4747	4601
1168	4751	4597
1169	4755	4592
1170	4758	4588
1171	4762	4583
1172	4766	4579
1173	4770	4575
1174	4774	4570
1175	4777	4566
1176	4781	4561
1177	4785	4558
1178	4789	4554
1179	4794	4550
1180	4799	4547
1181	4803	4543
1182	4807	4539
1183	4812	4535
1184	4816	4532
1185	4820	4528
1186	4824	4523
1187	4828	4519
1188	4832	4515
1189	4836	4511
1190	4839	4506
1191	4843	4502
1192	4847	4497
1193	4850	4493
1194	4854	4488
1195	4857	4484
1196	4861	4479
1197	4864	4475
1198	4868	4470
1199	4872	4466
1200	4875	4461
1201	4879	4457
1202	4882	4452
1203	4886	4447
1204	4889	4443
1205	4893	4439
1206	4896	4434
1207	4900	4429
1208	4904	4425
1209	4907	4420
1210	4911	4416
1211	4914	4411
1212	4918	4407
1213	4921	4402
1214	4925	4398
1215	4928	4393
1216	4932	4389
1217	4936	4384
1218	4939	4380
1219	4943	4375
1220	4946	4371
1221	4950	4366
1222	4954	4362
1223	4958	4358
1224	4962	4354
1225	4966	4350
1226	4969	4346
1227	4973	4342
1228	4977	4337
1229	4981	4333
1230	4985	4329
1231	4989	4325
1232	4993	4321
1233	4997	4317
1234	5001	4312
1235	5004	4308
1236	5008	4303
1237	5011	4299
1238	5015	4294
1239	5019	4290
1240	5022	4285
1241	5026	4281
1242	5029	4277
1243	5033	4272
1244	5036	4268
1245	5040	4263
1246	5044	4259
1247	5048	4255
1248	5052	4251
1249	5055	4246
1250	5059	4242
1251	5063	4238
1252	5067	4233
1253	5070	4229
1254	5074	4225
1255	5078	4221
1256	5082	4217
1257	5086	4212
1258	5089	4208
1259	5093	4203
1260	5096	4199
1261	5100	4195
1262	5104	4190
1263	5107	4186
1264	5111	4181
1265	5114	4177
1266	5118	4173
1267	5122	4168
1268	5125	4164
1269	5129	4160
1270	5133	4155
1271	5136	4151
1272	5140	4146
1273	5143	4142
1274	5147	4137
1275	5150	4133
1276	5155	4129
1277	5159	4125
1278	5163	4121
1279	5168	4118
1280	5172	4114
1281	5176	4110
1282	5180	4106
1283	5184	4102
1284	5188	4098
1285	5192	4094
1286	5196	4090
1287	5200	4086
1288	5204	4081
1289	5208	4077
1290	5211	4073
1291	5215	4069
1292	5219	4064
1293	5223	4060
1294	5226	4056
1295	5230	4052
1296	5234	4047
1297	5238	4043
1298	5241	4039
1299	5245	4035
1300	5250	4031
1301	5254	4027
1302	5257	4023
1303	5262	4019
1304	5266	4015
1305	5270	4011
1306	5274	4007
1307	5278	4003
1308	5282	3999
1309	5285	3994
1310	5289	3990
1311	5293	3986
1312	5296	3981
1313	5300	3977
1314	5304	3973
1315	5307	3968
1316	5311	3964
1317	5315	3960
1318	5318	3955
1319	5322	3951
1320	5326	3947
1321	5329	3943
1322	5333	3938
1323	5337	3934
1324	5340	3930
1325	5344	3925
1326	5347	3921
1327	5351	3916
1328	5354	3912
1329	5358	3908
1330	5362	3903
1331	5365	3899
1332	5369	3894
1333	5372	3890
1334	5375	3885
1335	5379	3881
1336	5382	3877
1337	5386	3872
1338	5389	3868
1339	5393	3863
1340	5396	3859
1341	5400	3855
1342	5403	3850
1343	5407	3846
1344	5411	3842
1345	5414	3837
1346	5418	3833
1347	5421	3828
1348	5425	3824
1349	5428	3820
1350	5431	3815
1351	5435	3811
1352	5439	3806
1353	5442	3802
1354	5446	3798
1355	5450	3794
1356	5453	3789
1357	5457	3785
1358	5461	3781
1359	5464	3776
1360	5468	3772
1361	5471	3768
1362	5474	3763
1363	5478	3759
1364	5481	3754
1365	5485	3750
1366	5488	3746
1367	5492	3741
1368	5495	3737
1369	5499	3733
1370	5503	3728
1371	5506	3724
1372	5510	3720
1373	5513	3715
1374	5516	3711
1375	5520	3707
1376	5523	3702
1377	5527	3698
1378	5530	3693
1379	5534	3689
1380	5537	3684
1381	5540	3680
1382	5544	3676
1383	5547	3671
1384	5551	3667
1385	5555	3663
1386	5558	3659
1387	5562	3654
1388	5565	3650
1389	5569	3646
1390	5572	3641
1391	5576	3637
1392	5579	3633
1393	5583	3628
1394	5586	3624
1395	5590	3619
1396	5593	3615
1397	5597	3611
1398	5600	3607
1399	5604	3602
1400	5608	3598
1401	5611	3594
1402	5615	3590
1403	5618	3585
1404	5621	3581
1405	5625	3576
1406	5629	3572
1407	5632	3568
1408	5636	3564
1409	5639	3559
1410	5642	3555
1411	5646	3551
1412	5650	3546
1413	5653	3542
1414	5657	3538
1415	5661	3534
1416	5664	3529
1417	5668	3525
1418	5671	3521
1419	5675	3517
1420	5679	3513
1421	5682	3508
1422	5686	3504
1423	5690	3500
1424	5694	3496
1425	5697	3492
1426	5701	3487
1427	5705	3483
1428	5708	3479
1429	5712	3475
1430	5715	3470
1431	5718	3466
1432	5722	3462
1433	5726	3458
1434	5729	3453
1435	5733	3449
1436	5736	3445
1437	5740	3441
1438	5743	3436
1439	5747	3432
1440	5750	3428
1441	5754	3423
1442	5758	3419
1443	5762	3415
1444	5765	3411
1445	5769	3407
1446	5772	3403
1447	5776	3398
1448	5779	3394
1449	5783	3390
1450	5786	3385
1451	5790	3381
1452	5793	3377
1453	5797	3373
1454	5801	3369
1455	5804	3364
1456	5808	3360
1457	5811	3356
1458	5815	3351
1459	5818	3347
1460	5822	3343
1461	5825	3339
1462	5829	3334
1463	5833	3330
1464	5836	3326
1465	5840	3322
1466	5843	3318
1467	5847	3314
1468	5850	3309
1469	5854	3305
1470	5858	3301
1471	5861	3297
1472	5865	3293
1473	5868	3288
1474	5872	3284
1475	5875	3280
1476	5879	3276
1477	5882	3271
1478	5886	3267
1479	5889	3263
1480	5893	3259
1481	5896	3254
1482	5900	3250
1483	5903	3246
1484	5907	3242
1485	5910	3237
1486	5914	3233
1487	5917	3229
1488	5921	3225
1489	5924	3220
1490	5928	3216
1491	5932	3212
1492	5935	3208
1493	5938	3204
1494	5942	3199
1495	5945	3195
1496	5949	3191
1497	5953	3187
1498	5956	3182
1499	5960	3178
1500	5963	3174
1501	5966	3170
1502	5970	3166
1503	5974	3161
1504	5977	3157
1505	5980	3153
1506	5984	3149
1507	5988	3145
1508	5991	3140
1509	5995	3136
1510	5999	3132
1511	6002	3128
1512	6006	3124
1513	6009	3119
1514	6013	3115
1515	6016	3111
1516	6020	3107
1517	6023	3103
1518	6027	3098
1519	6030	3094
1520	6034	3090
1521	6037	3086
1522	6040	3081
1523	6044	3077
1524	6047	3073
1525	6051	3069
1526	6054	3065
1527	6058	3060
1528	6061	3056
1529	6065	3052
1530	6068	3048
1531	6072	3044
1532	6075	3039
1533	6079	3035
1534	6082	3031
1535	6086	3027
1536	6089	3023
1537	6093	3018
1538	6096	3014
1539	6099	3010
1540	6103	3006
1541	6106	3001
1542	6110	2997
1543	6113	2993
1544	6117	2989
1545	6120	2985
1546	6123	2980
1547	6127	2976
1548	6130	2972
1549	6134	2968
1550	6137	2963
1551	6141	2960
1552	6145	2956
1553	6149	2952
1554	6153	2948
1555	6157	2944
1556	6161	2940
1557	6165	2936
1558	6169	2932
1559	6173	2928
1560	6177	2924
1561	6181	2920
1562	6185	2916
1563	6189	2912
1564	6193	2908
1565	6202	2907
1566	6208	2904
1567	6213	2900
1568	6218	2897
1569	6224	2894
1570	6231	2891
1571	6238	2889
1572	6244	2886
1573	6250	2882
1574	6254	2878
1575	6258	2875
1576	6265	2872
1577	6270	2868
1578	6274	2865
1579	6278	2861
1580	6282	2857
1581	6288	2854
1582	6293	2850
1583	6297	2846
1584	6302	2842
1585	6306	2838
1586	6310	2835
1587	6314	2831
1588	6319	2827
1589	6324	2824
1590	6329	2820
1591	6334	2817
1592	6341	2814
1593	6347	2811
1594	6352	2808
1595	6357	2804
1596	6362	2800
1597	6366	2796
1598	6371	2793
1599	6375	2789
1600	6379	2785
1601	6384	2781
1602	6388	2777
1603	6392	2773
1604	6396	2770
1605	6401	2766
1606	6405	2762
1607	6409	2758
1608	6413	2754
1609	6417	2750
1610	6421	2746
1611	6424	2742
1612	6430	2738
1613	6435	2735
1614	6440	2731
1615	6444	2727
1616	6448	2723
1617	6453	2720
1618	6457	2716
1619	6462	2712
1620	6467	2709
1621	6471	2705
1622	6475	2701
1623	6479	2697
1624	6484	2693
1625	6488	2689
1626	6492	2685
1627	6497	2681
1628	6501	2677
1629	6505	2673
1630	6509	2669
1631	6513	2666
1632	6517	2662
1633	6521	2658
1634	6525	2654
1635	6529	2650
1636	6534	2646
1637	6538	2642
1638	6542	2638
1639	6546	2634
1640	6550	2630
1641	6555	2627
1642	6559	2623
1643	6563	2619
1644	6568	2615
1645	6572	2611
1646	6576	2607
1647	6580	2603
1648	6584	2599
1649	6588	2595
1650	6592	2591
1651	6596	2587
1652	6600	2583
1653	6605	2580
1654	6609	2576
1655	6613	2572
1656	6618	2568
1657	6622	2564
1658	6625	2560
1659	6629	2556
1660	6634	2552
1661	6638	2548
1662	6642	2544
1663	6646	2540
1664	6650	2536
1665	6653	2532
1666	6657	2527
1667	6661	2523
1668	6665	2519
1669	6668	2515
1670	6672	2511
1671	6676	2507
1672	6679	2503
1673	6683	2499
1674	6687	2495
1675	6691	2491
1676	6695	2487
1677	6699	2483
1678	6703	2479
1679	6707	2475
1680	6711	2471
1681	6715	2467
1682	6719	2463
1683	6724	2459
1684	6728	2455
1685	6732	2451
1686	6736	2447
1687	6740	2443
