iter	Passed	Remaining
477	1050	4003
478	1052	4000
479	1054	3997
480	1056	3994
481	1058	3992
482	1060	3988
483	1062	3985
484	1064	3982
485	1066	3979
486	1068	3976
487	1070	3973
488	1072	3971
489	1074	3968
490	1076	3965
491	1078	3962
492	1080	3958
493	1082	3956
494	1084	3953
495	1086	3950
496	1088	3948
497	1090	3945
498	1092	3942
499	1094	3939
500	1096	3936
501	1098	3933
502	1100	3930
503	1102	3928
504	1104	3926
505	1106	3924
506	1108	3921
507	1111	3919
508	1113	3917
509	1115	3914
510	1117	3911
511	1119	3909
512	1121	3906
513	1123	3903
514	1125	3900
515	1127	3898
516	1129	3895
517	1131	3892
518	1133	3889
519	1135	3886
520	1137	3884
521	1139	3881
522	1141	3878
523	1143	3876
524	1145	3873
525	1147	3870
526	1149	3868
527	1152	3867
528	1154	3865
529	1156	3863
530	1158	3861
531	1161	3858
532	1163	3855
533	1165	3853
534	1167	3851
535	1169	3848
536	1171	3845
537	1173	3843
538	1175	3840
539	1177	3837
540	1179	3834
541	1181	3832
542	1183	3829
543	1185	3826
544	1187	3823
545	1189	3821
546	1191	3818
547	1193	3815
548	1195	3812
549	1197	3810
550	1200	3809
551	1202	3808
552	1204	3806
553	1207	3804
554	1209	3802
555	1211	3799
556	1213	3797
557	1215	3795
558	1217	3792
559	1219	3789
560	1221	3787
561	1223	3784
562	1225	3781
563	1228	3779
564	1230	3778
565	1232	3776
566	1235	3774
567	1237	3772
568	1239	3770
569	1241	3767
570	1243	3764
571	1245	3762
572	1247	3759
573	1249	3756
574	1251	3754
575	1253	3751
576	1255	3748
577	1257	3746
578	1259	3743
579	1261	3741
580	1263	3738
581	1265	3735
582	1267	3732
583	1269	3729
584	1271	3727
585	1273	3724
586	1275	3721
587	1277	3718
588	1279	3716
589	1281	3713
590	1283	3711
591	1285	3708
592	1287	3705
593	1289	3703
594	1291	3701
595	1293	3699
596	1295	3696
597	1297	3694
598	1299	3691
599	1301	3688
600	1303	3686
601	1305	3683
602	1307	3680
603	1309	3677
604	1311	3675
605	1313	3672
606	1315	3669
607	1317	3667
608	1319	3664
609	1321	3662
610	1323	3659
611	1326	3657
612	1328	3654
613	1330	3652
614	1332	3649
615	1334	3647
616	1336	3644
617	1338	3642
618	1340	3640
619	1342	3637
620	1344	3634
621	1346	3632
622	1348	3629
623	1350	3627
624	1352	3625
625	1354	3623
626	1357	3621
627	1359	3618
628	1361	3616
629	1363	3614
630	1365	3612
631	1367	3609
632	1369	3607
633	1371	3605
634	1374	3603
635	1376	3600
636	1378	3598
637	1380	3596
638	1382	3593
639	1384	3591
640	1386	3589
641	1389	3587
642	1391	3585
643	1393	3583
644	1395	3581
645	1398	3580
646	1400	3579
647	1403	3577
648	1405	3576
649	1407	3573
650	1409	3571
651	1412	3569
652	1414	3567
653	1416	3565
654	1419	3564
655	1421	3562
656	1423	3560
657	1426	3558
658	1428	3557
659	1431	3556
660	1433	3554
661	1436	3553
662	1438	3550
663	1440	3548
664	1442	3545
665	1444	3543
666	1446	3540
667	1448	3538
668	1450	3535
669	1452	3533
670	1454	3530
671	1456	3528
672	1458	3526
673	1460	3524
674	1463	3522
675	1464	3519
676	1466	3516
677	1469	3514
678	1470	3511
679	1473	3509
680	1475	3507
681	1477	3504
682	1479	3502
683	1481	3499
684	1483	3497
685	1485	3494
686	1487	3492
687	1489	3490
688	1491	3488
689	1494	3486
690	1496	3483
691	1498	3481
692	1500	3479
693	1502	3476
694	1504	3474
695	1506	3472
696	1508	3469
697	1510	3467
698	1513	3465
699	1515	3463
700	1517	3460
701	1519	3459
702	1521	3457
703	1524	3455
704	1526	3453
705	1528	3450
706	1530	3448
707	1532	3446
708	1534	3444
709	1537	3442
710	1539	3439
711	1541	3437
712	1543	3435
713	1545	3433
714	1547	3430
715	1549	3428
716	1552	3426
717	1554	3424
718	1556	3422
719	1558	3420
720	1560	3417
721	1562	3415
722	1564	3413
723	1566	3410
724	1569	3408
725	1571	3406
726	1573	3404
727	1575	3402
728	1577	3399
729	1579	3397
730	1582	3395
731	1584	3393
732	1586	3391
733	1588	3389
734	1590	3386
735	1592	3384
736	1595	3382
737	1597	3381
738	1599	3379
739	1602	3378
740	1605	3376
741	1607	3374
742	1609	3372
743	1611	3370
744	1613	3368
745	1616	3366
746	1618	3364
747	1620	3361
748	1622	3359
749	1624	3357
750	1626	3355
751	1629	3353
752	1631	3351
753	1633	3349
754	1636	3348
755	1638	3346
756	1640	3343
757	1642	3342
758	1645	3341
759	1648	3339
760	1650	3337
761	1652	3335
762	1654	3333
763	1657	3331
764	1659	3329
765	1661	3327
766	1663	3325
767	1665	3323
768	1668	3320
769	1670	3318
770	1672	3316
771	1674	3314
772	1676	3312
773	1679	3310
774	1681	3308
775	1683	3305
776	1685	3303
777	1687	3301
778	1689	3299
779	1691	3297
780	1694	3294
781	1696	3292
782	1698	3290
783	1700	3288
784	1702	3285
785	1704	3284
786	1707	3282
787	1709	3279
788	1711	3277
789	1713	3275
790	1715	3273
791	1717	3270
792	1719	3268
793	1722	3266
794	1724	3263
795	1726	3261
796	1728	3259
797	1730	3256
798	1732	3254
799	1734	3252
800	1736	3249
801	1738	3247
802	1740	3245
803	1743	3243
804	1745	3240
805	1747	3238
806	1749	3236
807	1751	3233
808	1753	3231
809	1755	3229
810	1757	3226
811	1759	3224
812	1761	3222
813	1763	3220
814	1766	3218
815	1768	3216
816	1770	3213
817	1772	3211
818	1774	3209
819	1776	3207
820	1779	3204
821	1781	3202
822	1783	3200
823	1785	3198
824	1787	3196
825	1789	3193
826	1791	3191
827	1793	3189
828	1796	3187
829	1798	3186
830	1801	3184
831	1803	3182
832	1806	3180
833	1808	3178
834	1810	3177
835	1813	3175
836	1815	3173
837	1817	3171
838	1819	3168
839	1822	3166
840	1824	3164
841	1826	3162
842	1829	3161
843	1831	3159
844	1833	3157
845	1836	3155
846	1838	3153
847	1840	3151
848	1842	3149
849	1844	3147
850	1847	3145
851	1849	3143
852	1851	3140
853	1853	3138
854	1855	3136
855	1857	3134
856	1860	3131
857	1862	3129
858	1864	3127
859	1866	3125
860	1868	3123
861	1870	3121
862	1873	3118
863	1875	3116
864	1877	3114
865	1879	3112
866	1881	3109
867	1883	3107
868	1885	3105
869	1888	3103
870	1890	3100
871	1892	3098
872	1894	3096
873	1896	3094
874	1898	3092
875	1900	3089
876	1902	3087
877	1904	3085
878	1907	3082
879	1909	3080
880	1911	3078
881	1913	3075
882	1915	3073
883	1917	3071
884	1919	3068
885	1921	3067
886	1923	3064
887	1926	3062
888	1928	3060
889	1930	3057
890	1932	3055
891	1934	3053
892	1936	3051
893	1938	3048
894	1940	3046
895	1942	3044
896	1944	3041
897	1946	3039
898	1949	3037
899	1951	3035
900	1953	3033
901	1955	3030
902	1957	3028
903	1959	3026
904	1962	3024
905	1964	3022
906	1966	3020
907	1968	3017
908	1970	3015
909	1972	3013
910	1975	3011
911	1977	3009
912	1979	3006
913	1981	3004
914	1983	3002
915	1985	3000
916	1987	2998
917	1990	2995
918	1992	2993
919	1994	2991
920	1996	2989
921	1999	2987
922	2001	2985
923	2003	2984
924	2006	2982
925	2008	2980
926	2010	2978
927	2013	2976
928	2015	2974
929	2017	2972
930	2020	2970
931	2022	2968
932	2024	2966
933	2027	2964
934	2029	2963
935	2032	2961
936	2034	2959
937	2036	2957
938	2039	2955
939	2041	2953
940	2043	2951
941	2045	2949
942	2048	2947
943	2050	2945
944	2052	2943
945	2054	2940
946	2056	2938
947	2059	2936
948	2061	2934
949	2063	2932
950	2065	2930
951	2067	2928
952	2070	2926
953	2072	2924
954	2074	2921
955	2076	2919
956	2079	2917
957	2081	2915
958	2083	2913
959	2086	2911
960	2088	2909
961	2091	2908
962	2093	2906
963	2096	2904
964	2098	2902
965	2100	2900
966	2102	2898
967	2105	2896
968	2107	2895
969	2110	2893
970	2112	2891
971	2115	2889
972	2117	2887
973	2119	2885
974	2122	2884
975	2124	2882
976	2126	2880
977	2129	2878
978	2131	2876
979	2133	2874
980	2136	2872
981	2138	2870
982	2141	2868
983	2143	2866
984	2146	2865
985	2148	2863
986	2151	2861
987	2153	2860
988	2156	2858
989	2158	2856
990	2161	2854
991	2163	2852
992	2165	2850
993	2168	2848
994	2170	2847
995	2173	2845
996	2175	2843
997	2177	2841
998	2180	2839
999	2183	2838
1000	2185	2836
1001	2187	2834
1002	2190	2832
1003	2192	2829
1004	2195	2828
1005	2197	2826
1006	2199	2824
1007	2202	2822
1008	2204	2821
1009	2207	2819
1010	2209	2817
1011	2212	2815
1012	2214	2813
1013	2216	2811
1014	2219	2809
1015	2221	2807
1016	2223	2805
1017	2226	2803
1018	2228	2801
1019	2230	2799
1020	2233	2797
1021	2235	2795
1022	2238	2794
1023	2240	2792
1024	2243	2790
1025	2245	2788
1026	2248	2786
1027	2250	2784
1028	2253	2782
1029	2255	2780
1030	2258	2779
1031	2260	2777
1032	2262	2775
1033	2265	2773
1034	2267	2771
1035	2270	2769
1036	2272	2767
1037	2274	2765
1038	2277	2763
1039	2279	2761
1040	2282	2759
1041	2284	2758
1042	2287	2756
1043	2289	2754
1044	2291	2752
1045	2294	2750
1046	2296	2748
1047	2299	2746
1048	2301	2744
1049	2304	2742
1050	2306	2740
1051	2308	2738
1052	2311	2737
1053	2313	2735
1054	2316	2733
1055	2318	2731
1056	2321	2729
1057	2323	2727
1058	2325	2725
1059	2327	2723
1060	2330	2721
1061	2332	2719
1062	2334	2717
1063	2337	2715
1064	2339	2713
1065	2341	2711
1066	2344	2708
1067	2346	2707
1068	2349	2705
1069	2351	2703
1070	2354	2701
1071	2356	2699
1072	2359	2697
1073	2361	2696
1074	2364	2694
1075	2366	2692
1076	2369	2690
1077	2371	2688
1078	2373	2686
1079	2375	2683
1080	2378	2681
1081	2380	2679
1082	2382	2677
1083	2384	2675
1084	2387	2673
1085	2389	2671
1086	2392	2669
1087	2394	2667
1088	2396	2665
1089	2399	2663
1090	2402	2661
1091	2404	2659
1092	2406	2657
1093	2409	2655
1094	2411	2653
1095	2413	2651
1096	2415	2649
1097	2417	2646
1098	2419	2644
1099	2422	2642
1100	2424	2640
1101	2426	2638
1102	2429	2636
1103	2431	2634
1104	2433	2632
1105	2436	2630
1106	2438	2627
1107	2440	2625
1108	2442	2623
1109	2444	2620
1110	2446	2618
1111	2448	2616
1112	2450	2613
1113	2453	2611
1114	2455	2609
1115	2457	2607
1116	2459	2605
1117	2462	2603
1118	2464	2600
1119	2466	2598
1120	2468	2596
1121	2471	2594
1122	2473	2592
1123	2475	2590
1124	2478	2588
1125	2480	2586
1126	2483	2584
1127	2485	2582
1128	2488	2580
1129	2490	2578
1130	2492	2576
1131	2494	2574
1132	2497	2572
1133	2499	2569
1134	2501	2567
1135	2503	2565
1136	2506	2563
1137	2508	2561
1138	2510	2559
1139	2513	2557
1140	2515	2554
1141	2517	2553
1142	2520	2550
1143	2522	2548
1144	2524	2546
1145	2526	2544
1146	2529	2542
1147	2531	2540
1148	2534	2538
1149	2536	2536
1150	2538	2534
1151	2541	2532
1152	2543	2530
1153	2545	2528
1154	2548	2526
1155	2550	2524
1156	2553	2522
1157	2555	2520
1158	2558	2518
1159	2560	2516
1160	2562	2514
1161	2565	2512
1162	2567	2510
1163	2569	2508
1164	2572	2506
1165	2574	2504
1166	2577	2502
1167	2579	2500
1168	2582	2498
1169	2584	2496
1170	2587	2494
1171	2589	2492
1172	2592	2490
1173	2594	2488
1174	2597	2486
1175	2600	2485
1176	2602	2483
1177	2604	2481
1178	2607	2478
1179	2609	2476
1180	2611	2474
1181	2614	2473
1182	2617	2471
1183	2619	2469
1184	2621	2467
1185	2624	2465
1186	2626	2463
1187	2629	2461
1188	2632	2459
1189	2634	2457
1190	2636	2455
1191	2639	2453
1192	2642	2451
1193	2644	2449
1194	2646	2447
1195	2648	2445
1196	2650	2442
1197	2652	2440
1198	2655	2438
1199	2657	2435
1200	2659	2433
1201	2661	2431
1202	2663	2429
1203	2665	2426
1204	2667	2424
1205	2669	2421
1206	2672	2419
1207	2674	2417
1208	2676	2415
1209	2678	2412
1210	2680	2410
1211	2682	2408
1212	2684	2405
1213	2686	2403
1214	2688	2401
1215	2691	2399
1216	2693	2396
1217	2695	2394
1218	2697	2392
1219	2699	2390
1220	2702	2387
1221	2704	2385
1222	2706	2383
1223	2709	2381
1224	2711	2379
1225	2713	2376
1226	2715	2374
1227	2717	2372
1228	2719	2370
1229	2722	2367
1230	2724	2365
1231	2726	2363
1232	2728	2360
1233	2730	2358
1234	2732	2356
1235	2734	2354
1236	2737	2352
1237	2739	2349
1238	2741	2347
1239	2743	2345
1240	2745	2342
1241	2747	2340
1242	2749	2338
1243	2751	2335
1244	2753	2333
1245	2756	2331
1246	2758	2329
1247	2760	2326
1248	2762	2324
1249	2764	2321
1250	2766	2319
1251	2768	2317
1252	2770	2314
1253	2772	2312
1254	2774	2310
1255	2776	2307
1256	2778	2305
1257	2781	2303
1258	2783	2301
1259	2785	2299
1260	2788	2297
1261	2790	2295
1262	2792	2292
1263	2794	2290
1264	2796	2288
1265	2798	2285
1266	2800	2283
1267	2802	2281
1268	2804	2278
1269	2807	2276
1270	2809	2274
1271	2812	2272
1272	2814	2270
1273	2816	2268
1274	2818	2266
1275	2821	2264
1276	2823	2261
1277	2825	2259
1278	2828	2257
1279	2830	2255
1280	2832	2253
1281	2834	2251
1282	2837	2249
1283	2839	2246
1284	2841	2244
1285	2843	2242
1286	2846	2240
1287	2848	2237
1288	2850	2235
1289	2852	2233
1290	2854	2231
1291	2856	2228
1292	2858	2226
1293	2861	2224
1294	2863	2222
1295	2865	2219
1296	2867	2217
1297	2869	2215
1298	2871	2212
1299	2873	2210
1300	2875	2208
1301	2877	2205
1302	2879	2203
1303	2882	2201
1304	2884	2199
1305	2886	2196
1306	2888	2194
1307	2891	2192
1308	2893	2190
1309	2895	2188
1310	2897	2185
1311	2899	2183
1312	2901	2181
1313	2904	2179
1314	2906	2176
1315	2908	2174
1316	2910	2172
1317	2912	2169
1318	2914	2167
1319	2916	2165
1320	2919	2163
1321	2921	2161
1322	2923	2158
1323	2925	2156
1324	2927	2154
1325	2930	2152
1326	2933	2150
1327	2935	2148
1328	2937	2146
1329	2939	2143
1330	2941	2141
1331	2943	2139
1332	2946	2137
1333	2948	2135
1334	2951	2133
1335	2953	2130
1336	2955	2128
1337	2957	2126
1338	2960	2124
1339	2962	2122
1340	2964	2120
1341	2967	2118
1342	2969	2115
1343	2971	2113
1344	2973	2111
1345	2976	2109
1346	2978	2107
1347	2981	2105
1348	2983	2103
1349	2985	2101
1350	2988	2098
1351	2990	2096
1352	2993	2094
1353	2995	2092
1354	2997	2090
1355	2999	2088
1356	3002	2086
1357	3004	2083
1358	3006	2081
1359	3009	2079
1360	3011	2077
1361	3014	2075
1362	3016	2073
1363	3018	2071
1364	3021	2069
1365	3023	2067
1366	3026	2065
1367	3029	2063
1368	3031	2061
1369	3034	2059
1370	3036	2057
1371	3039	2055
1372	3041	2053
1373	3044	2051
1374	3046	2049
1375	3048	2047
1376	3051	2045
1377	3053	2043
1378	3056	2041
1379	3058	2039
1380	3060	2036
1381	3062	2034
1382	3064	2032
1383	3067	2029
1384	3069	2027
1385	3071	2025
1386	3074	2023
1387	3076	2021
1388	3078	2019
1389	3080	2016
1390	3083	2014
1391	3085	2012
1392	3087	2010
1393	3089	2008
1394	3092	2005
1395	3094	2003
1396	3096	2001
1397	3098	1999
1398	3101	1997
1399	3103	1995
1400	3106	1993
1401	3108	1991
1402	3110	1988
1403	3113	1986
1404	3115	1984
1405	3118	1982
1406	3120	1980
1407	3122	1978
1408	3124	1975
1409	3126	1973
1410	3129	1971
1411	3131	1969
1412	3134	1967
1413	3136	1965
1414	3138	1963
1415	3140	1960
1416	3142	1958
1417	3145	1956
1418	3147	1953
1419	3149	1951
1420	3151	1949
1421	3153	1947
1422	3155	1945
1423	3158	1942
1424	3160	1940
1425	3163	1938
1426	3165	1936
1427	3167	1934
1428	3170	1932
1429	3172	1930
1430	3174	1928
1431	3177	1925
1432	3179	1923
1433	3181	1921
1434	3184	1919
1435	3186	1917
1436	3188	1914
1437	3190	1912
1438	3192	1910
1439	3194	1907
1440	3196	1905
1441	3198	1903
1442	3200	1900
1443	3202	1898
1444	3204	1895
1445	3206	1893
1446	3208	1891
1447	3211	1889
1448	3213	1887
1449	3215	1885
1450	3217	1882
1451	3220	1880
1452	3222	1878
1453	3224	1876
1454	3227	1874
1455	3229	1871
1456	3231	1869
1457	3233	1867
1458	3235	1865
1459	3238	1863
1460	3240	1860
1461	3243	1858
1462	3245	1856
1463	3247	1854
1464	3249	1852
1465	3251	1850
1466	3254	1847
1467	3256	1845
1468	3258	1843
1469	3260	1840
1470	3262	1838
1471	3264	1836
1472	3266	1834
1473	3269	1831
1474	3271	1829
1475	3273	1827
1476	3275	1824
1477	3277	1822
1478	3279	1820
1479	3281	1817
1480	3283	1815
1481	3285	1813
1482	3287	1811
1483	3289	1808
1484	3291	1806
1485	3293	1804
1486	3295	1801
1487	3297	1799
1488	3299	1797
1489	3302	1795
1490	3304	1792
1491	3306	1790
1492	3308	1788
1493	3310	1785
1494	3312	1783
1495	3314	1781
1496	3316	1779
1497	3319	1776
1498	3321	1774
1499	3323	1772
1500	3325	1769
1501	3327	1767
1502	3329	1765
1503	3331	1763
1504	3333	1761
1505	3335	1758
1506	3337	1756
1507	3339	1754
1508	3341	1751
1509	3343	1749
1510	3346	1747
1511	3348	1744
1512	3350	1742
1513	3352	1740
1514	3354	1738
1515	3356	1735
1516	3358	1733
1517	3360	1731
1518	3362	1729
1519	3364	1726
1520	3366	1724
1521	3368	1722
1522	3370	1719
1523	3372	1717
1524	3374	1715
1525	3377	1712
1526	3379	1710
1527	3383	1709
1528	3387	1707
1529	3389	1705
1530	3391	1703
1531	3393	1701
1532	3395	1698
1533	3397	1696
1534	3399	1694
1535	3401	1692
1536	3403	1689
1537	3405	1687
1538	3408	1685
1539	3410	1683
1540	3412	1680
1541	3415	1678
1542	3417	1676
1543	3419	1674
1544	3421	1672
1545	3424	1670
1546	3426	1667
1547	3428	1665
1548	3430	1663
1549	3432	1661
1550	3435	1658
1551	3437	1656
1552	3439	1654
1553	3441	1652
1554	3443	1649
1555	3445	1647
1556	3447	1645
1557	3449	1642
1558	3451	1640
1559	3454	1638
1560	3456	1636
1561	3458	1634
1562	3460	1631
1563	3462	1629
1564	3464	1627
1565	3466	1624
1566	3468	1622
1567	3471	1620
1568	3473	1618
1569	3475	1615
1570	3477	1613
1571	3479	1611
1572	3481	1609
1573	3483	1606
1574	3485	1604
1575	3488	1602
1576	3490	1600
1577	3492	1597
1578	3494	1595
1579	3496	1593
1580	3498	1591
1581	3500	1588
1582	3502	1586
1583	3504	1584
1584	3506	1582
1585	3509	1579
1586	3511	1577
1587	3513	1575
1588	3515	1572
1589	3517	1570
1590	3519	1568
1591	3521	1565
1592	3523	1563
1593	3525	1561
1594	3527	1559
1595	3529	1556
1596	3531	1554
1597	3533	1552
1598	3535	1549
1599	3537	1547
1600	3539	1545
1601	3541	1542
1602	3543	1540
1603	3545	1538
1604	3547	1535
1605	3549	1533
1606	3551	1531
1607	3553	1529
1608	3555	1526
1609	3557	1524
1610	3559	1522
1611	3561	1519
1612	3563	1517
1613	3565	1515
1614	3567	1513
1615	3569	1510
1616	3571	1508
1617	3573	1506
1618	3575	1503
1619	3577	1501
1620	3580	1499
1621	3582	1497
1622	3584	1495
1623	3587	1493
1624	3589	1490
1625	3591	1488
1626	3593	1486
1627	3596	1484
1628	3598	1482
1629	3600	1479
1630	3602	1477
1631	3604	1475
1632	3606	1473
1633	3609	1471
1634	3611	1469
1635	3613	1466
1636	3616	1464
1637	3618	1462
1638	3620	1460
1639	3623	1458
1640	3625	1456
1641	3627	1453
1642	3630	1451
1643	3632	1449
1644	3634	1447
1645	3636	1444
1646	3638	1442
1647	3640	1440
1648	3642	1437
1649	3644	1435
1650	3646	1433
1651	3648	1431
1652	3650	1428
1653	3652	1426
1654	3654	1424
1655	3656	1422
1656	3658	1419
1657	3660	1417
1658	3662	1415
1659	3664	1412
1660	3666	1410
1661	3668	1408
1662	3671	1406
1663	3673	1404
1664	3675	1401
1665	3677	1399
1666	3679	1397
1667	3681	1394
1668	3683	1392
1669	3685	1390
1670	3687	1388
1671	3689	1385
1672	3691	1383
1673	3693	1381
1674	3695	1378
1675	3697	1376
1676	3699	1374
1677	3701	1372
1678	3704	1369
1679	3706	1367
1680	3708	1365
1681	3710	1363
1682	3712	1360
1683	3714	1358
1684	3716	1356
1685	3718	1354
1686	3720	1351
1687	3722	1349
1688	3724	1347
1689	3727	1345
1690	3729	1343
1691	3731	1340
1692	3733	1338
1693	3735	1336
1694	3738	1334
1695	3740	1332
1696	3742	1329
1697	3744	1327
1698	3746	1325
1699	3748	1323
1700	3750	1320
1701	3753	1318
1702	3755	1316
1703	3757	1314
1704	3759	1312
1705	3761	1309
1706	3764	1307
1707	3766	1305
1708	3768	1303
1709	3770	1300
1710	3772	1298
1711	3774	1296
1712	3776	1294
1713	3778	1291
