iter	Passed	Remaining
297	700	4705
298	702	4701
299	704	4697
300	706	4693
301	708	4689
302	710	4685
303	713	4683
304	715	4679
305	717	4677
306	719	4674
307	722	4670
308	724	4667
309	726	4665
310	729	4664
311	731	4660
312	733	4657
313	735	4654
314	738	4652
315	740	4649
316	743	4650
317	745	4648
318	747	4644
319	750	4641
320	752	4637
321	754	4632
322	756	4631
323	759	4630
324	761	4625
325	763	4623
326	765	4620
327	767	4616
328	770	4614
329	772	4611
330	774	4609
331	777	4606
332	779	4602
333	781	4599
334	783	4596
335	785	4593
336	788	4590
337	790	4588
338	792	4584
339	794	4580
340	796	4577
341	798	4573
342	801	4573
343	803	4571
344	806	4568
345	808	4566
346	810	4564
347	813	4560
348	815	4559
349	818	4558
350	820	4556
351	822	4554
352	825	4550
353	827	4548
354	829	4545
355	831	4543
356	834	4540
357	836	4538
358	838	4535
359	841	4533
360	843	4530
361	845	4528
362	848	4525
363	850	4522
364	852	4518
365	854	4515
366	856	4512
367	858	4508
368	861	4507
369	863	4503
370	865	4499
371	867	4496
372	869	4493
373	871	4489
374	873	4485
375	876	4483
376	878	4479
377	880	4476
378	882	4472
379	884	4468
380	886	4465
381	888	4461
382	891	4459
383	893	4457
384	895	4454
385	897	4451
386	899	4448
387	901	4444
388	903	4440
389	906	4438
390	908	4434
391	910	4432
392	912	4429
393	915	4426
394	917	4424
395	919	4420
396	921	4419
397	924	4418
398	926	4416
399	929	4414
400	931	4411
401	933	4409
402	936	4407
403	938	4405
404	940	4401
405	942	4398
406	944	4394
407	946	4390
408	948	4387
409	950	4383
410	953	4380
411	955	4377
412	957	4374
413	959	4370
414	961	4366
415	963	4363
416	965	4360
417	967	4357
418	969	4354
419	971	4350
420	974	4347
421	976	4343
422	978	4340
423	980	4337
424	982	4334
425	984	4330
426	986	4327
427	988	4323
428	990	4319
429	992	4316
430	994	4314
431	997	4311
432	999	4309
433	1001	4306
434	1003	4302
435	1005	4299
436	1007	4296
437	1009	4292
438	1011	4289
439	1013	4285
440	1015	4282
441	1017	4278
442	1019	4274
443	1021	4271
444	1023	4267
445	1026	4265
446	1028	4262
447	1030	4260
448	1032	4257
449	1034	4254
450	1037	4251
451	1039	4248
452	1041	4245
453	1043	4243
454	1045	4241
455	1048	4238
456	1050	4235
457	1052	4231
458	1054	4227
459	1056	4224
460	1058	4222
461	1060	4219
462	1062	4215
463	1064	4212
464	1066	4209
465	1068	4205
466	1070	4202
467	1072	4199
468	1074	4196
469	1077	4193
470	1079	4190
471	1081	4187
472	1083	4184
473	1085	4181
474	1087	4179
475	1089	4176
476	1091	4173
477	1094	4170
478	1096	4166
479	1097	4163
480	1100	4160
481	1102	4158
482	1104	4155
483	1106	4152
484	1108	4149
485	1111	4146
486	1113	4143
487	1115	4140
488	1117	4137
489	1119	4134
490	1121	4132
491	1123	4129
492	1125	4126
493	1128	4124
494	1130	4120
495	1132	4117
496	1134	4115
497	1136	4112
498	1138	4109
499	1140	4105
500	1142	4101
501	1144	4098
502	1146	4095
503	1148	4092
504	1150	4088
505	1152	4085
506	1154	4082
507	1156	4079
508	1158	4076
509	1160	4072
510	1162	4069
511	1164	4066
512	1166	4063
513	1168	4060
514	1170	4057
515	1172	4053
516	1174	4050
517	1176	4047
518	1178	4044
519	1180	4041
520	1182	4038
521	1184	4035
522	1186	4032
523	1188	4029
524	1190	4026
525	1193	4024
526	1195	4023
527	1198	4020
528	1200	4017
529	1202	4015
530	1204	4012
531	1206	4009
532	1209	4008
533	1211	4006
534	1213	4004
535	1215	4001
536	1217	3998
537	1219	3995
538	1221	3992
539	1224	3990
540	1226	3988
541	1228	3985
542	1231	3983
543	1233	3981
544	1235	3978
545	1237	3976
546	1240	3974
547	1242	3971
548	1244	3968
549	1246	3965
550	1248	3962
551	1250	3959
552	1252	3956
553	1254	3953
554	1256	3951
555	1258	3948
556	1260	3945
557	1262	3942
558	1264	3939
559	1267	3936
560	1269	3934
561	1271	3932
562	1273	3930
563	1276	3928
564	1278	3925
565	1280	3922
566	1282	3920
567	1285	3918
568	1287	3915
569	1289	3913
570	1291	3910
571	1293	3907
572	1295	3904
573	1297	3901
574	1299	3898
575	1301	3896
576	1303	3893
577	1305	3890
578	1308	3887
579	1309	3884
580	1311	3881
581	1313	3878
582	1316	3876
583	1318	3874
584	1321	3873
585	1323	3870
586	1325	3868
587	1327	3865
588	1330	3864
589	1332	3862
590	1334	3859
591	1336	3856
592	1338	3854
593	1341	3851
594	1343	3848
595	1345	3846
596	1347	3843
597	1349	3841
598	1351	3838
599	1354	3836
600	1356	3834
601	1358	3831
602	1360	3829
603	1362	3826
604	1365	3824
605	1367	3821
606	1369	3819
607	1371	3817
608	1373	3814
609	1375	3811
610	1377	3809
611	1380	3806
612	1382	3804
613	1384	3801
614	1386	3798
615	1388	3796
616	1391	3795
617	1393	3793
618	1395	3790
619	1398	3789
620	1400	3786
621	1402	3783
622	1404	3781
623	1407	3779
624	1409	3776
625	1411	3773
626	1413	3770
627	1415	3767
628	1417	3765
629	1419	3762
630	1421	3759
631	1423	3756
632	1425	3754
633	1427	3751
634	1429	3749
635	1432	3746
636	1434	3744
637	1436	3742
638	1438	3739
639	1440	3736
640	1442	3734
641	1445	3731
642	1447	3729
643	1449	3726
644	1451	3724
645	1453	3721
646	1455	3718
647	1457	3716
648	1459	3714
649	1462	3711
650	1464	3709
651	1466	3707
652	1468	3704
653	1470	3702
654	1472	3699
655	1474	3696
656	1477	3693
657	1479	3691
658	1481	3688
659	1483	3686
660	1485	3683
661	1487	3680
662	1489	3678
663	1491	3675
664	1493	3672
665	1496	3670
666	1498	3668
667	1500	3665
668	1502	3663
669	1504	3660
670	1506	3657
671	1508	3654
672	1510	3652
673	1513	3650
674	1515	3647
675	1517	3645
676	1519	3642
677	1521	3639
678	1523	3637
679	1525	3634
680	1528	3632
681	1530	3630
682	1532	3628
683	1534	3625
684	1536	3622
685	1538	3619
686	1540	3617
687	1542	3614
688	1544	3612
689	1546	3609
690	1548	3606
691	1550	3604
692	1553	3601
693	1555	3599
694	1557	3597
695	1559	3594
696	1561	3591
697	1563	3588
698	1565	3586
699	1567	3583
700	1569	3581
701	1572	3578
702	1574	3575
703	1576	3573
704	1578	3570
705	1580	3568
706	1582	3565
707	1584	3562
708	1586	3560
709	1589	3558
710	1591	3556
711	1593	3554
712	1595	3551
713	1597	3549
714	1599	3546
715	1602	3544
716	1604	3542
717	1606	3539
718	1608	3537
719	1610	3534
720	1612	3532
721	1614	3529
722	1617	3527
723	1619	3525
724	1621	3522
725	1623	3520
726	1626	3518
727	1628	3516
728	1630	3514
729	1633	3512
730	1635	3510
731	1637	3508
732	1639	3505
733	1641	3503
734	1644	3500
735	1646	3497
736	1648	3495
737	1650	3493
738	1652	3490
739	1654	3488
740	1656	3485
741	1658	3482
742	1660	3480
743	1663	3478
744	1665	3475
745	1667	3473
746	1669	3470
747	1671	3467
748	1673	3465
749	1675	3462
750	1677	3459
751	1679	3457
752	1681	3454
753	1683	3452
754	1685	3449
755	1687	3447
756	1690	3444
757	1692	3442
758	1694	3440
759	1696	3438
760	1699	3436
761	1701	3433
762	1703	3431
763	1705	3429
764	1707	3427
765	1710	3425
766	1712	3422
767	1714	3420
768	1716	3417
769	1718	3415
770	1721	3413
771	1723	3411
772	1726	3409
773	1728	3407
774	1730	3405
775	1732	3403
776	1735	3401
777	1737	3399
778	1739	3397
779	1742	3395
780	1744	3392
781	1746	3390
782	1749	3388
783	1751	3386
784	1753	3384
785	1755	3381
786	1757	3379
787	1760	3377
788	1762	3374
789	1764	3372
790	1766	3370
791	1768	3368
792	1771	3365
793	1773	3363
794	1775	3361
795	1777	3359
796	1780	3356
797	1782	3355
798	1785	3354
799	1787	3352
800	1789	3349
801	1792	3347
802	1794	3345
803	1796	3343
804	1798	3340
805	1800	3338
806	1803	3335
807	1805	3333
808	1807	3331
809	1809	3328
810	1811	3326
811	1814	3324
812	1816	3323
813	1819	3321
814	1821	3319
815	1824	3318
816	1826	3316
817	1829	3314
818	1832	3313
819	1834	3311
820	1837	3309
821	1839	3307
822	1841	3305
823	1844	3303
824	1846	3300
825	1848	3298
826	1850	3295
827	1852	3293
828	1854	3290
829	1856	3288
830	1859	3286
831	1861	3284
832	1864	3282
833	1866	3280
834	1868	3278
835	1870	3275
836	1873	3274
837	1875	3272
838	1877	3269
839	1880	3267
840	1882	3265
841	1884	3262
842	1886	3260
843	1889	3258
844	1891	3256
845	1893	3254
846	1895	3252
847	1897	3249
848	1900	3247
849	1902	3245
850	1904	3243
851	1907	3241
852	1909	3239
853	1911	3237
854	1914	3234
855	1916	3232
856	1918	3230
857	1920	3228
858	1922	3225
859	1925	3223
860	1927	3221
861	1929	3218
862	1931	3216
863	1933	3214
864	1935	3211
865	1938	3209
866	1940	3207
867	1942	3205
868	1944	3202
869	1947	3200
870	1949	3198
871	1951	3195
872	1953	3193
873	1955	3190
874	1957	3188
875	1959	3186
876	1962	3183
877	1964	3181
878	1966	3178
879	1968	3176
880	1970	3173
881	1972	3171
882	1974	3168
883	1976	3166
884	1979	3164
885	1981	3162
886	1984	3160
887	1986	3158
888	1988	3156
889	1990	3154
890	1993	3151
891	1995	3150
892	1997	3147
893	2000	3145
894	2002	3143
895	2004	3141
896	2006	3138
897	2009	3136
898	2011	3134
899	2013	3132
900	2016	3130
901	2018	3128
902	2020	3125
903	2022	3123
904	2025	3122
905	2027	3119
906	2029	3117
907	2031	3115
908	2034	3112
909	2036	3110
910	2038	3108
911	2040	3105
912	2042	3103
913	2044	3100
914	2047	3098
915	2049	3096
916	2051	3093
917	2053	3091
918	2056	3089
919	2058	3087
920	2060	3085
921	2062	3083
922	2065	3080
923	2067	3078
924	2069	3076
925	2071	3074
926	2074	3072
927	2076	3070
928	2078	3067
929	2080	3065
930	2083	3063
931	2085	3061
932	2087	3058
933	2090	3056
934	2092	3054
935	2094	3052
936	2096	3049
937	2098	3047
938	2100	3045
939	2103	3043
940	2105	3040
941	2107	3038
942	2110	3036
943	2112	3033
944	2114	3031
945	2116	3029
946	2119	3027
947	2121	3025
948	2123	3022
949	2125	3020
950	2127	3018
951	2130	3016
952	2132	3013
953	2134	3011
954	2136	3008
955	2138	3006
956	2140	3004
957	2142	3001
958	2145	3000
959	2147	2997
960	2150	2995
961	2152	2993
962	2154	2991
963	2156	2988
964	2158	2986
965	2160	2983
966	2162	2981
967	2164	2978
968	2166	2976
969	2168	2973
970	2170	2971
971	2172	2968
972	2174	2965
973	2176	2963
974	2179	2961
975	2181	2959
976	2184	2957
977	2186	2955
978	2188	2953
979	2191	2951
980	2193	2949
981	2195	2946
982	2197	2944
983	2199	2942
984	2202	2939
985	2204	2937
986	2206	2935
987	2209	2933
988	2211	2931
989	2213	2929
990	2215	2926
991	2218	2924
992	2220	2922
993	2222	2920
994	2224	2917
995	2227	2915
996	2229	2913
997	2231	2911
998	2233	2908
999	2235	2906
1000	2238	2904
1001	2240	2902
1002	2242	2899
1003	2244	2897
1004	2246	2895
1005	2249	2893
1006	2251	2891
1007	2253	2888
1008	2256	2886
1009	2258	2884
1010	2260	2881
1011	2262	2879
1012	2264	2877
1013	2267	2875
1014	2269	2873
1015	2271	2871
1016	2274	2868
1017	2276	2866
1018	2278	2864
1019	2281	2862
1020	2283	2860
1021	2285	2858
1022	2287	2856
1023	2290	2853
1024	2292	2851
1025	2294	2848
1026	2296	2846
1027	2298	2844
1028	2301	2842
1029	2303	2839
1030	2305	2837
1031	2307	2835
1032	2309	2833
1033	2312	2831
1034	2315	2829
1035	2317	2827
1036	2319	2825
1037	2322	2823
1038	2324	2821
1039	2326	2819
1040	2329	2816
1041	2331	2814
1042	2333	2812
1043	2335	2810
1044	2338	2808
1045	2340	2806
1046	2342	2803
1047	2344	2801
1048	2347	2799
1049	2349	2797
1050	2351	2794
1051	2354	2792
1052	2356	2790
1053	2358	2788
1054	2360	2785
1055	2362	2783
1056	2364	2781
1057	2367	2778
1058	2369	2776
1059	2371	2774
1060	2374	2772
1061	2377	2771
1062	2379	2768
1063	2381	2766
1064	2384	2764
1065	2386	2762
1066	2388	2760
1067	2390	2757
1068	2393	2755
1069	2395	2753
1070	2397	2751
1071	2399	2749
1072	2402	2747
1073	2404	2744
1074	2406	2742
1075	2409	2740
1076	2411	2738
1077	2414	2736
1078	2416	2734
1079	2418	2732
1080	2421	2730
1081	2423	2727
1082	2425	2725
1083	2427	2723
1084	2429	2721
1085	2432	2718
1086	2434	2716
1087	2436	2714
1088	2438	2712
1089	2441	2709
1090	2443	2707
1091	2445	2705
1092	2448	2703
1093	2450	2701
1094	2454	2700
1095	2458	2700
1096	2460	2698
1097	2462	2696
1098	2465	2694
1099	2467	2692
1100	2470	2690
1101	2472	2688
1102	2475	2686
1103	2477	2684
1104	2480	2682
1105	2482	2680
1106	2484	2677
1107	2486	2675
1108	2489	2673
1109	2491	2671
1110	2494	2669
1111	2496	2667
1112	2499	2665
1113	2501	2663
1114	2503	2660
1115	2505	2658
1116	2508	2656
1117	2510	2653
1118	2512	2651
1119	2514	2649
1120	2516	2646
1121	2518	2644
1122	2521	2642
1123	2523	2640
1124	2525	2637
1125	2527	2635
1126	2529	2633
1127	2531	2630
1128	2534	2628
1129	2536	2626
1130	2539	2624
1131	2541	2622
1132	2544	2620
1133	2546	2618
1134	2548	2616
1135	2551	2614
1136	2553	2611
1137	2555	2609
1138	2557	2607
1139	2559	2604
1140	2561	2602
1141	2564	2600
1142	2566	2598
1143	2568	2595
1144	2570	2593
1145	2573	2591
1146	2575	2588
1147	2577	2586
1148	2580	2584
1149	2582	2582
1150	2584	2579
1151	2586	2577
1152	2588	2575
1153	2590	2572
1154	2593	2570
1155	2595	2568
1156	2597	2565
1157	2599	2563
1158	2602	2561
1159	2604	2559
1160	2606	2557
1161	2609	2555
1162	2611	2553
1163	2613	2550
1164	2616	2548
1165	2618	2546
1166	2620	2543
1167	2622	2541
1168	2624	2539
1169	2626	2536
1170	2628	2534
1171	2631	2532
1172	2633	2529
1173	2635	2527
1174	2637	2525
1175	2640	2523
1176	2642	2521
1177	2644	2518
1178	2646	2516
1179	2648	2514
1180	2651	2511
1181	2653	2509
1182	2655	2507
1183	2657	2505
1184	2659	2502
1185	2662	2500
1186	2664	2498
1187	2666	2495
1188	2668	2493
1189	2670	2491
1190	2672	2488
1191	2675	2486
1192	2677	2484
1193	2679	2482
1194	2682	2480
1195	2684	2477
1196	2686	2475
1197	2688	2473
1198	2691	2471
1199	2693	2468
1200	2695	2466
1201	2697	2464
1202	2699	2462
1203	2702	2459
1204	2704	2457
1205	2706	2455
1206	2709	2453
1207	2711	2450
1208	2713	2448
1209	2715	2446
1210	2717	2444
1211	2719	2441
1212	2722	2439
1213	2724	2437
1214	2726	2434
1215	2728	2432
1216	2730	2430
1217	2733	2428
1218	2735	2425
1219	2737	2423
1220	2739	2421
1221	2742	2418
1222	2744	2416
1223	2746	2414
1224	2748	2411
1225	2750	2409
1226	2752	2407
1227	2755	2405
1228	2757	2402
1229	2759	2400
1230	2761	2398
1231	2764	2396
1232	2766	2394
1233	2768	2391
1234	2771	2389
1235	2773	2387
1236	2775	2385
1237	2777	2382
1238	2780	2380
1239	2782	2378
1240	2784	2376
1241	2786	2373
1242	2788	2371
1243	2791	2369
1244	2793	2367
1245	2796	2365
1246	2798	2363
1247	2801	2361
1248	2803	2359
1249	2805	2356
1250	2808	2355
1251	2811	2353
1252	2814	2351
1253	2816	2349
1254	2818	2347
1255	2821	2345
1256	2823	2342
1257	2825	2340
1258	2827	2338
1259	2829	2335
1260	2832	2333
1261	2834	2331
1262	2836	2329
1263	2838	2326
1264	2841	2324
1265	2843	2322
1266	2845	2320
1267	2847	2317
1268	2850	2315
1269	2852	2313
1270	2854	2311
1271	2856	2308
1272	2859	2306
1273	2861	2304
1274	2863	2301
1275	2865	2299
1276	2867	2297
1277	2869	2294
1278	2871	2292
1279	2873	2290
1280	2875	2287
1281	2878	2285
1282	2880	2283
1283	2882	2281
1284	2885	2278
1285	2887	2276
1286	2889	2274
1287	2891	2271
1288	2893	2269
1289	2895	2267
1290	2897	2264
1291	2899	2262
1292	2901	2260
1293	2904	2257
1294	2906	2255
1295	2908	2253
1296	2910	2250
1297	2912	2248
1298	2914	2246
1299	2917	2243
1300	2919	2241
1301	2921	2239
1302	2923	2237
1303	2925	2234
1304	2928	2232
1305	2930	2230
1306	2932	2227
1307	2934	2225
1308	2936	2223
1309	2938	2221
1310	2941	2218
1311	2943	2216
1312	2945	2214
1313	2948	2212
1314	2950	2209
1315	2952	2207
1316	2955	2205
1317	2957	2203
1318	2959	2201
1319	2961	2198
1320	2963	2196
1321	2966	2194
1322	2968	2192
1323	2970	2189
1324	2972	2187
1325	2974	2184
1326	2976	2182
1327	2978	2180
1328	2980	2177
1329	2982	2175
1330	2985	2173
1331	2987	2170
1332	2989	2168
1333	2991	2166
1334	2993	2163
1335	2995	2161
1336	2997	2159
1337	2999	2156
1338	3002	2154
1339	3004	2152
1340	3006	2149
1341	3008	2147
1342	3010	2145
1343	3012	2142
1344	3014	2140
1345	3016	2138
1346	3018	2135
1347	3020	2133
1348	3022	2130
1349	3024	2128
1350	3026	2126
1351	3028	2123
1352	3030	2121
1353	3032	2119
1354	3034	2116
1355	3036	2114
1356	3038	2111
1357	3040	2109
1358	3042	2106
1359	3044	2104
1360	3047	2102
1361	3049	2099
1362	3051	2097
1363	3052	2094
1364	3054	2092
1365	3057	2090
1366	3059	2087
1367	3061	2085
1368	3063	2083
1369	3065	2080
1370	3067	2078
1371	3069	2075
1372	3071	2073
1373	3073	2071
1374	3075	2068
1375	3077	2066
1376	3079	2064
1377	3081	2061
1378	3083	2059
1379	3085	2057
1380	3087	2054
1381	3089	2052
1382	3091	2050
1383	3094	2047
1384	3096	2045
1385	3098	2043
1386	3100	2040
1387	3102	2038
1388	3104	2036
1389	3106	2033
1390	3109	2031
1391	3111	2029
1392	3113	2026
1393	3114	2024
1394	3117	2022
1395	3119	2019
1396	3121	2017
1397	3123	2015
1398	3125	2012
1399	3127	2010
1400	3129	2008
1401	3131	2005
1402	3133	2003
1403	3135	2000
1404	3137	1998
1405	3139	1996
1406	3141	1993
1407	3143	1991
1408	3145	1988
1409	3147	1986
1410	3149	1984
1411	3151	1982
1412	3153	1979
1413	3155	1977
1414	3157	1975
1415	3159	1972
1416	3161	1970
1417	3164	1968
1418	3166	1966
1419	3169	1963
1420	3171	1961
1421	3173	1959
1422	3175	1957
1423	3177	1954
1424	3180	1952
1425	3182	1950
1426	3184	1948
1427	3187	1946
1428	3189	1943
1429	3191	1941
1430	3193	1939
1431	3196	1937
1432	3198	1935
1433	3200	1932
1434	3203	1930
1435	3205	1928
1436	3207	1926
1437	3210	1924
1438	3213	1922
1439	3215	1920
1440	3217	1917
1441	3219	1915
1442	3221	1913
1443	3224	1911
1444	3226	1909
1445	3229	1907
1446	3231	1905
1447	3234	1903
1448	3236	1900
1449	3238	1898
1450	3241	1896
1451	3243	1894
1452	3245	1892
1453	3248	1889
1454	3250	1887
1455	3252	1885
1456	3254	1882
1457	3256	1880
1458	3259	1878
1459	3261	1876
1460	3263	1874
1461	3266	1872
1462	3268	1869
1463	3270	1867
1464	3272	1865
1465	3274	1863
1466	3277	1860
1467	3279	1858
1468	3281	1856
1469	3283	1853
1470	3285	1851
1471	3287	1849
1472	3290	1847
1473	3292	1845
1474	3294	1842
1475	3296	1840
1476	3298	1838
1477	3301	1836
1478	3303	1834
1479	3306	1831
1480	3308	1829
1481	3310	1827
1482	3312	1825
1483	3315	1822
1484	3317	1820
1485	3319	1818
1486	3321	1816
1487	3323	1813
1488	3325	1811
1489	3327	1809
1490	3330	1806
1491	3332	1804
1492	3334	1802
1493	3336	1800
1494	3338	1797
1495	3340	1795
1496	3342	1793
1497	3345	1790
1498	3347	1788
1499	3349	1786
1500	3351	1783
1501	3353	1781
1502	3355	1779
1503	3357	1776
1504	3359	1774
1505	3361	1772
1506	3363	1770
1507	3366	1767
1508	3368	1765
1509	3370	1763
1510	3372	1761
1511	3374	1758
1512	3376	1756
1513	3379	1754
1514	3381	1751
1515	3383	1749
1516	3385	1747
1517	3387	1745
1518	3389	1742
1519	3392	1740
1520	3394	1738
1521	3396	1736
1522	3398	1733
1523	3400	1731
1524	3403	1729
1525	3405	1727
1526	3407	1725
1527	3409	1722
1528	3411	1720
1529	3414	1718
1530	3416	1715
1531	3418	1713
1532	3420	1711
1533	3422	1709
1534	3424	1706
1535	3426	1704
1536	3428	1702
1537	3430	1699
1538	3433	1697
1539	3435	1695
1540	3437	1693
1541	3439	1690
1542	3441	1688
1543	3443	1686
1544	3445	1683
1545	3447	1681
1546	3449	1679
1547	3452	1677
1548	3454	1674
1549	3456	1672
1550	3458	1670
1551	3460	1667
1552	3462	1665
1553	3464	1663
1554	3467	1661
1555	3469	1658
1556	3471	1656
1557	3473	1654
1558	3475	1651
1559	3477	1649
1560	3479	1647
1561	3481	1645
1562	3483	1642
1563	3486	1640
1564	3488	1638
1565	3490	1635
1566	3492	1633
1567	3494	1631
1568	3496	1629
1569	3498	1626
1570	3501	1624
1571	3503	1622
1572	3505	1620
1573	3507	1617
1574	3509	1615
1575	3511	1613
1576	3514	1611
1577	3516	1608
1578	3518	1606
1579	3520	1604
1580	3522	1601
1581	3524	1599
1582	3526	1597
1583	3529	1595
1584	3531	1592
1585	3533	1590
1586	3535	1588
1587	3537	1585
1588	3539	1583
1589	3541	1581
1590	3543	1579
1591	3545	1576
1592	3547	1574
1593	3549	1572
1594	3552	1570
1595	3554	1567
1596	3556	1565
1597	3558	1563
1598	3560	1560
1599	3562	1558
1600	3565	1556
1601	3567	1554
1602	3569	1552
1603	3571	1549
1604	3573	1547
1605	3576	1545
1606	3578	1543
1607	3580	1540
1608	3582	1538
1609	3584	1536
1610	3586	1533
1611	3588	1531
1612	3591	1529
1613	3593	1527
1614	3595	1525
1615	3598	1523
1616	3600	1520
1617	3603	1518
1618	3605	1516
1619	3608	1514
1620	3610	1512
1621	3612	1509
1622	3614	1507
1623	3616	1505
1624	3619	1503
1625	3621	1501
1626	3623	1498
1627	3626	1496
1628	3628	1494
1629	3630	1492
1630	3632	1490
1631	3634	1487
1632	3636	1485
1633	3638	1483
1634	3641	1480
1635	3643	1478
1636	3645	1476
1637	3647	1474
1638	3649	1471
1639	3652	1469
1640	3654	1467
1641	3656	1465
1642	3658	1462
1643	3660	1460
1644	3662	1458
1645	3664	1456
1646	3666	1453
1647	3668	1451
1648	3670	1449
1649	3672	1446
1650	3674	1444
1651	3677	1442
1652	3679	1440
1653	3681	1437
1654	3683	1435
1655	3685	1433
1656	3687	1430
1657	3689	1428
1658	3691	1426
1659	3694	1424
1660	3696	1421
1661	3698	1419
1662	3700	1417
1663	3702	1415
1664	3704	1412
1665	3706	1410
1666	3708	1408
1667	3711	1406
1668	3713	1403
1669	3715	1401
1670	3717	1399
1671	3719	1396
1672	3721	1394
1673	3723	1392
1674	3725	1390
1675	3727	1387
1676	3729	1385
1677	3731	1383
1678	3733	1380
1679	3735	1378
1680	3737	1376
1681	3740	1374
1682	3742	1371
1683	3744	1369
1684	3746	1367
1685	3748	1365
1686	3750	1362
1687	3752	1360
1688	3754	1358
1689	3757	1356
1690	3759	1353
1691	3761	1351
1692	3763	1349
1693	3765	1346
1694	3767	1344
1695	3769	1342
1696	3771	1340
1697	3774	1338
1698	3776	1335
1699	3778	1333
1700	3780	1331
1701	3783	1329
1702	3785	1326
1703	3787	1324
1704	3789	1322
1705	3791	1320
1706	3793	1317
1707	3795	1315
1708	3797	1313
1709	3800	1311
1710	3802	1308
1711	3804	1306
