iter	Passed	Remaining
370	857	4342
371	859	4340
372	861	4337
373	864	4334
374	866	4331
375	868	4329
376	870	4326
377	872	4323
378	875	4320
379	877	4318
380	879	4315
381	881	4312
382	884	4310
383	886	4306
384	888	4303
385	890	4300
386	892	4298
387	895	4295
388	897	4292
389	899	4289
390	901	4286
391	903	4283
392	906	4281
393	908	4278
394	910	4275
395	912	4271
396	914	4268
397	916	4265
398	918	4262
399	921	4259
400	923	4257
401	925	4255
402	927	4252
403	929	4249
404	932	4245
405	934	4243
406	936	4240
407	938	4238
408	940	4235
409	943	4232
410	945	4229
411	947	4226
412	949	4222
413	951	4219
414	953	4216
415	955	4213
416	957	4210
417	959	4206
418	961	4203
419	964	4200
420	966	4197
421	968	4194
422	970	4191
423	972	4188
424	974	4184
425	976	4181
426	978	4178
427	980	4175
428	983	4173
429	985	4171
430	987	4169
431	990	4166
432	992	4165
433	994	4162
434	997	4160
435	999	4156
436	1001	4154
437	1003	4151
438	1005	4148
439	1007	4145
440	1009	4142
441	1012	4140
442	1014	4137
443	1017	4137
444	1019	4135
445	1021	4132
446	1023	4129
447	1026	4127
448	1028	4125
449	1030	4122
450	1032	4119
451	1034	4116
452	1036	4112
453	1038	4110
454	1041	4107
455	1043	4104
456	1045	4101
457	1047	4099
458	1049	4096
459	1051	4093
460	1053	4089
461	1055	4086
462	1058	4083
463	1060	4081
464	1062	4079
465	1064	4076
466	1067	4074
467	1069	4071
468	1071	4069
469	1073	4066
470	1075	4063
471	1077	4060
472	1080	4057
473	1082	4054
474	1084	4051
475	1086	4047
476	1088	4045
477	1090	4043
478	1093	4041
479	1095	4038
480	1097	4035
481	1099	4031
482	1101	4028
483	1103	4025
484	1105	4022
485	1107	4020
486	1109	4017
487	1111	4014
488	1113	4011
489	1115	4008
490	1118	4005
491	1120	4002
492	1122	4000
493	1124	3997
494	1126	3994
495	1128	3991
496	1130	3988
497	1133	3986
498	1135	3984
499	1137	3982
500	1140	3979
501	1142	3976
502	1144	3973
503	1146	3970
504	1148	3967
505	1150	3964
506	1152	3961
507	1154	3958
508	1156	3955
509	1158	3952
510	1160	3949
511	1162	3945
512	1164	3944
513	1167	3941
514	1169	3938
515	1171	3935
516	1173	3932
517	1175	3929
518	1177	3927
519	1179	3924
520	1181	3921
521	1184	3919
522	1186	3917
523	1188	3915
524	1191	3914
525	1193	3911
526	1195	3908
527	1197	3905
528	1199	3902
529	1201	3899
530	1203	3896
531	1205	3892
532	1207	3889
533	1209	3887
534	1212	3885
535	1214	3882
536	1216	3880
537	1218	3877
538	1220	3875
539	1223	3873
540	1225	3870
541	1227	3868
542	1229	3865
543	1231	3863
544	1234	3860
545	1236	3857
546	1237	3854
547	1240	3851
548	1242	3848
549	1244	3845
550	1246	3843
551	1248	3840
552	1250	3836
553	1252	3833
554	1254	3830
555	1256	3827
556	1258	3825
557	1260	3822
558	1262	3820
559	1264	3817
560	1266	3813
561	1268	3811
562	1271	3809
563	1273	3807
564	1275	3804
565	1277	3801
566	1279	3799
567	1282	3796
568	1284	3793
569	1286	3791
570	1288	3789
571	1291	3787
572	1293	3784
573	1295	3781
574	1297	3778
575	1299	3776
576	1301	3774
577	1303	3771
578	1306	3769
579	1308	3767
580	1310	3764
581	1312	3761
582	1314	3758
583	1317	3757
584	1319	3754
585	1321	3751
586	1323	3749
587	1325	3746
588	1327	3743
589	1329	3741
590	1331	3738
591	1334	3736
592	1336	3733
593	1338	3730
594	1340	3727
595	1342	3725
596	1344	3722
597	1346	3720
598	1348	3717
599	1350	3714
600	1353	3712
601	1355	3709
602	1357	3706
603	1359	3704
604	1361	3701
605	1363	3699
606	1365	3697
607	1367	3694
608	1369	3691
609	1371	3688
610	1373	3685
611	1375	3682
612	1378	3679
613	1380	3677
614	1382	3675
615	1384	3672
616	1386	3670
617	1388	3667
618	1390	3664
619	1393	3662
620	1395	3659
621	1397	3657
622	1399	3654
623	1401	3651
624	1403	3649
625	1405	3646
626	1407	3643
627	1410	3641
628	1412	3640
629	1415	3638
630	1417	3636
631	1420	3635
632	1422	3633
633	1425	3632
634	1427	3630
635	1429	3628
636	1431	3625
637	1433	3622
638	1435	3620
639	1438	3618
640	1440	3616
641	1443	3614
642	1445	3612
643	1447	3609
644	1449	3607
645	1451	3604
646	1454	3602
647	1456	3600
648	1458	3598
649	1461	3596
650	1463	3593
651	1465	3591
652	1467	3589
653	1469	3587
654	1472	3584
655	1474	3582
656	1476	3580
657	1478	3577
658	1481	3575
659	1483	3573
660	1485	3571
661	1487	3569
662	1490	3567
663	1492	3564
664	1494	3562
665	1496	3559
666	1498	3557
667	1501	3555
668	1503	3552
669	1505	3550
670	1507	3547
671	1509	3545
672	1511	3542
673	1514	3541
674	1516	3538
675	1518	3536
676	1520	3534
677	1523	3531
678	1525	3529
679	1527	3526
680	1529	3524
681	1532	3522
682	1534	3520
683	1536	3518
684	1539	3516
685	1541	3514
686	1543	3512
687	1546	3510
688	1548	3508
689	1551	3506
690	1553	3504
691	1555	3502
692	1557	3499
693	1560	3497
694	1562	3495
695	1564	3493
696	1566	3491
697	1569	3488
698	1571	3486
699	1573	3484
700	1575	3482
701	1578	3479
702	1580	3477
703	1582	3475
704	1584	3473
705	1587	3471
706	1589	3469
707	1592	3467
708	1594	3465
709	1596	3463
710	1599	3461
711	1601	3459
712	1604	3457
713	1606	3455
714	1608	3454
715	1611	3452
716	1613	3450
717	1616	3448
718	1619	3447
719	1621	3446
720	1624	3444
721	1626	3442
722	1628	3439
723	1631	3437
724	1633	3436
725	1636	3434
726	1638	3432
727	1640	3430
728	1643	3428
729	1645	3426
730	1647	3424
731	1650	3422
732	1652	3420
733	1654	3417
734	1657	3416
735	1660	3414
736	1662	3412
737	1664	3410
738	1667	3408
739	1669	3406
740	1671	3404
741	1673	3402
742	1676	3399
743	1678	3398
744	1681	3395
745	1683	3393
746	1685	3391
747	1687	3388
748	1689	3386
749	1691	3383
750	1694	3381
751	1696	3379
752	1698	3377
753	1701	3375
754	1703	3372
755	1705	3370
756	1708	3368
757	1710	3366
758	1712	3364
759	1714	3361
760	1716	3359
761	1719	3357
762	1721	3354
763	1723	3352
764	1726	3350
765	1728	3348
766	1730	3345
767	1732	3343
768	1734	3341
769	1737	3339
770	1739	3336
771	1741	3334
772	1743	3332
773	1746	3329
774	1748	3327
775	1750	3325
776	1752	3323
777	1755	3320
778	1757	3318
779	1759	3316
780	1761	3313
781	1764	3311
782	1766	3309
783	1768	3306
784	1771	3305
785	1773	3303
786	1775	3301
787	1778	3298
788	1780	3296
789	1782	3294
790	1784	3291
791	1787	3289
792	1789	3287
793	1791	3285
794	1793	3283
795	1796	3281
796	1798	3278
797	1800	3276
798	1803	3274
799	1805	3272
800	1807	3270
801	1809	3267
802	1812	3266
803	1814	3264
804	1817	3261
805	1819	3259
806	1821	3257
807	1823	3255
808	1826	3252
809	1828	3250
810	1830	3248
811	1833	3246
812	1835	3244
813	1837	3241
814	1839	3239
815	1841	3236
816	1844	3235
817	1846	3233
818	1849	3230
819	1851	3228
820	1853	3226
821	1855	3223
822	1857	3221
823	1860	3219
824	1862	3216
825	1864	3214
826	1866	3211
827	1868	3209
828	1871	3207
829	1873	3205
830	1875	3203
831	1878	3200
832	1880	3198
833	1882	3196
834	1884	3193
835	1886	3191
836	1889	3188
837	1891	3186
838	1893	3184
839	1895	3181
840	1897	3179
841	1899	3176
842	1902	3174
843	1904	3172
844	1906	3170
845	1908	3167
846	1911	3165
847	1913	3163
848	1915	3161
849	1918	3159
850	1920	3156
851	1922	3154
852	1924	3152
853	1926	3149
854	1929	3147
855	1931	3145
856	1933	3142
857	1935	3140
858	1938	3138
859	1940	3136
860	1942	3133
861	1944	3131
862	1947	3129
863	1949	3127
864	1951	3124
865	1953	3122
866	1955	3120
867	1958	3117
868	1960	3115
869	1962	3113
870	1965	3111
871	1967	3109
872	1970	3107
873	1972	3105
874	1974	3103
875	1977	3101
876	1979	3098
877	1981	3096
878	1984	3094
879	1986	3092
880	1988	3090
881	1990	3087
882	1993	3085
883	1995	3083
884	1998	3081
885	2000	3079
886	2002	3077
887	2004	3074
888	2007	3072
889	2009	3071
890	2012	3069
891	2014	3067
892	2017	3065
893	2019	3063
894	2021	3060
895	2023	3058
896	2026	3056
897	2028	3053
898	2030	3051
899	2033	3049
900	2035	3047
901	2037	3045
902	2039	3042
903	2042	3041
904	2045	3039
905	2047	3037
906	2049	3035
907	2052	3032
908	2054	3030
909	2057	3029
910	2059	3026
911	2061	3024
912	2064	3022
913	2066	3020
914	2068	3018
915	2070	3015
916	2073	3013
917	2075	3011
918	2077	3009
919	2079	3006
920	2081	3004
921	2084	3001
922	2086	2999
923	2088	2997
924	2091	2995
925	2093	2993
926	2095	2990
927	2097	2988
928	2099	2986
929	2102	2983
930	2104	2981
931	2106	2979
932	2109	2977
933	2111	2975
934	2113	2972
935	2116	2970
936	2118	2968
937	2120	2966
938	2123	2964
939	2125	2962
940	2128	2960
941	2130	2958
942	2132	2955
943	2135	2954
944	2137	2951
945	2139	2949
946	2141	2947
947	2144	2944
948	2146	2942
949	2148	2940
950	2150	2937
951	2153	2935
952	2155	2933
953	2157	2930
954	2159	2928
955	2162	2926
956	2164	2924
957	2166	2922
958	2169	2920
959	2171	2918
960	2173	2915
961	2176	2913
962	2178	2911
963	2180	2909
964	2182	2906
965	2185	2904
966	2187	2902
967	2189	2900
968	2192	2897
969	2194	2895
970	2196	2893
971	2198	2891
972	2201	2888
973	2203	2886
974	2205	2884
975	2208	2882
976	2210	2880
977	2212	2877
978	2214	2875
979	2216	2872
980	2219	2870
981	2221	2868
982	2223	2865
983	2225	2863
984	2227	2861
985	2229	2858
986	2232	2856
987	2234	2853
988	2236	2851
989	2238	2849
990	2240	2846
991	2242	2844
992	2244	2841
993	2247	2839
994	2249	2837
995	2251	2835
996	2254	2833
997	2256	2830
998	2258	2828
999	2260	2825
1000	2262	2823
1001	2264	2821
1002	2267	2819
1003	2269	2816
1004	2271	2814
1005	2274	2812
1006	2276	2809
1007	2278	2807
1008	2280	2804
1009	2282	2802
1010	2285	2800
1011	2287	2798
1012	2289	2795
1013	2291	2793
1014	2293	2790
1015	2295	2788
1016	2298	2786
1017	2299	2783
1018	2302	2781
1019	2304	2778
1020	2306	2775
1021	2308	2773
1022	2310	2770
1023	2312	2768
1024	2314	2765
1025	2316	2763
1026	2318	2760
1027	2320	2758
1028	2322	2755
1029	2324	2752
1030	2326	2750
1031	2328	2747
1032	2330	2745
1033	2332	2742
1034	2334	2740
1035	2336	2737
1036	2338	2734
1037	2340	2732
1038	2342	2730
1039	2344	2727
1040	2346	2725
1041	2348	2722
1042	2350	2720
1043	2352	2717
1044	2354	2715
1045	2356	2712
1046	2359	2710
1047	2361	2708
1048	2363	2705
1049	2365	2703
1050	2367	2700
1051	2369	2698
1052	2371	2696
1053	2374	2694
1054	2376	2691
1055	2378	2689
1056	2381	2687
1057	2383	2685
1058	2385	2682
1059	2387	2680
1060	2389	2678
1061	2391	2675
1062	2393	2673
1063	2396	2670
1064	2398	2668
1065	2400	2666
1066	2402	2663
1067	2404	2661
1068	2407	2659
1069	2409	2656
1070	2411	2654
1071	2413	2652
1072	2416	2650
1073	2418	2648
1074	2420	2646
1075	2423	2643
1076	2425	2641
1077	2427	2638
1078	2429	2636
1079	2431	2634
1080	2434	2632
1081	2436	2629
1082	2438	2627
1083	2440	2625
1084	2442	2622
1085	2444	2620
1086	2447	2618
1087	2449	2615
1088	2451	2613
1089	2454	2611
1090	2456	2609
1091	2458	2607
1092	2460	2604
1093	2462	2602
1094	2465	2600
1095	2467	2597
1096	2469	2595
1097	2471	2593
1098	2473	2590
1099	2475	2588
1100	2477	2585
1101	2479	2583
1102	2482	2581
1103	2484	2578
1104	2486	2576
1105	2488	2573
1106	2490	2571
1107	2492	2569
1108	2494	2566
1109	2497	2564
1110	2499	2562
1111	2501	2559
1112	2503	2557
1113	2505	2555
1114	2508	2553
1115	2510	2550
1116	2512	2548
1117	2514	2545
1118	2516	2543
1119	2518	2541
1120	2521	2539
1121	2523	2536
1122	2525	2534
1123	2527	2532
1124	2529	2529
1125	2532	2527
1126	2534	2525
1127	2536	2523
1128	2539	2521
1129	2541	2518
1130	2543	2516
1131	2545	2513
1132	2547	2511
1133	2549	2508
1134	2551	2506
1135	2553	2504
1136	2555	2501
1137	2557	2499
1138	2559	2496
1139	2561	2494
1140	2563	2492
1141	2566	2489
1142	2568	2487
1143	2570	2485
1144	2572	2482
1145	2575	2480
1146	2577	2478
1147	2579	2476
1148	2581	2473
1149	2583	2471
1150	2585	2468
1151	2587	2466
1152	2589	2463
1153	2591	2461
1154	2593	2459
1155	2596	2456
1156	2598	2454
1157	2600	2452
1158	2602	2449
1159	2604	2447
1160	2606	2445
1161	2609	2443
1162	2611	2440
1163	2613	2438
1164	2615	2436
1165	2618	2433
1166	2620	2431
1167	2622	2429
1168	2624	2426
1169	2626	2424
1170	2628	2422
1171	2630	2419
1172	2632	2417
1173	2635	2415
1174	2637	2412
1175	2639	2410
1176	2641	2408
1177	2643	2405
1178	2645	2403
1179	2647	2400
1180	2649	2398
1181	2651	2396
1182	2653	2393
1183	2656	2391
1184	2658	2389
1185	2660	2386
1186	2662	2384
1187	2664	2381
1188	2666	2379
1189	2668	2376
1190	2670	2374
1191	2673	2372
1192	2675	2370
1193	2677	2367
1194	2679	2365
1195	2681	2362
1196	2683	2360
1197	2685	2358
1198	2687	2355
1199	2689	2353
1200	2691	2350
1201	2693	2348
1202	2695	2346
1203	2697	2343
1204	2699	2341
1205	2701	2339
1206	2703	2336
1207	2706	2334
1208	2708	2331
1209	2710	2329
1210	2712	2327
1211	2714	2324
1212	2716	2322
1213	2718	2320
1214	2721	2317
1215	2723	2315
1216	2725	2313
1217	2727	2310
1218	2729	2308
1219	2731	2306
1220	2733	2303
1221	2735	2301
1222	2737	2298
1223	2739	2296
1224	2741	2294
1225	2743	2291
1226	2745	2289
1227	2747	2286
1228	2749	2284
1229	2751	2282
1230	2753	2279
1231	2755	2277
1232	2757	2274
1233	2759	2272
1234	2762	2270
1235	2764	2267
1236	2766	2265
1237	2768	2263
1238	2770	2260
1239	2772	2258
1240	2775	2256
1241	2777	2253
1242	2779	2251
1243	2781	2249
1244	2783	2247
1245	2785	2244
1246	2787	2242
1247	2789	2239
1248	2791	2237
1249	2794	2235
1250	2796	2232
1251	2798	2230
1252	2800	2228
1253	2802	2225
1254	2804	2223
1255	2806	2221
1256	2809	2219
1257	2811	2216
1258	2813	2214
1259	2815	2211
1260	2817	2209
1261	2819	2207
1262	2821	2204
1263	2823	2202
1264	2825	2200
1265	2827	2197
1266	2829	2195
1267	2831	2193
1268	2833	2190
1269	2835	2188
1270	2838	2186
1271	2840	2183
1272	2842	2181
1273	2844	2178
1274	2846	2176
1275	2848	2174
1276	2850	2171
1277	2852	2169
1278	2854	2166
1279	2856	2164
1280	2858	2162
1281	2860	2159
1282	2862	2157
1283	2864	2155
1284	2866	2152
1285	2868	2150
1286	2870	2148
1287	2872	2145
1288	2875	2143
1289	2877	2141
1290	2879	2138
1291	2881	2136
1292	2883	2133
1293	2885	2131
1294	2887	2129
1295	2889	2127
1296	2891	2124
1297	2893	2122
1298	2895	2119
1299	2897	2117
1300	2900	2115
1301	2902	2113
1302	2904	2111
1303	2906	2108
1304	2908	2106
1305	2910	2103
1306	2912	2101
1307	2915	2099
1308	2917	2097
1309	2919	2094
1310	2921	2092
1311	2923	2089
1312	2925	2087
1313	2927	2085
1314	2929	2083
1315	2932	2080
1316	2933	2078
1317	2936	2076
1318	2937	2073
1319	2939	2071
1320	2941	2068
1321	2943	2066
1322	2945	2064
1323	2947	2061
1324	2949	2059
1325	2951	2056
1326	2953	2054
1327	2956	2052
1328	2958	2049
1329	2960	2047
1330	2962	2045
1331	2965	2043
1332	2967	2041
1333	2969	2038
1334	2971	2036
1335	2973	2034
1336	2975	2032
1337	2977	2029
1338	2979	2027
1339	2981	2025
1340	2983	2022
1341	2985	2020
1342	2988	2017
1343	2990	2015
1344	2992	2013
1345	2994	2011
1346	2996	2008
1347	2998	2006
1348	3001	2004
1349	3003	2002
1350	3005	2000
1351	3007	1997
1352	3010	1995
1353	3012	1993
1354	3014	1990
1355	3016	1988
1356	3018	1986
1357	3020	1984
1358	3022	1981
1359	3024	1979
1360	3026	1977
1361	3028	1974
1362	3031	1972
1363	3033	1970
1364	3035	1967
1365	3037	1965
1366	3040	1963
1367	3042	1961
1368	3044	1959
1369	3046	1956
1370	3048	1954
1371	3050	1952
1372	3052	1949
1373	3054	1947
1374	3056	1945
1375	3058	1942
1376	3060	1940
1377	3062	1938
1378	3065	1935
1379	3067	1933
1380	3069	1931
1381	3071	1929
1382	3073	1926
1383	3075	1924
1384	3077	1922
1385	3079	1919
1386	3081	1917
1387	3083	1915
1388	3086	1912
1389	3087	1910
1390	3090	1908
1391	3092	1905
1392	3094	1903
1393	3096	1901
1394	3098	1899
1395	3100	1896
1396	3102	1894
1397	3104	1892
1398	3106	1889
1399	3108	1887
1400	3110	1885
1401	3112	1882
1402	3115	1880
1403	3116	1878
1404	3118	1875
1405	3121	1873
1406	3122	1871
1407	3125	1868
1408	3127	1866
1409	3129	1864
1410	3131	1862
1411	3133	1859
1412	3135	1857
1413	3137	1854
1414	3139	1852
1415	3141	1850
1416	3143	1848
1417	3145	1845
1418	3147	1843
1419	3149	1841
1420	3151	1838
1421	3153	1836
1422	3156	1834
1423	3158	1832
1424	3160	1829
1425	3162	1827
1426	3164	1825
1427	3167	1823
1428	3169	1820
1429	3171	1818
1430	3173	1816
1431	3175	1813
1432	3177	1811
1433	3179	1809
1434	3181	1806
1435	3183	1804
1436	3185	1802
1437	3187	1800
1438	3190	1797
1439	3192	1795
1440	3194	1793
1441	3197	1791
1442	3199	1789
1443	3201	1787
1444	3203	1784
1445	3206	1782
1446	3208	1780
1447	3210	1778
1448	3212	1775
1449	3214	1773
1450	3216	1771
1451	3218	1768
1452	3220	1766
1453	3222	1764
1454	3224	1761
1455	3226	1759
1456	3228	1757
1457	3230	1755
1458	3233	1752
1459	3235	1750
1460	3237	1748
1461	3239	1745
1462	3241	1743
1463	3243	1741
1464	3245	1739
1465	3247	1736
1466	3250	1734
1467	3252	1732
1468	3254	1730
1469	3256	1727
1470	3258	1725
1471	3260	1723
1472	3262	1721
1473	3265	1718
1474	3267	1716
1475	3269	1714
1476	3271	1712
1477	3273	1709
1478	3275	1707
1479	3278	1705
1480	3280	1703
1481	3282	1701
1482	3284	1698
1483	3287	1696
1484	3289	1694
1485	3291	1692
1486	3293	1689
1487	3295	1687
1488	3297	1685
1489	3299	1682
1490	3301	1680
1491	3303	1678
1492	3305	1675
1493	3307	1673
1494	3309	1671
1495	3311	1669
1496	3313	1666
1497	3315	1664
1498	3317	1662
1499	3319	1659
1500	3321	1657
1501	3323	1655
1502	3326	1653
1503	3328	1650
1504	3330	1648
1505	3332	1646
1506	3334	1643
1507	3336	1641
1508	3338	1639
1509	3340	1637
1510	3343	1635
1511	3345	1632
1512	3347	1630
1513	3349	1628
1514	3351	1625
1515	3353	1623
1516	3356	1621
1517	3358	1619
1518	3360	1617
1519	3362	1614
1520	3364	1612
1521	3366	1610
1522	3368	1607
1523	3370	1605
1524	3373	1603
1525	3375	1601
1526	3377	1599
1527	3379	1596
1528	3381	1594
1529	3383	1592
1530	3385	1590
1531	3387	1587
1532	3390	1585
1533	3392	1583
1534	3394	1581
1535	3396	1578
1536	3399	1576
1537	3401	1574
1538	3403	1572
1539	3405	1569
1540	3407	1567
1541	3409	1565
1542	3411	1563
1543	3413	1561
1544	3416	1558
1545	3418	1556
1546	3420	1554
1547	3422	1552
1548	3424	1549
1549	3427	1547
1550	3429	1545
1551	3431	1543
1552	3433	1541
1553	3435	1538
1554	3437	1536
1555	3439	1534
1556	3441	1531
1557	3443	1529
1558	3445	1527
1559	3448	1525
1560	3450	1522
1561	3452	1520
1562	3454	1518
1563	3456	1515
1564	3458	1513
1565	3460	1511
1566	3462	1509
1567	3464	1506
1568	3466	1504
1569	3468	1502
1570	3470	1499
1571	3472	1497
1572	3474	1495
1573	3476	1493
1574	3478	1490
1575	3480	1488
1576	3483	1486
1577	3485	1484
1578	3487	1481
1579	3489	1479
1580	3491	1477
1581	3493	1475
1582	3495	1472
1583	3497	1470
1584	3499	1468
1585	3501	1465
1586	3503	1463
1587	3505	1461
1588	3507	1458
1589	3509	1456
1590	3511	1454
1591	3513	1452
1592	3515	1449
1593	3517	1447
1594	3519	1445
1595	3521	1443
1596	3523	1440
1597	3525	1438
1598	3527	1436
1599	3529	1433
1600	3531	1431
1601	3533	1429
1602	3535	1426
1603	3537	1424
1604	3539	1422
1605	3542	1420
1606	3544	1418
1607	3546	1415
1608	3548	1413
1609	3550	1411
1610	3552	1409
1611	3554	1406
1612	3556	1404
1613	3558	1402
1614	3560	1399
1615	3562	1397
1616	3564	1395
1617	3566	1393
1618	3568	1390
1619	3570	1388
1620	3572	1386
1621	3574	1383
1622	3576	1381
1623	3578	1379
1624	3580	1377
1625	3582	1374
1626	3584	1372
1627	3587	1370
1628	3589	1368
1629	3591	1366
1630	3593	1363
1631	3595	1361
1632	3597	1359
1633	3600	1357
1634	3602	1354
1635	3604	1352
1636	3606	1350
1637	3608	1348
1638	3610	1345
1639	3612	1343
1640	3614	1341
1641	3616	1339
1642	3618	1336
1643	3620	1334
1644	3622	1332
1645	3624	1330
1646	3627	1328
1647	3629	1325
1648	3631	1323
1649	3633	1321
1650	3635	1318
1651	3637	1316
1652	3639	1314
1653	3641	1312
1654	3644	1310
1655	3646	1307
1656	3648	1305
1657	3650	1303
1658	3652	1301
1659	3653	1298
1660	3655	1296
1661	3658	1294
1662	3659	1291
1663	3661	1289
1664	3663	1287
1665	3665	1285
1666	3667	1282
1667	3669	1280
1668	3672	1278
1669	3674	1276
1670	3676	1273
1671	3678	1271
1672	3680	1269
1673	3683	1267
1674	3685	1265
1675	3687	1262
1676	3689	1260
1677	3691	1258
1678	3693	1256
1679	3695	1253
1680	3697	1251
1681	3699	1249
1682	3701	1246
1683	3703	1244
1684	3705	1242
1685	3707	1240
1686	3709	1237
1687	3711	1235
1688	3713	1233
1689	3715	1231
1690	3717	1228
1691	3719	1226
1692	3721	1224
1693	3723	1222
1694	3725	1219
1695	3727	1217
1696	3729	1215
1697	3731	1213
1698	3733	1210
1699	3735	1208
1700	3737	1206
1701	3739	1204
1702	3741	1201
1703	3743	1199
1704	3745	1197
1705	3747	1195
1706	3750	1192
1707	3752	1190
1708	3754	1188
1709	3756	1186
1710	3758	1184
1711	3760	1181
