iter	Passed	Remaining
498	1124	4057
499	1126	4055
500	1128	4052
501	1130	4049
502	1132	4046
503	1135	4044
504	1137	4042
505	1139	4038
506	1141	4036
507	1143	4035
508	1146	4032
509	1148	4030
510	1150	4027
511	1152	4025
512	1155	4023
513	1157	4020
514	1159	4019
515	1161	4016
516	1163	4014
517	1166	4011
518	1168	4008
519	1170	4006
520	1172	4004
521	1175	4002
522	1177	4001
523	1180	3999
524	1182	3997
525	1184	3995
526	1186	3992
527	1189	3990
528	1191	3988
529	1193	3986
530	1195	3983
531	1198	3981
532	1200	3980
533	1203	3979
534	1205	3977
535	1208	3976
536	1210	3974
537	1213	3972
538	1215	3971
539	1218	3969
540	1220	3967
541	1222	3965
542	1224	3963
543	1227	3961
544	1229	3959
545	1231	3957
546	1234	3955
547	1237	3954
548	1239	3952
549	1241	3950
550	1243	3948
551	1246	3946
552	1248	3943
553	1250	3941
554	1252	3938
555	1254	3936
556	1257	3933
557	1259	3931
558	1261	3928
559	1263	3926
560	1265	3923
561	1267	3921
562	1270	3918
563	1272	3916
564	1274	3914
565	1277	3912
566	1279	3910
567	1281	3907
568	1283	3905
569	1285	3902
570	1288	3900
571	1290	3897
572	1292	3895
573	1294	3893
574	1297	3891
575	1299	3888
576	1301	3886
577	1303	3884
578	1306	3882
579	1308	3881
580	1311	3879
581	1313	3876
582	1315	3875
583	1318	3873
584	1320	3870
585	1322	3868
586	1325	3867
587	1327	3864
588	1329	3862
589	1331	3860
590	1334	3857
591	1336	3855
592	1338	3853
593	1340	3850
594	1342	3848
595	1345	3846
596	1347	3843
597	1349	3841
598	1352	3839
599	1354	3837
600	1356	3834
601	1358	3832
602	1360	3830
603	1363	3827
604	1365	3825
605	1367	3823
606	1370	3821
607	1372	3819
608	1374	3817
609	1376	3814
610	1379	3812
611	1381	3810
612	1383	3807
613	1386	3806
614	1388	3803
615	1390	3801
616	1392	3798
617	1395	3796
618	1397	3794
619	1399	3792
620	1402	3790
621	1404	3788
622	1406	3786
623	1409	3785
624	1411	3783
625	1413	3781
626	1416	3779
627	1418	3777
628	1420	3774
629	1423	3772
630	1425	3770
631	1427	3767
632	1429	3765
633	1432	3763
634	1434	3761
635	1437	3760
636	1439	3758
637	1442	3756
638	1444	3753
639	1446	3751
640	1448	3749
641	1450	3746
642	1452	3744
643	1455	3741
644	1457	3738
645	1459	3736
646	1461	3733
647	1464	3732
648	1466	3730
649	1468	3728
650	1470	3725
651	1473	3723
652	1475	3720
653	1477	3718
654	1479	3715
655	1481	3712
656	1483	3710
657	1485	3707
658	1488	3705
659	1490	3703
660	1492	3700
661	1494	3698
662	1496	3695
663	1498	3692
664	1500	3690
665	1502	3687
666	1505	3684
667	1507	3681
668	1509	3679
669	1511	3676
670	1513	3674
671	1515	3671
672	1517	3669
673	1520	3667
674	1522	3664
675	1524	3662
676	1526	3659
677	1528	3657
678	1530	3654
679	1532	3652
680	1535	3649
681	1537	3647
682	1539	3645
683	1541	3643
684	1544	3640
685	1546	3638
686	1548	3635
687	1550	3633
688	1552	3630
689	1555	3628
690	1557	3626
691	1559	3623
692	1561	3621
693	1563	3618
694	1565	3616
695	1568	3613
696	1570	3611
697	1572	3609
698	1574	3606
699	1576	3604
700	1578	3601
701	1581	3599
702	1583	3596
703	1585	3594
704	1587	3591
705	1589	3589
706	1592	3587
707	1594	3584
708	1596	3582
709	1598	3580
710	1601	3578
711	1603	3576
712	1605	3574
713	1608	3572
714	1610	3570
715	1612	3567
716	1615	3565
717	1617	3563
718	1619	3561
719	1621	3558
720	1623	3556
721	1626	3553
722	1628	3551
723	1630	3549
724	1632	3547
725	1634	3544
726	1637	3542
727	1639	3540
728	1641	3538
729	1644	3535
730	1646	3533
731	1648	3531
732	1650	3529
733	1652	3526
734	1654	3523
735	1656	3520
736	1659	3518
737	1661	3516
738	1663	3514
739	1665	3511
740	1668	3509
741	1670	3506
742	1672	3504
743	1674	3501
744	1676	3499
745	1678	3496
746	1680	3494
747	1682	3491
748	1684	3489
749	1687	3486
750	1689	3483
751	1691	3481
752	1693	3479
753	1695	3476
754	1697	3474
755	1699	3471
756	1701	3468
757	1703	3466
758	1706	3463
759	1708	3461
760	1710	3458
761	1712	3456
762	1714	3453
763	1716	3451
764	1718	3449
765	1721	3446
766	1723	3444
767	1725	3441
768	1727	3439
769	1729	3436
770	1731	3434
771	1733	3431
772	1736	3429
773	1738	3427
774	1740	3425
775	1742	3422
776	1744	3419
777	1746	3417
778	1749	3414
779	1751	3412
780	1753	3409
781	1755	3407
782	1757	3404
783	1759	3402
784	1761	3399
785	1763	3397
786	1765	3394
787	1767	3391
788	1769	3389
789	1771	3386
790	1773	3383
791	1775	3381
792	1777	3378
793	1780	3376
794	1782	3373
795	1784	3371
796	1786	3368
797	1788	3366
798	1790	3364
799	1793	3362
800	1795	3359
801	1797	3357
802	1799	3355
803	1802	3353
804	1804	3351
805	1806	3349
806	1809	3347
807	1811	3344
808	1813	3342
809	1815	3340
810	1817	3337
811	1819	3335
812	1822	3332
813	1824	3329
814	1826	3327
815	1828	3324
816	1830	3322
817	1832	3320
818	1835	3318
819	1837	3316
820	1839	3314
821	1842	3312
822	1844	3310
823	1846	3308
824	1849	3306
825	1851	3304
826	1853	3301
827	1856	3299
828	1858	3297
829	1860	3294
830	1862	3292
831	1864	3289
832	1866	3287
833	1868	3285
834	1871	3282
835	1872	3279
836	1875	3277
837	1877	3274
838	1879	3272
839	1881	3270
840	1883	3267
841	1885	3264
842	1887	3261
843	1889	3259
844	1891	3256
845	1893	3254
846	1895	3251
847	1897	3249
848	1899	3246
849	1901	3243
850	1903	3241
851	1905	3238
852	1907	3235
853	1909	3233
854	1911	3230
855	1913	3228
856	1915	3225
857	1917	3222
858	1919	3219
859	1921	3217
860	1923	3214
861	1925	3211
862	1927	3209
863	1929	3206
864	1931	3203
865	1933	3201
866	1935	3198
867	1937	3195
868	1939	3193
869	1941	3190
870	1943	3188
871	1945	3185
872	1947	3182
873	1949	3180
874	1951	3177
875	1953	3175
876	1955	3172
877	1958	3171
878	1960	3169
879	1962	3166
880	1964	3164
881	1966	3162
882	1968	3159
883	1970	3156
884	1972	3154
885	1974	3151
886	1976	3149
887	1978	3146
888	1980	3144
889	1982	3141
890	1984	3139
891	1987	3136
892	1989	3134
893	1991	3131
894	1993	3128
895	1995	3126
896	1996	3123
897	1998	3120
898	2000	3118
899	2003	3116
900	2005	3113
901	2007	3111
902	2009	3109
903	2011	3106
904	2013	3104
905	2015	3101
906	2018	3099
907	2019	3096
908	2022	3094
909	2024	3091
910	2026	3089
911	2028	3086
912	2030	3084
913	2032	3081
914	2034	3079
915	2036	3077
916	2039	3075
917	2041	3073
918	2043	3070
919	2045	3068
920	2047	3065
921	2049	3063
922	2051	3060
923	2053	3058
924	2055	3055
925	2057	3053
926	2059	3050
927	2061	3047
928	2063	3045
929	2065	3043
930	2067	3040
931	2069	3038
932	2071	3035
933	2073	3033
934	2075	3030
935	2077	3028
936	2080	3025
937	2082	3023
938	2084	3021
939	2086	3018
940	2088	3016
941	2090	3013
942	2092	3011
943	2094	3008
944	2096	3006
945	2099	3004
946	2101	3002
947	2103	3000
948	2105	2997
949	2107	2995
950	2110	2993
951	2112	2990
952	2114	2988
953	2116	2985
954	2118	2982
955	2119	2980
956	2121	2977
957	2123	2975
958	2125	2972
959	2127	2970
960	2129	2967
961	2131	2965
962	2133	2962
963	2135	2959
964	2137	2957
965	2139	2954
966	2141	2952
967	2143	2950
968	2146	2947
969	2148	2945
970	2150	2943
971	2152	2940
972	2154	2938
973	2156	2936
974	2158	2933
975	2161	2931
976	2163	2929
977	2165	2927
978	2167	2925
979	2169	2922
980	2172	2920
981	2174	2918
982	2176	2915
983	2178	2913
984	2180	2911
985	2183	2909
986	2185	2906
987	2187	2905
988	2190	2903
989	2192	2901
990	2194	2898
991	2196	2896
992	2199	2894
993	2201	2892
994	2203	2890
995	2206	2888
996	2208	2886
997	2211	2884
998	2213	2882
999	2215	2880
1000	2217	2877
1001	2219	2875
1002	2222	2873
1003	2224	2870
1004	2226	2868
1005	2228	2866
1006	2230	2864
1007	2232	2861
1008	2234	2859
1009	2237	2857
1010	2239	2855
1011	2242	2853
1012	2244	2851
1013	2246	2849
1014	2248	2847
1015	2250	2844
1016	2253	2842
1017	2255	2840
1018	2257	2837
1019	2259	2835
1020	2261	2833
1021	2263	2830
1022	2265	2828
1023	2268	2826
1024	2270	2823
1025	2272	2821
1026	2274	2819
1027	2276	2817
1028	2278	2814
1029	2281	2812
1030	2283	2810
1031	2285	2808
1032	2287	2806
1033	2289	2803
1034	2292	2801
1035	2294	2799
1036	2296	2797
1037	2298	2794
1038	2300	2792
1039	2303	2790
1040	2305	2788
1041	2307	2786
1042	2309	2783
1043	2312	2781
1044	2314	2779
1045	2316	2776
1046	2318	2774
1047	2320	2772
1048	2322	2770
1049	2325	2767
1050	2327	2765
1051	2329	2763
1052	2331	2761
1053	2333	2758
1054	2335	2756
1055	2337	2754
1056	2340	2751
1057	2342	2749
1058	2344	2747
1059	2346	2745
1060	2349	2743
1061	2351	2741
1062	2353	2738
1063	2355	2736
1064	2357	2733
1065	2359	2731
1066	2362	2729
1067	2364	2727
1068	2366	2725
1069	2368	2722
1070	2370	2720
1071	2372	2718
1072	2375	2716
1073	2377	2713
1074	2379	2711
1075	2381	2709
1076	2384	2707
1077	2386	2704
1078	2388	2702
1079	2390	2700
1080	2392	2698
1081	2394	2696
1082	2397	2693
1083	2399	2691
1084	2401	2689
1085	2403	2687
1086	2406	2685
1087	2408	2683
1088	2411	2681
1089	2413	2679
1090	2415	2676
1091	2417	2674
1092	2420	2672
1093	2422	2670
1094	2424	2667
1095	2426	2665
1096	2428	2663
1097	2430	2660
1098	2432	2658
1099	2434	2656
1100	2437	2654
1101	2439	2652
1102	2441	2650
1103	2444	2647
1104	2446	2645
1105	2448	2643
1106	2451	2641
1107	2453	2639
1108	2455	2637
1109	2458	2635
1110	2460	2633
1111	2462	2631
1112	2465	2629
1113	2467	2627
1114	2470	2625
1115	2473	2623
1116	2475	2621
1117	2477	2619
1118	2480	2618
1119	2483	2616
1120	2485	2614
1121	2487	2612
1122	2489	2609
1123	2492	2607
1124	2494	2605
1125	2496	2603
1126	2499	2601
1127	2501	2599
1128	2503	2596
1129	2506	2594
1130	2508	2592
1131	2510	2590
1132	2513	2588
1133	2515	2586
1134	2518	2584
1135	2520	2582
1136	2522	2580
1137	2524	2578
1138	2527	2576
1139	2529	2574
1140	2532	2572
1141	2534	2570
1142	2536	2567
1143	2538	2565
1144	2541	2563
1145	2544	2561
1146	2546	2559
1147	2548	2557
1148	2550	2555
1149	2552	2552
1150	2555	2550
1151	2557	2548
1152	2560	2546
1153	2562	2544
1154	2564	2542
1155	2567	2540
1156	2569	2538
1157	2571	2536
1158	2574	2534
1159	2576	2532
1160	2579	2530
1161	2581	2528
1162	2583	2525
1163	2586	2523
1164	2588	2521
1165	2590	2519
1166	2593	2517
1167	2595	2515
1168	2597	2513
1169	2600	2511
1170	2602	2509
1171	2605	2507
1172	2607	2505
1173	2609	2503
1174	2612	2501
1175	2615	2499
1176	2617	2497
1177	2619	2495
1178	2622	2493
1179	2624	2491
1180	2627	2489
1181	2629	2487
1182	2632	2485
1183	2634	2483
1184	2637	2481
1185	2639	2479
1186	2641	2477
1187	2644	2475
1188	2646	2473
1189	2649	2470
1190	2651	2469
1191	2654	2467
1192	2656	2465
1193	2659	2463
1194	2661	2461
1195	2664	2459
1196	2666	2457
1197	2669	2455
1198	2672	2453
1199	2674	2451
1200	2677	2449
1201	2679	2448
1202	2682	2446
1203	2685	2444
1204	2687	2442
1205	2690	2440
1206	2692	2438
1207	2695	2436
1208	2697	2434
1209	2700	2432
1210	2702	2430
1211	2705	2428
1212	2707	2426
1213	2709	2423
1214	2712	2421
1215	2714	2419
1216	2716	2417
1217	2719	2415
1218	2721	2413
1219	2724	2411
1220	2726	2409
1221	2728	2407
1222	2731	2405
1223	2733	2403
1224	2736	2401
1225	2738	2399
1226	2741	2396
1227	2743	2394
1228	2745	2392
1229	2748	2390
1230	2750	2388
1231	2753	2386
1232	2755	2384
1233	2758	2382
1234	2760	2380
1235	2763	2378
1236	2765	2376
1237	2768	2374
1238	2770	2372
1239	2773	2370
1240	2775	2368
1241	2777	2366
1242	2780	2364
1243	2782	2362
1244	2784	2359
1245	2787	2357
1246	2789	2355
1247	2791	2353
1248	2794	2351
1249	2796	2349
1250	2799	2347
1251	2801	2345
1252	2804	2343
1253	2806	2341
1254	2809	2339
1255	2811	2337
1256	2814	2335
1257	2816	2333
1258	2819	2331
1259	2821	2329
1260	2824	2327
1261	2826	2325
1262	2829	2323
1263	2831	2320
1264	2834	2318
1265	2836	2316
1266	2838	2314
1267	2840	2312
1268	2843	2309
1269	2845	2307
1270	2847	2305
1271	2849	2302
1272	2851	2300
1273	2853	2298
1274	2856	2296
1275	2858	2293
1276	2860	2291
1277	2862	2289
1278	2864	2286
1279	2866	2284
1280	2868	2282
1281	2871	2279
1282	2873	2277
1283	2875	2275
1284	2877	2272
1285	2879	2270
1286	2881	2268
1287	2883	2265
1288	2886	2263
1289	2888	2261
1290	2890	2259
1291	2892	2256
1292	2894	2254
1293	2896	2252
1294	2898	2249
1295	2901	2247
1296	2902	2244
1297	2905	2242
1298	2907	2240
1299	2909	2237
1300	2911	2235
1301	2913	2233
1302	2915	2230
1303	2917	2228
1304	2919	2225
1305	2921	2223
1306	2923	2220
1307	2925	2218
1308	2927	2216
1309	2929	2213
1310	2931	2211
1311	2933	2209
1312	2936	2207
1313	2938	2204
1314	2940	2202
1315	2942	2199
1316	2944	2197
1317	2945	2194
1318	2947	2192
1319	2949	2190
1320	2951	2187
1321	2953	2185
1322	2955	2182
1323	2957	2180
1324	2959	2177
1325	2961	2175
1326	2963	2173
1327	2965	2170
1328	2967	2168
1329	2969	2165
1330	2971	2163
1331	2973	2161
1332	2975	2158
1333	2977	2156
1334	2979	2153
1335	2981	2151
1336	2983	2149
1337	2985	2146
1338	2988	2144
1339	2990	2142
1340	2992	2139
1341	2994	2137
1342	2996	2135
1343	2999	2133
1344	3001	2131
1345	3003	2128
1346	3005	2126
1347	3008	2124
1348	3010	2122
1349	3012	2120
1350	3015	2117
1351	3017	2115
1352	3019	2113
1353	3021	2111
1354	3023	2108
1355	3026	2106
1356	3028	2104
1357	3030	2102
1358	3033	2100
1359	3035	2098
1360	3037	2096
1361	3040	2093
1362	3042	2091
1363	3044	2089
1364	3046	2086
1365	3048	2084
1366	3050	2082
1367	3052	2079
1368	3054	2077
1369	3056	2075
1370	3058	2072
1371	3060	2070
1372	3062	2068
1373	3064	2065
1374	3066	2063
1375	3068	2060
1376	3071	2058
1377	3073	2056
1378	3075	2054
1379	3077	2051
1380	3079	2049
1381	3082	2047
1382	3084	2045
1383	3086	2042
1384	3088	2040
1385	3091	2038
1386	3093	2036
1387	3095	2033
1388	3097	2031
1389	3099	2029
1390	3101	2026
1391	3103	2024
1392	3105	2021
1393	3107	2019
1394	3109	2017
1395	3111	2014
1396	3113	2012
1397	3115	2009
1398	3117	2007
1399	3119	2005
1400	3121	2003
1401	3123	2000
1402	3125	1998
1403	3127	1996
1404	3130	1993
1405	3132	1991
1406	3134	1989
1407	3136	1987
1408	3138	1984
1409	3140	1982
1410	3142	1980
1411	3144	1977
1412	3146	1975
1413	3149	1973
1414	3151	1971
1415	3153	1968
1416	3155	1966
1417	3157	1964
1418	3159	1961
1419	3162	1959
1420	3164	1957
1421	3166	1955
1422	3168	1952
1423	3170	1950
1424	3172	1948
1425	3175	1946
1426	3177	1943
1427	3179	1941
1428	3181	1939
1429	3183	1937
1430	3185	1934
1431	3187	1932
1432	3190	1930
1433	3192	1927
1434	3194	1925
1435	3196	1923
1436	3199	1921
1437	3201	1919
1438	3203	1916
1439	3205	1914
1440	3207	1912
1441	3210	1910
1442	3212	1907
1443	3214	1905
1444	3216	1903
1445	3219	1901
1446	3221	1898
1447	3223	1896
1448	3225	1894
1449	3228	1892
1450	3230	1890
1451	3232	1888
1452	3235	1885
1453	3237	1883
1454	3239	1881
1455	3241	1879
1456	3243	1876
1457	3245	1874
1458	3248	1872
1459	3250	1870
1460	3252	1867
1461	3254	1865
1462	3257	1863
1463	3259	1861
1464	3261	1858
1465	3263	1856
1466	3265	1854
1467	3267	1851
1468	3269	1849
1469	3272	1847
1470	3274	1845
1471	3276	1842
1472	3278	1840
1473	3280	1838
1474	3282	1836
1475	3284	1833
1476	3287	1831
1477	3289	1829
1478	3291	1827
1479	3293	1824
1480	3295	1822
1481	3297	1820
1482	3300	1818
1483	3302	1815
1484	3304	1813
1485	3306	1811
1486	3308	1809
1487	3311	1806
1488	3313	1804
1489	3315	1802
1490	3317	1800
1491	3319	1797
1492	3321	1795
1493	3324	1793
1494	3326	1791
1495	3328	1788
1496	3330	1786
1497	3332	1784
1498	3334	1781
1499	3336	1779
1500	3339	1777
1501	3341	1775
1502	3343	1772
1503	3345	1770
1504	3347	1768
1505	3350	1766
1506	3352	1764
1507	3355	1762
1508	3357	1759
1509	3359	1757
1510	3362	1755
1511	3364	1753
1512	3367	1751
1513	3369	1749
1514	3372	1747
1515	3374	1745
1516	3377	1743
1517	3379	1740
1518	3382	1738
1519	3384	1736
1520	3387	1734
1521	3389	1732
1522	3392	1730
1523	3394	1728
1524	3397	1726
1525	3399	1724
1526	3402	1722
1527	3404	1720
1528	3407	1718
1529	3409	1715
1530	3411	1713
1531	3414	1711
1532	3416	1709
1533	3419	1707
1534	3421	1705
1535	3424	1703
1536	3426	1700
1537	3428	1698
1538	3431	1696
1539	3433	1694
1540	3436	1692
1541	3438	1690
1542	3441	1688
1543	3443	1686
1544	3445	1683
1545	3448	1681
1546	3450	1679
1547	3453	1677
1548	3455	1675
1549	3457	1673
1550	3460	1670
1551	3462	1668
1552	3464	1666
1553	3467	1664
1554	3469	1662
1555	3471	1659
1556	3474	1657
1557	3476	1655
1558	3479	1653
1559	3481	1651
1560	3484	1649
1561	3487	1647
1562	3489	1645
1563	3491	1643
1564	3494	1641
1565	3496	1639
1566	3499	1636
1567	3501	1634
1568	3504	1632
1569	3506	1630
1570	3509	1628
1571	3511	1626
1572	3514	1624
1573	3516	1622
1574	3518	1619
1575	3521	1617
1576	3524	1615
1577	3526	1613
1578	3528	1611
1579	3530	1609
1580	3533	1606
1581	3535	1604
1582	3538	1602
1583	3540	1600
1584	3543	1598
1585	3545	1596
1586	3548	1594
1587	3550	1591
1588	3552	1589
1589	3555	1587
1590	3557	1585
1591	3559	1583
1592	3562	1581
1593	3564	1578
1594	3567	1576
1595	3569	1574
1596	3572	1572
1597	3574	1570
1598	3576	1568
1599	3579	1565
1600	3581	1563
1601	3583	1561
1602	3585	1559
1603	3587	1556
1604	3590	1554
1605	3592	1552
1606	3594	1550
1607	3597	1548
1608	3599	1545
1609	3601	1543
1610	3603	1541
1611	3606	1539
1612	3608	1536
1613	3610	1534
1614	3612	1532
1615	3615	1530
1616	3617	1527
1617	3619	1525
1618	3621	1523
1619	3624	1521
1620	3626	1519
1621	3629	1516
1622	3631	1514
1623	3633	1512
1624	3635	1510
1625	3638	1508
1626	3640	1505
1627	3642	1503
1628	3644	1501
1629	3647	1499
1630	3649	1496
1631	3651	1494
1632	3653	1492
1633	3655	1489
1634	3657	1487
1635	3660	1485
1636	3662	1483
1637	3664	1481
1638	3666	1478
1639	3669	1476
1640	3671	1474
1641	3674	1472
1642	3676	1469
1643	3678	1467
1644	3680	1465
1645	3682	1463
1646	3684	1460
1647	3686	1458
1648	3688	1456
1649	3691	1454
1650	3693	1451
1651	3695	1449
1652	3697	1447
1653	3699	1444
1654	3701	1442
1655	3703	1440
1656	3705	1437
1657	3707	1435
1658	3709	1433
1659	3711	1431
1660	3714	1428
1661	3716	1426
1662	3718	1424
1663	3720	1422
1664	3722	1419
1665	3724	1417
1666	3726	1415
1667	3728	1412
1668	3730	1410
1669	3732	1408
1670	3735	1405
1671	3737	1403
1672	3739	1401
1673	3741	1399
1674	3743	1396
1675	3745	1394
1676	3748	1392
1677	3750	1390
1678	3752	1387
1679	3754	1385
1680	3756	1383
1681	3758	1381
1682	3761	1378
1683	3763	1376
1684	3765	1374
1685	3767	1371
1686	3769	1369
1687	3771	1367
1688	3774	1365
1689	3776	1363
1690	3778	1360
1691	3780	1358
1692	3782	1356
1693	3784	1353
1694	3786	1351
1695	3788	1349
1696	3791	1347
1697	3793	1344
1698	3795	1342
1699	3798	1340
1700	3800	1338
1701	3802	1336
1702	3804	1333
1703	3806	1331
1704	3808	1329
1705	3810	1326
1706	3812	1324
1707	3814	1322
1708	3816	1319
1709	3819	1317
1710	3821	1315
1711	3823	1313
1712	3825	1310
