iter	Passed	Remaining
390	6257	30550
391	6274	30540
392	6290	30522
393	6308	30517
394	6324	30500
395	6339	30480
396	6354	30458
397	6369	30437
398	6378	30388
399	6392	30366
400	6407	30345
401	6422	30325
402	6438	30307
403	6453	30288
404	6465	30250
405	6479	30225
406	6492	30198
407	6507	30177
408	6523	30161
409	6539	30145
410	6552	30117
411	6566	30092
412	6580	30066
413	6594	30042
414	6608	30016
415	6622	29990
416	6635	29965
417	6649	29939
418	6663	29914
419	6678	29896
420	6693	29875
421	6711	29866
422	6727	29852
423	6745	29845
424	6760	29827
425	6776	29809
426	6792	29796
427	6810	29786
428	6827	29776
429	6844	29764
430	6861	29753
431	6877	29738
432	6893	29721
433	6909	29705
434	6926	29694
435	6940	29674
436	6958	29663
437	6976	29658
438	6993	29644
439	7009	29630
440	7025	29616
441	7041	29601
442	7050	29556
443	7067	29543
444	7084	29531
445	7100	29517
446	7107	29462
447	7122	29445
448	7143	29446
449	7163	29447
450	7179	29436
451	7193	29409
452	7209	29393
453	7224	29375
454	7240	29360
455	7255	29341
456	7271	29322
457	7285	29301
458	7301	29286
459	7316	29265
460	7331	29246
461	7347	29229
462	7360	29205
463	7368	29154
464	7382	29134
465	7396	29110
466	7406	29070
467	7420	29047
468	7437	29036
469	7454	29024
470	7471	29012
471	7488	29001
472	7504	28986
473	7521	28973
474	7537	28961
475	7555	28950
476	7572	28940
477	7586	28918
478	7602	28902
479	7618	28885
480	7635	28873
481	7652	28862
482	7669	28850
483	7685	28838
484	7703	28827
485	7720	28814
486	7735	28796
487	7750	28777
488	7766	28763
489	7783	28751
490	7800	28737
491	7816	28724
492	7823	28674
493	7837	28653
494	7853	28637
495	7868	28618
496	7883	28600
497	7898	28581
498	7914	28564
499	7929	28547
500	7945	28531
501	7961	28514
502	7977	28500
503	7995	28492
504	8012	28479
505	8029	28467
506	8044	28449
507	8060	28434
508	8076	28418
509	8092	28401
510	8098	28353
511	8112	28331
512	8126	28309
513	8141	28288
514	8155	28268
515	8169	28245
516	8184	28225
517	8200	28212
518	8218	28202
519	8235	28189
520	8252	28177
521	8268	28164
522	8285	28153
523	8301	28137
524	8317	28121
525	8334	28108
526	8351	28095
527	8367	28081
528	8385	28073
529	8403	28065
530	8414	28031
531	8432	28024
532	8450	28016
533	8468	28005
534	8486	27998
535	8505	27992
536	8522	27980
537	8537	27961
538	8552	27941
539	8567	27922
540	8581	27901
541	8596	27882
542	8612	27867
543	8629	27854
544	8645	27841
545	8662	27828
546	8680	27819
547	8695	27799
548	8709	27778
549	8723	27756
550	8737	27733
551	8750	27709
552	8764	27687
553	8778	27667
554	8792	27644
555	8805	27621
556	8819	27599
557	8833	27578
558	8848	27559
559	8863	27540
560	8878	27520
561	8895	27508
562	8909	27487
563	8923	27465
564	8937	27445
565	8950	27422
566	8965	27400
567	8979	27382
568	8993	27360
569	9010	27348
570	9025	27328
571	9039	27307
572	9053	27285
573	9069	27270
574	9085	27257
575	9102	27244
576	9118	27228
577	9133	27211
578	9149	27195
579	9164	27177
580	9179	27158
581	9193	27137
582	9208	27119
583	9222	27099
584	9236	27078
585	9250	27058
586	9264	27036
587	9278	27016
588	9296	27006
589	9311	26987
590	9328	26974
591	9344	26959
592	9360	26944
593	9378	26936
594	9398	26931
595	9417	26923
596	9436	26917
597	9456	26913
598	9474	26904
599	9492	26894
600	9510	26884
601	9526	26870
602	9542	26854
603	9556	26833
604	9570	26813
605	9584	26791
606	9598	26771
607	9612	26749
608	9625	26727
609	9639	26706
610	9656	26694
611	9672	26678
612	9689	26665
613	9706	26652
614	9723	26641
615	9741	26631
616	9759	26619
617	9775	26606
618	9792	26593
619	9809	26579
620	9825	26565
621	9841	26551
622	9858	26536
623	9873	26518
624	9887	26499
625	9902	26479
626	9916	26458
627	9932	26443
628	9945	26422
629	9962	26407
630	9976	26387
631	9990	26368
632	10005	26350
633	10022	26336
634	10037	26318
635	10052	26299
636	10066	26279
637	10080	26259
638	10095	26240
639	10111	26227
640	10126	26209
641	10142	26192
642	10157	26176
643	10174	26162
644	10199	26171
645	10214	26153
646	10229	26133
647	10243	26113
648	10256	26092
649	10270	26071
650	10284	26050
651	10298	26030
652	10312	26009
653	10325	25987
654	10341	25972
655	10362	25968
656	10380	25958
657	10396	25944
658	10410	25923
659	10424	25902
660	10438	25883
661	10454	25866
662	10469	25849
663	10484	25831
664	10498	25812
665	10512	25791
666	10528	25775
667	10542	25755
668	10556	25736
669	10572	25721
670	10586	25701
671	10603	25689
672	10618	25670
673	10632	25651
674	10648	25634
675	10662	25614
676	10676	25596
677	10691	25577
678	10705	25558
679	10719	25537
680	10733	25518
681	10748	25499
682	10762	25481
683	10778	25464
684	10791	25443
685	10809	25433
686	10824	25413
687	10839	25397
688	10856	25385
689	10875	25375
690	10893	25366
691	10911	25354
692	10929	25344
693	10946	25331
694	10965	25323
695	10985	25317
696	11003	25306
697	11021	25295
698	11038	25282
699	11054	25266
700	11069	25250
701	11084	25232
702	11100	25217
703	11116	25200
704	11130	25182
705	11145	25164
706	11160	25146
707	11174	25127
708	11188	25107
709	11205	25095
710	11219	25073
711	11235	25059
712	11251	25044
713	11265	25024
714	11280	25005
715	11294	24985
716	11307	24965
717	11321	24945
718	11334	24924
719	11350	24906
720	11364	24887
721	11378	24868
722	11391	24847
723	11405	24826
724	11420	24810
725	11435	24791
726	11449	24772
727	11466	24760
728	11481	24743
729	11498	24729
730	11514	24714
731	11530	24698
732	11544	24680
733	11558	24660
734	11572	24640
735	11585	24620
736	11600	24602
737	11614	24581
738	11628	24562
739	11644	24547
740	11658	24528
741	11674	24513
742	11690	24497
743	11703	24476
744	11718	24460
745	11739	24454
746	11755	24440
747	11770	24422
748	11784	24402
749	11798	24382
750	11811	24362
751	11825	24342
752	11839	24322
753	11854	24305
754	11869	24290
755	11883	24270
756	11901	24259
757	11915	24240
758	11929	24220
759	11943	24200
760	11957	24181
761	11971	24163
762	11985	24143
763	11999	24124
764	12014	24107
765	12030	24092
766	12044	24074
767	12058	24054
768	12073	24036
769	12090	24023
770	12106	24007
771	12121	23991
772	12135	23972
773	12148	23952
774	12161	23931
775	12175	23912
776	12190	23893
777	12204	23876
778	12218	23856
779	12231	23835
780	12245	23815
781	12258	23795
782	12272	23776
783	12287	23760
784	12302	23743
785	12315	23722
786	12332	23709
787	12347	23691
788	12361	23672
789	12375	23653
790	12389	23636
791	12405	23620
792	12419	23601
793	12433	23583
794	12448	23565
795	12462	23546
796	12475	23526
797	12488	23505
798	12502	23486
799	12518	23472
800	12534	23457
801	12551	23444
802	12566	23426
803	12579	23406
804	12593	23388
805	12608	23370
806	12623	23354
807	12637	23335
808	12652	23318
809	12666	23300
810	12680	23281
811	12694	23263
812	12709	23246
813	12725	23230
814	12739	23211
815	12755	23196
816	12769	23179
817	12783	23160
818	12796	23140
819	12810	23121
820	12825	23103
821	12839	23085
822	12852	23065
823	12866	23046
824	12879	23027
825	12893	23007
826	12906	22988
827	12920	22970
828	12937	22956
829	12951	22937
830	12967	22922
831	12981	22904
832	12995	22887
833	13011	22871
834	13030	22862
835	13048	22851
836	13068	22842
837	13088	22833
838	13102	22816
839	13116	22798
840	13130	22779
841	13144	22761
842	13160	22746
843	13175	22728
844	13191	22714
845	13205	22695
846	13218	22676
847	13232	22658
848	13248	22641
849	13261	22623
850	13275	22604
851	13289	22586
852	13304	22568
853	13318	22550
854	13332	22532
855	13345	22512
856	13358	22493
857	13379	22486
858	13394	22469
859	13412	22457
860	13426	22439
861	13440	22421
862	13454	22403
863	13468	22384
864	13482	22366
865	13496	22349
866	13510	22330
867	13524	22311
868	13540	22296
869	13554	22278
870	13570	22263
871	13584	22245
872	13599	22229
873	13615	22215
874	13629	22196
875	13643	22178
876	13657	22160
877	13670	22141
878	13684	22122
879	13698	22104
880	13712	22086
881	13726	22067
882	13739	22049
883	13753	22030
884	13767	22013
885	13782	21995
886	13797	21980
887	13812	21963
888	13828	21949
889	13843	21931
890	13857	21913
891	13870	21894
892	13883	21875
893	13897	21857
894	13912	21839
895	13925	21821
896	13939	21802
897	13952	21784
898	13966	21765
899	13979	21745
900	13993	21727
901	14010	21713
902	14024	21696
903	14043	21686
904	14058	21669
905	14073	21653
906	14088	21637
907	14101	21618
908	14115	21600
909	14129	21581
910	14143	21564
911	14157	21546
912	14172	21529
913	14185	21510
914	14199	21492
915	14215	21478
916	14229	21460
917	14246	21447
918	14261	21430
919	14276	21414
920	14290	21397
921	14304	21379
922	14319	21362
923	14334	21345
924	14348	21328
925	14362	21311
926	14377	21294
927	14391	21277
928	14408	21263
929	14423	21247
930	14440	21234
931	14456	21219
932	14471	21202
933	14485	21185
934	14498	21166
935	14513	21149
936	14526	21131
937	14540	21113
938	14557	21099
939	14571	21082
940	14585	21064
941	14599	21046
942	14613	21029
943	14630	21015
944	14644	20998
945	14660	20983
946	14675	20967
947	14689	20950
948	14704	20933
949	14718	20916
950	14732	20898
951	14747	20882
952	14762	20865
953	14776	20847
954	14790	20830
955	14805	20813
956	14818	20795
957	14832	20778
958	14849	20764
959	14864	20747
960	14880	20734
961	14895	20717
962	14910	20701
963	14924	20684
964	14939	20667
965	14953	20650
966	14968	20634
967	14983	20617
968	14997	20599
969	15012	20583
970	15027	20567
971	15042	20552
972	15060	20540
973	15078	20527
974	15095	20513
975	15110	20498
976	15125	20482
977	15139	20465
978	15155	20449
979	15170	20434
980	15187	20419
981	15202	20403
982	15218	20388
983	15233	20373
984	15248	20356
985	15265	20343
986	15282	20330
987	15298	20315
988	15315	20301
989	15330	20286
990	15345	20269
991	15359	20251
992	15373	20234
993	15387	20217
994	15402	20201
995	15416	20183
996	15429	20165
997	15444	20148
998	15457	20130
999	15472	20113
1000	15487	20097
1001	15503	20083
1002	15518	20067
1003	15535	20054
1004	15552	20040
1005	15568	20026
1006	15584	20010
1007	15599	19994
1008	15614	19978
1009	15628	19961
1010	15643	19945
1011	15658	19929
1012	15673	19912
1013	15687	19895
1014	15703	19881
1015	15718	19864
1016	15733	19848
1017	15749	19833
1018	15764	19817
1019	15779	19801
1020	15795	19786
1021	15811	19772
1022	15827	19756
1023	15842	19740
1024	15858	19725
1025	15873	19710
1026	15890	19696
1027	15905	19681
1028	15923	19668
1029	15940	19654
1030	15958	19641
1031	15974	19627
1032	15989	19611
1033	16004	19595
1034	16019	19579
1035	16033	19562
1036	16048	19546
1037	16066	19533
1038	16081	19517
1039	16098	19503
1040	16113	19488
1041	16130	19473
1042	16144	19456
1043	16159	19441
1044	16173	19423
1045	16187	19406
1046	16201	19389
1047	16217	19373
1048	16233	19359
1049	16251	19346
1050	16267	19332
1051	16284	19318
1052	16301	19304
1053	16318	19291
1054	16335	19277
1055	16353	19264
1056	16369	19249
1057	16385	19235
1058	16402	19221
1059	16417	19205
1060	16434	19191
1061	16450	19176
1062	16466	19161
1063	16482	19147
1064	16499	19133
1065	16514	19117
1066	16531	19103
1067	16547	19089
1068	16566	19076
1069	16586	19067
1070	16601	19050
1071	16616	19034
1072	16630	19017
1073	16645	19001
1074	16660	18984
1075	16674	18967
1076	16689	18951
1077	16705	18936
1078	16722	18923
1079	16739	18908
1080	16755	18894
1081	16773	18881
1082	16790	18867
1083	16807	18853
1084	16823	18839
1085	16838	18823
1086	16855	18808
1087	16871	18793
1088	16888	18780
1089	16905	18766
1090	16921	18751
1091	16937	18736
1092	16954	18723
1093	16971	18708
1094	16987	18694
1095	17004	18680
1096	17018	18662
1097	17032	18646
1098	17050	18632
1099	17072	18624
1100	17089	18610
1101	17106	18596
1102	17122	18581
1103	17136	18564
1104	17150	18547
1105	17164	18530
1106	17179	18513
1107	17195	18499
1108	17209	18482
1109	17227	18468
1110	17241	18452
1111	17256	18435
1112	17271	18419
1113	17285	18402
1114	17301	18387
1115	17316	18371
1116	17331	18355
1117	17344	18337
1118	17358	18320
1119	17373	18304
1120	17388	18288
1121	17403	18272
1122	17419	18256
1123	17435	18242
1124	17450	18225
1125	17465	18209
1126	17479	18193
1127	17494	18176
1128	17508	18160
1129	17523	18143
1130	17538	18127
1131	17552	18110
1132	17566	18093
1133	17582	18078
1134	17595	18060
1135	17611	18045
1136	17626	18029
1137	17642	18014
1138	17657	17998
1139	17672	17982
1140	17687	17966
1141	17703	17951
1142	17717	17934
1143	17732	17918
1144	17746	17901
1145	17761	17885
1146	17775	17868
1147	17789	17851
1148	17803	17834
1149	17817	17817
1150	17833	17802
1151	17848	17786
1152	17864	17771
1153	17879	17755
1154	17894	17739
1155	17908	17722
1156	17923	17706
1157	17938	17690
1158	17952	17674
1159	17966	17657
1160	17981	17640
1161	17995	17623
1162	18009	17607
1163	18023	17589
1164	18040	17575
1165	18055	17559
1166	18071	17544
1167	18089	17532
1168	18105	17516
1169	18120	17500
1170	18136	17485
1171	18151	17469
1172	18165	17452
1173	18180	17436
1174	18194	17420
1175	18209	17403
1176	18222	17386
1177	18236	17369
1178	18249	17351
1179	18267	17338
1180	18282	17322
1181	18299	17308
1182	18313	17292
1183	18328	17276
1184	18343	17259
1185	18358	17243
1186	18371	17226
1187	18386	17210
1188	18402	17194
1189	18415	17177
1190	18430	17161
1191	18444	17144
1192	18459	17129
1193	18474	17112
1194	18489	17097
1195	18507	17083
1196	18522	17067
1197	18536	17051
1198	18552	17036
1199	18568	17020
1200	18583	17004
1201	18599	16989
1202	18613	16973
1203	18627	16956
1204	18640	16939
1205	18654	16922
1206	18669	16906
1207	18684	16890
1208	18699	16873
1209	18715	16859
1210	18730	16843
1211	18745	16827
1212	18759	16810
1213	18774	16794
1214	18788	16778
1215	18803	16761
1216	18818	16746
1217	18832	16730
1218	18846	16712
1219	18860	16696
1220	18875	16679
1221	18890	16664
1222	18905	16648
1223	18920	16632
1224	18936	16617
1225	18952	16602
1226	18967	16586
1227	18982	16570
1228	18996	16554
1229	19011	16538
1230	19027	16523
1231	19042	16507
1232	19056	16490
1233	19069	16473
1234	19084	16457
1235	19097	16440
1236	19115	16426
1237	19129	16410
1238	19146	16396
1239	19162	16380
1240	19176	16364
1241	19191	16348
1242	19205	16331
1243	19219	16315
1244	19234	16298
1245	19249	16283
1246	19263	16266
1247	19278	16250
1248	19291	16233
1249	19306	16217
1250	19321	16202
1251	19336	16185
1252	19354	16172
1253	19370	16157
1254	19386	16142
1255	19404	16128
1256	19419	16113
1257	19434	16097
1258	19451	16083
1259	19467	16068
1260	19483	16053
1261	19500	16039
1262	19516	16023
1263	19534	16010
1264	19551	15996
1265	19568	15982
1266	19584	15967
1267	19600	15952
1268	19617	15938
1269	19634	15924
1270	19650	15909
1271	19667	15894
1272	19682	15879
1273	19698	15863
1274	19714	15848
1275	19730	15833
1276	19747	15819
1277	19764	15805
1278	19780	15790
1279	19795	15774
1280	19809	15757
1281	19825	15742
1282	19840	15726
1283	19855	15710
1284	19869	15694
1285	19884	15678
1286	19899	15662
1287	19913	15646
1288	19928	15630
1289	19945	15616
1290	19959	15599
1291	19974	15583
1292	19990	15568
1293	20005	15552
1294	20022	15538
1295	20037	15522
1296	20052	15507
1297	20067	15491
1298	20081	15474
1299	20096	15458
1300	20110	15442
1301	20127	15428
1302	20143	15413
1303	20159	15398
1304	20175	15382
1305	20190	15366
1306	20207	15352
1307	20223	15337
1308	20239	15322
1309	20255	15307
1310	20270	15291
1311	20285	15275
1312	20300	15260
1313	20314	15243
1314	20329	15227
1315	20342	15210
1316	20357	15194
1317	20384	15188
1318	20399	15172
1319	20416	15157
1320	20431	15141
1321	20445	15125
1322	20459	15109
1323	20473	15092
1324	20487	15075
1325	20501	15058
1326	20515	15042
1327	20531	15027
1328	20545	15011
1329	20560	14995
1330	20574	14978
1331	20589	14963
1332	20604	14947
1333	20619	14931
1334	20637	14917
1335	20654	14903
1336	20670	14888
1337	20687	14873
1338	20702	14858
1339	20717	14842
1340	20732	14826
1341	20747	14810
1342	20761	14794
1343	20775	14777
1344	20789	14761
1345	20803	14744
1346	20820	14730
1347	20834	14714
1348	20851	14699
1349	20867	14684
1350	20881	14667
1351	20895	14651
1352	20910	14635
1353	20925	14619
1354	20939	14603
1355	20955	14588
1356	20971	14573
1357	20985	14557
1358	20998	14539
1359	21017	14526
1360	21032	14511
1361	21047	14495
1362	21063	14479
1363	21078	14464
1364	21093	14448
1365	21108	14432
1366	21123	14417
1367	21139	14401
1368	21156	14387
1369	21170	14371
1370	21183	14354
1371	21197	14337
1372	21212	14321
1373	21227	14305
1374	21243	14290
1375	21258	14275
1376	21274	14260
1377	21289	14244
1378	21303	14228
1379	21319	14212
1380	21334	14197
1381	21349	14181
1382	21364	14165
1383	21379	14150
1384	21393	14133
1385	21407	14117
1386	21422	14101
1387	21436	14085
1388	21452	14070
1389	21467	14054
1390	21484	14040
1391	21499	14024
1392	21515	14008
1393	21529	13992
1394	21544	13977
1395	21559	13961
1396	21574	13945
1397	21588	13929
1398	21603	13913
1399	21618	13897
1400	21632	13881
1401	21648	13866
1402	21665	13851
1403	21681	13836
1404	21696	13820
1405	21711	13804
1406	21726	13789
1407	21741	13773
1408	21756	13758
1409	21771	13742
1410	21786	13726
1411	21800	13710
1412	21815	13694
1413	21829	13678
1414	21843	13661
1415	21859	13646
1416	21875	13631
1417	21889	13615
1418	21906	13600
1419	21922	13585
1420	21938	13570
1421	21954	13555
1422	21971	13541
1423	21986	13525
1424	22003	13511
1425	22019	13495
1426	22032	13479
1427	22046	13462
1428	22060	13446
1429	22075	13430
1430	22090	13414
1431	22105	13399
1432	22122	13384
1433	22139	13370
1434	22154	13354
1435	22169	13338
1436	22184	13323
1437	22198	13306
1438	22213	13291
1439	22228	13275
1440	22243	13259
1441	22256	13242
1442	22270	13226
1443	22285	13210
1444	22301	13195
1445	22315	13179
1446	22331	13164
1447	22346	13148
1448	22360	13132
1449	22375	13116
1450	22390	13100
1451	22404	13084
1452	22420	13069
1453	22434	13053
1454	22448	13037
1455	22461	13020
1456	22475	13003
1457	22489	12987
1458	22516	12978
1459	22531	12963
1460	22547	12948
1461	22563	12932
1462	22577	12917
1463	22592	12901
1464	22606	12885
1465	22622	12869
1466	22637	12854
1467	22653	12838
1468	22669	12823
1469	22684	12808
1470	22698	12792
1471	22712	12775
1472	22727	12760
1473	22742	12744
1474	22756	12728
1475	22773	12713
1476	22790	12698
1477	22805	12683
1478	22820	12667
1479	22834	12651
1480	22850	12636
1481	22865	12620
1482	22880	12605
1483	22894	12589
1484	22909	12573
1485	22924	12557
1486	22938	12541
1487	22955	12526
1488	22970	12510
1489	22989	12497
1490	23005	12482
1491	23021	12467
1492	23036	12451
1493	23051	12436
1494	23066	12420
1495	23081	12404
1496	23098	12390
1497	23113	12374
1498	23128	12359
1499	23143	12343
1500	23160	12328
1501	23175	12313
1502	23192	12298
1503	23207	12282
1504	23222	12267
1505	23237	12251
1506	23251	12235
1507	23266	12219
1508	23281	12203
1509	23295	12187
1510	23309	12171
1511	23323	12155
1512	23337	12139
1513	23353	12124
1514	23367	12108
1515	23383	12092
1516	23399	12077
1517	23415	12062
1518	23430	12046
1519	23445	12031
1520	23459	12015
1521	23474	11999
1522	23489	11983
1523	23504	11968
1524	23520	11952
1525	23535	11937
1526	23550	11921
1527	23564	11905
1528	23579	11889
1529	23593	11873
1530	23609	11858
1531	23625	11843
1532	23640	11827
1533	23655	11812
1534	23670	11796
1535	23687	11782
1536	23702	11766
1537	23717	11750
1538	23730	11734
1539	23745	11718
1540	23759	11702
1541	23773	11686
1542	23789	11671
1543	23806	11656
1544	23822	11641
1545	23838	11626
1546	23853	11610
1547	23868	11594
1548	23882	11578
1549	23897	11563
1550	23912	11547
1551	23927	11532
1552	23943	11516
1553	23958	11501
1554	23972	11485
1555	23988	11470
1556	24006	11455
1557	24021	11440
1558	24036	11424
1559	24051	11409
1560	24067	11393
1561	24082	11378
1562	24099	11363
1563	24115	11348
1564	24130	11332
1565	24145	11317
1566	24160	11301
1567	24174	11285
1568	24191	11270
1569	24206	11255
1570	24223	11240
1571	24238	11224
1572	24254	11209
1573	24269	11194
1574	24284	11178
1575	24300	11163
1576	24316	11148
1577	24331	11132
1578	24347	11117
1579	24363	11102
1580	24378	11086
1581	24392	11070
1582	24405	11054
1583	24420	11038
1584	24436	11023
1585	24451	11007
1586	24467	10992
1587	24484	10977
1588	24499	10962
1589	24515	10947
1590	24530	10931
1591	24546	10916
1592	24560	10900
1593	24575	10884
1594	24591	10869
1595	24605	10853
1596	24620	10838
1597	24634	10822
1598	24650	10806
1599	24666	10791
1600	24681	10775
1601	24698	10761
1602	24715	10746
1603	24730	10730
1604	24744	10715
1605	24760	10699
1606	24774	10683
1607	24788	10667
1608	24803	10651
1609	24817	10636
1610	24831	10620
1611	24846	10604
1612	24860	10588
1613	24876	10573
1614	24891	10557
1615	24909	10543
1616	24924	10527
1617	24939	10512
1618	24955	10497
1619	24972	10482
1620	24988	10466
1621	25004	10451
1622	25019	10436
1623	25034	10420
1624	25048	10404
1625	25061	10388
1626	25076	10372
1627	25091	10357
1628	25107	10342
1629	25123	10326
1630	25138	10311
1631	25154	10295
1632	25169	10280
1633	25184	10264
1634	25201	10250
1635	25217	10234
1636	25231	10219
1637	25244	10202
1638	25258	10186
1639	25273	10171
1640	25289	10155
1641	25304	10140
1642	25318	10124
1643	25335	10109
1644	25350	10093
1645	25364	10077
1646	25379	10062
1647	25394	10047
1648	25409	10031
1649	25424	10015
1650	25437	9999
1651	25452	9983
1652	25466	9967
1653	25481	9952
1654	25496	9936
1655	25513	9921
1656	25527	9905
1657	25543	9890
1658	25559	9875
1659	25574	9860
1660	25589	9844
1661	25603	9828
1662	25619	9813
1663	25633	9797
1664	25648	9781
1665	25664	9766
1666	25678	9750
1667	25693	9735
1668	25711	9720
1669	25727	9705
