iter	Logloss
230	0.3912490527
231	0.3910321671
232	0.3908027468
233	0.3906448905
234	0.3903715429
235	0.3902723099
236	0.3901305007
237	0.3899554044
238	0.3898108893
239	0.3896535871
240	0.389432499
241	0.3892427439
242	0.38898308
243	0.3888001811
244	0.388493817
245	0.3882683276
246	0.3880889368
247	0.3878818016
248	0.3877624321
249	0.3875077771
250	0.3874241751
251	0.3872933343
252	0.3871456538
253	0.3869719175
254	0.3867787438
255	0.3865502943
256	0.3863415757
257	0.3861247264
258	0.386006313
259	0.3858219472
260	0.3856131875
261	0.3854959911
262	0.3853626317
263	0.3851831601
264	0.3850784537
265	0.3849397153
266	0.3848727698
267	0.3846504282
268	0.3845161899
269	0.3843493646
270	0.3842034235
271	0.3840553865
272	0.3839029936
273	0.3837280267
274	0.3834696106
275	0.3832949399
276	0.3830736416
277	0.3829213519
278	0.3828385949
279	0.3827256695
280	0.3825075688
281	0.3823197188
282	0.38221874
283	0.3820659552
284	0.3819569387
285	0.3817876565
286	0.3815272449
287	0.3814196547
288	0.381300507
289	0.3810567836
290	0.3809345487
291	0.3808273029
292	0.3806768961
293	0.380580844
294	0.3804142702
295	0.3802405803
296	0.3801607634
297	0.3800075489
298	0.379851206
299	0.3795582748
300	0.379408425
301	0.379274948
302	0.3791944295
303	0.379088938
304	0.378947736
305	0.3788250354
306	0.378609969
307	0.3784575163
308	0.3781899756
309	0.3780869741
310	0.3778295024
311	0.3775537408
312	0.377417844
313	0.3773193946
314	0.3772584746
315	0.3771337865
316	0.376917087
317	0.3768612228
318	0.3767898809
319	0.3767108325
320	0.3766199633
321	0.3765016915
322	0.3762593216
323	0.3760404585
324	0.375957644
325	0.3759390101
326	0.3758203519
327	0.3756456782
328	0.3755673314
329	0.3754617463
330	0.3752585588
331	0.3751619777
332	0.3750518578
333	0.3749473632
334	0.3748524896
335	0.3746605392
336	0.3745900214
337	0.3744425231
338	0.3742239506
339	0.3741290995
340	0.3740783135
341	0.3739678961
342	0.373781195
343	0.373704576
344	0.3735736728
345	0.3734056348
346	0.3732572586
347	0.3731524727
348	0.3730343565
349	0.3728961433
350	0.3728515618
351	0.3727311268
352	0.3726298101
353	0.3725273405
354	0.3723249409
355	0.3722697626
356	0.3720961165
357	0.3719944857
358	0.3718780224
359	0.3718325433
360	0.3716710207
361	0.3716108182
362	0.3715415894
363	0.3714503395
364	0.371360835
365	0.3712656187
366	0.3711935734
367	0.3711020823
368	0.3710531895
369	0.3708081916
370	0.3706914643
371	0.3706254119
372	0.3705427816
373	0.3704918373
374	0.3704192826
375	0.3701728283
376	0.3700371161
377	0.3699839167
378	0.3698979536
379	0.3698171355
380	0.3696998936
381	0.3695382296
382	0.3694064094
383	0.3693418987
384	0.3692494025
385	0.3691482009
386	0.3689871502
387	0.3689199176
388	0.3688529525
389	0.3687442425
390	0.3686718386
391	0.3685616616
392	0.3684934037
393	0.3683861877
394	0.3681801156
395	0.3681119357
396	0.3678494592
397	0.3677797679
398	0.3675347866
399	0.3674484818
400	0.3673686426
401	0.3672922461
402	0.3671933155
403	0.3670815951
404	0.3670043168
405	0.3668926435
406	0.3667715467
407	0.366690082
408	0.3665656168
409	0.3664773324
410	0.366381581
411	0.3662861238
412	0.3662221283
413	0.3661294136
414	0.3660877225
415	0.3658880817
416	0.3658168415
417	0.3656506268
418	0.3654636808
419	0.3654008236
420	0.3653242629
421	0.3652536562
422	0.3651601675
423	0.3650679182
424	0.3649261608
425	0.3647834091
426	0.3647304758
427	0.3645873061
428	0.3644915328
429	0.3642959014
430	0.3642054013
431	0.364130239
432	0.364037973
433	0.3639647768
434	0.3638921838
435	0.3638058438
436	0.3636671692
437	0.3635302742
438	0.3634304457
439	0.3633089473
440	0.3631098103
441	0.3629595497
442	0.3628623376
443	0.36277355
444	0.3626660772
445	0.362589275
446	0.3624771303
447	0.3623663758
448	0.3622595202
449	0.3621092421
450	0.3620655622
451	0.3619758642
452	0.3618755381
453	0.3616657348
454	0.3615988858
455	0.3615278946
456	0.3614444115
457	0.3613658771
458	0.3612935722
459	0.3612474933
460	0.3610963153
461	0.36084332
462	0.3607181267
463	0.3605962027
464	0.3603856204
465	0.360325636
466	0.3602443253
467	0.3601141087
468	0.3600787569
469	0.360031711
470	0.3599495352
471	0.3597952238
472	0.3595853084
473	0.3595152422
474	0.3594313152
475	0.3593687602
476	0.3592424397
477	0.3590554225
478	0.3589994834
479	0.3589378954
480	0.3588549225
481	0.3587762435
482	0.3587188777
483	0.3586507458
484	0.3584714878
485	0.3582960317
486	0.3581462413
487	0.3580933856
488	0.3579579839
489	0.3577848244
490	0.3576606339
491	0.3576001022
492	0.3574603307
493	0.3573675582
494	0.3572643986
495	0.357187454
496	0.3570193275
497	0.356965413
498	0.3568434037
499	0.3567703505
500	0.3566912228
501	0.3565256127
502	0.3564531547
503	0.3562418306
504	0.3561325487
505	0.3560588166
506	0.3559583928
507	0.3558225525
508	0.3557264002
509	0.3556204022
510	0.3555438512
511	0.3553696351
512	0.3552365656
513	0.3551304795
514	0.3550195312
515	0.3549473302
516	0.3548022903
517	0.3547493267
518	0.3546866028
519	0.3545370383
520	0.3544925176
521	0.3543797462
522	0.3543476769
523	0.3542416651
524	0.3541407218
525	0.3540853949
526	0.3540516468
527	0.3539099473
528	0.3537818917
529	0.3536741178
530	0.3536293213
531	0.3535616902
532	0.3533972943
533	0.3533345165
534	0.3532723547
535	0.3531922428
536	0.3531301369
537	0.3530608461
538	0.3529427056
539	0.352875202
540	0.3527743665
541	0.3527052183
542	0.3525961204
543	0.3524976986
544	0.3524232824
545	0.3522972155
546	0.3521247578
547	0.3520565556
548	0.3519868486
549	0.3519294371
550	0.3517734828
551	0.3516100018
552	0.3514720869
553	0.3513802129
554	0.3512881928
555	0.3511896839
556	0.3510156872
557	0.3509119085
558	0.3508014026
559	0.3506080569
560	0.350487288
561	0.3503732296
562	0.3502492645
563	0.3501632455
564	0.3500330829
565	0.3498752415
566	0.3498075022
567	0.3497673252
568	0.3496960163
569	0.3496142724
570	0.3495560236
571	0.3494451592
572	0.3493627657
573	0.3492928145
574	0.3491550591
575	0.3489618567
576	0.3489211021
577	0.348808136
578	0.3486454004
579	0.3485923067
580	0.3484648673
581	0.3483616602
582	0.3482902865
583	0.3482337798
584	0.3481744779
585	0.3479524288
586	0.3478715499
587	0.3478097466
588	0.3476524662
589	0.3475999147
590	0.3473792688
591	0.3472628452
592	0.3471914943
593	0.3470469203
594	0.3469986945
595	0.3468344478
596	0.3467849507
597	0.3466914599
598	0.3466253609
599	0.3465104702
600	0.3464243322
601	0.3463328539
602	0.3462482536
603	0.3461532471
604	0.346057388
605	0.3459975257
606	0.3459055227
607	0.3458451627
608	0.3457615689
609	0.3457073705
610	0.3455872102
611	0.3455110314
612	0.3454619403
613	0.345404602
614	0.3453486238
615	0.3451945859
616	0.3450183335
617	0.3448945811
618	0.3447912643
619	0.3447108985
620	0.344603242
621	0.3443931027
622	0.3443471065
623	0.3442492755
624	0.3441482635
625	0.3439713557
626	0.3438880793
627	0.3438045241
628	0.3436662604
629	0.3435358575
630	0.3434384824
631	0.3432895769
632	0.3430811694
633	0.3429596712
634	0.3428548656
635	0.3426360001
636	0.3425084835
637	0.3424303678
638	0.3423145864
639	0.3421810835
640	0.3420386604
641	0.3419390412
642	0.3418966376
643	0.3418261157
644	0.3417170959
645	0.3416400858
646	0.3415189961
647	0.3414799337
648	0.341396276
649	0.3413313599
650	0.341205154
651	0.3411342845
652	0.3409455865
653	0.3408845796
654	0.3406753262
655	0.3405994745
656	0.3404907017
657	0.3404346746
658	0.3402640522
659	0.340187543
660	0.3401362708
661	0.340010793
662	0.3399160358
663	0.3397769996
664	0.3397339322
665	0.3395749416
666	0.3394389631
667	0.3393899682
668	0.3392742522
669	0.3391225524
670	0.3390266093
671	0.3389324384
672	0.3388357165
673	0.3387314213
674	0.3386103629
675	0.3384263288
676	0.3382945411
677	0.3381850731
678	0.3381170416
679	0.3379408546
680	0.3378713107
681	0.3377283945
682	0.3376636599
683	0.3375937712
684	0.3374711187
685	0.3374169617
686	0.3372926197
687	0.3371402443
688	0.3370153878
689	0.3368851398
690	0.336826137
691	0.3367287006
692	0.3366120939
693	0.3365094844
694	0.3364006157
695	0.336328962
696	0.3362125414
697	0.3360152661
698	0.3358567586
699	0.3358111589
700	0.3357113595
701	0.3356419327
702	0.3355322726
703	0.3354604945
704	0.3353716866
705	0.3352302444
706	0.3350962986
707	0.3349940869
708	0.3349088069
709	0.3347966763
710	0.3346151347
711	0.3344976171
712	0.3344523263
713	0.334374393
714	0.3343123169
715	0.3342255725
716	0.3341335552
717	0.3340920753
718	0.3339816379
719	0.3339302997
720	0.3338716119
721	0.3338168543
722	0.3337338924
723	0.3335951093
724	0.3335376201
725	0.3334288695
726	0.3333365593
727	0.3332853384
728	0.3331419931
729	0.3330560412
730	0.3329871067
731	0.3328711263
732	0.3328180886
733	0.3326984072
734	0.3326178723
735	0.3324779743
736	0.3323521244
737	0.332281361
738	0.3322254193
739	0.3321499077
740	0.332036421
741	0.3319580949
742	0.3318648695
743	0.3318030723
744	0.331757121
745	0.3316207174
746	0.3315072512
747	0.3314199608
748	0.3313693659
749	0.3312286583
750	0.3311786181
751	0.3311098765
752	0.3310578311
753	0.3310210674
754	0.3309027777
755	0.3307799802
756	0.3307016465
757	0.3306279362
758	0.3305169256
759	0.3304508377
760	0.3303580747
761	0.3302676641
762	0.3301481431
763	0.3300831409
764	0.3300142364
765	0.3299381497
766	0.3298486795
767	0.3297445873
768	0.3296682571
769	0.3296115517
770	0.3295462671
771	0.3294586055
772	0.3293698446
773	0.3292394082
774	0.329181852
775	0.329065453
776	0.3289972576
777	0.3289078902
778	0.3287963436
779	0.3287415355
780	0.3286824746
781	0.3285722815
782	0.3284817695
783	0.3283897837
784	0.3283162039
785	0.3282517067
786	0.3281439722
787	0.3281075944
788	0.328057163
789	0.3280237807
790	0.3279504176
791	0.3279007682
792	0.3278363519
793	0.3277096091
794	0.3276480749
795	0.3275530647
796	0.3274998085
797	0.3274447997
798	0.3273662131
799	0.3272582873
800	0.327185066
801	0.32711247
802	0.3270564029
803	0.3268823162
804	0.326787909
805	0.3266789518
806	0.3265806271
807	0.3265119661
808	0.3264138107
809	0.3263385753
810	0.3262235181
811	0.3261292478
812	0.3259854499
813	0.325944931
814	0.325870229
815	0.3257897017
816	0.3257183065
817	0.3256537232
818	0.3255634425
819	0.3254823674
820	0.3253941335
821	0.32530309
822	0.3251854595
823	0.3251008615
824	0.3250250211
825	0.3249529581
826	0.3248647188
827	0.3248015344
828	0.3247436517
829	0.3246624013
830	0.3245698683
831	0.3244740229
832	0.3244225313
833	0.324377129
834	0.3243081457
835	0.3242485979
836	0.3242066175
837	0.3241122317
838	0.3239775363
839	0.323904456
840	0.3238108618
841	0.3237197209
842	0.3236630865
843	0.3236189389
844	0.3234429509
845	0.3233748277
846	0.3233079137
847	0.3232364497
848	0.3231614334
849	0.3230881129
850	0.3229517121
851	0.3228520303
852	0.3227918024
853	0.3227011037
854	0.3226175344
855	0.322569587
856	0.3225197664
857	0.3223901814
858	0.322353993
859	0.3223090262
860	0.3221991984
861	0.3221469348
862	0.3220648558
863	0.3220000915
864	0.3219058055
865	0.3218352316
866	0.3217578425
867	0.3216369415
868	0.3215275345
869	0.3214465222
870	0.3213502672
871	0.3212802453
872	0.3211834349
873	0.321099482
874	0.3210295321
875	0.3209184326
876	0.3207750805
877	0.3207100812
878	0.3206144015
879	0.3205678932
880	0.3204643765
881	0.3203694084
882	0.3203044961
883	0.3202410696
884	0.3201301485
885	0.3200758964
886	0.319999376
887	0.3199379116
888	0.3198936067
889	0.3198047478
890	0.3197237096
891	0.3196729699
892	0.3196210936
893	0.3195315954
894	0.3194755359
895	0.3194094098
896	0.3193149512
897	0.3191945687
898	0.3191378082
899	0.3190932485
900	0.3190441554
901	0.3189368998
902	0.3188552792
903	0.3188135787
904	0.3187189266
905	0.3186802199
906	0.3185584052
907	0.318512599
908	0.3184195155
909	0.3182972205
910	0.3182604208
911	0.3181286199
912	0.3180536339
913	0.3179383654
914	0.3178813612
915	0.3177631958
916	0.3176984592
917	0.3175616958
918	0.3174487609
919	0.3173976017
920	0.3173660121
921	0.3173048982
922	0.317255706
923	0.317158782
924	0.3170951285
925	0.3169799912
926	0.3169045898
927	0.3168574155
928	0.3166618987
929	0.3165823992
930	0.3164969567
931	0.3164311649
932	0.3163500493
933	0.3162130419
934	0.3161589278
935	0.3161008487
936	0.3160347919
937	0.3159016527
938	0.3158582898
939	0.3157925387
940	0.3157410617
941	0.3156790432
942	0.3156056528
943	0.3155417154
944	0.3154807336
945	0.3154089137
946	0.3153546212
947	0.3152826709
948	0.3151777685
949	0.3151043601
950	0.3150330197
951	0.314856301
952	0.3148032085
953	0.3147592332
954	0.3146614563
955	0.3146126791
956	0.3145591363
957	0.3144803784
958	0.3144267718
959	0.3143251817
960	0.3142563227
961	0.3142098866
962	0.3140759162
963	0.3140089059
964	0.313918677
965	0.3138377655
966	0.3137769029
967	0.3136978536
968	0.313584184
969	0.3135099705
970	0.313469634
971	0.3133765667
972	0.3133024689
973	0.3132291034
974	0.3131603992
975	0.3130576036
976	0.3129744209
977	0.312885581
978	0.3128096682
979	0.3127667593
980	0.3126926013
981	0.3126177093
982	0.3124996447
983	0.312408594
984	0.3123237095
985	0.3122336098
986	0.3121650336
987	0.3120959012
988	0.3120181806
989	0.3119548763
990	0.3118871208
991	0.3116716321
992	0.3116359261
993	0.3115119319
994	0.3114626568
995	0.3114054505
996	0.3113380538
997	0.3112677397
998	0.3112199153
999	0.3111793296
1000	0.3111299233
1001	0.3110512241
1002	0.3109613877
1003	0.3108753094
1004	0.3108405458
1005	0.3107814889
1006	0.31070709
1007	0.3106355085
1008	0.3105596402
1009	0.3104948743
1010	0.3104685353
1011	0.3103847372
1012	0.3103101121
1013	0.3101958949
1014	0.3100851388
1015	0.3100251205
1016	0.3099202065
1017	0.3098401636
1018	0.309800788
1019	0.3097152548
1020	0.3096221847
1021	0.3095397742
1022	0.3094214222
1023	0.3093598493
1024	0.3092954861
1025	0.3092207197
1026	0.3091439071
1027	0.3091101967
1028	0.3090105701
1029	0.3089180564
1030	0.3088800452
1031	0.3087879258
1032	0.3087160879
1033	0.3086766277
1034	0.3085922946
1035	0.3085598673
1036	0.3084969918
1037	0.3084153579
1038	0.3083362304
1039	0.3082440531
1040	0.308139011
1041	0.3080727348
1042	0.3080133672
1043	0.3079257169
1044	0.3078335906
1045	0.3077812848
1046	0.3077088475
1047	0.3076521439
1048	0.3075961094
1049	0.3075331682
1050	0.307475267
1051	0.3074326266
1052	0.307380692
1053	0.307314073
1054	0.3072525468
1055	0.3071729423
1056	0.3070864804
1057	0.3070031607
1058	0.306934286
1059	0.3068508005
1060	0.3067740168
1061	0.3067031225
1062	0.3066437942
1063	0.3065898772
1064	0.3065233274
1065	0.3064840116
1066	0.3063737101
1067	0.3062792624
1068	0.3062481133
1069	0.3061771291
1070	0.3061112898
1071	0.3060355376
1072	0.3059763905
1073	0.3058954636
1074	0.3058047276
1075	0.3057478632
1076	0.3056941692
1077	0.3056179543
1078	0.3055310083
1079	0.305458402
1080	0.3053911507
1081	0.3053165757
1082	0.3052573186
1083	0.3052163857
1084	0.305112224
1085	0.3050415005
1086	0.3050055867
1087	0.3049695294
1088	0.304922291
1089	0.3048267284
1090	0.3047556456
1091	0.3047079272
1092	0.3046621366
1093	0.3046171564
1094	0.3045278477
1095	0.3044714319
1096	0.3044055453
1097	0.3043615011
1098	0.3043247651
1099	0.3042561355
1100	0.3042133366
1101	0.3041287188
1102	0.3040714884
1103	0.3039189264
1104	0.3038590094
1105	0.3037819002
1106	0.3036894452
1107	0.3036234554
1108	0.3035544924
1109	0.3034855305
1110	0.3033941002
1111	0.3033584444
1112	0.3033215986
1113	0.3032354718
1114	0.3031801478
1115	0.3031073458
1116	0.3030408912
1117	0.3029346127
1118	0.3028800009
1119	0.3027899986
1120	0.3027181522
1121	0.3026398462
1122	0.3025590727
1123	0.3025164531
1124	0.3024398156
1125	0.3023518088
1126	0.3022897371
1127	0.302206721
1128	0.302155651
1129	0.3020482697
1130	0.3019865195
1131	0.3018607823
1132	0.301778957
1133	0.3016676676
1134	0.3016112624
1135	0.3015284004
1136	0.3014436691
1137	0.3013846235
1138	0.301321911
1139	0.3012364789
1140	0.3011627556
1141	0.3011192157
1142	0.3010732859
1143	0.3010303934
1144	0.3010108881
1145	0.3008507762
1146	0.3007591148
1147	0.3006714098
1148	0.300608078
1149	0.3005525233
1150	0.3004941657
1151	0.3004341766
1152	0.300350127
1153	0.3002840865
1154	0.3002277531
1155	0.3001491521
1156	0.3000942924
1157	0.3000093304
1158	0.2999231093
1159	0.29987769
1160	0.2998106614
1161	0.2997303621
1162	0.2996882483
1163	0.2995972447
1164	0.2995056441
1165	0.2994592762
1166	0.2994005131
1167	0.2993487465
1168	0.299296316
1169	0.2992355744
1170	0.2991669169
1171	0.2990983743
1172	0.2990649812
1173	0.2990024333
1174	0.298936563
1175	0.298856886
1176	0.2987935992
1177	0.2987455075
1178	0.2986540199
1179	0.2985693207
1180	0.2984636532
1181	0.2983111814
1182	0.2981647337
1183	0.2981071607
1184	0.2980289777
1185	0.2979268297
1186	0.2978699927
1187	0.2978331935
1188	0.2977743909
1189	0.2976833667
1190	0.2975784347
1191	0.2975247014
1192	0.2974871754
1193	0.2973742761
1194	0.2972765784
1195	0.2972404151
1196	0.297173382
1197	0.2971343908
1198	0.2970856849
1199	0.2970499324
1200	0.297010293
1201	0.2969715212
1202	0.2969285352
1203	0.2968557539
1204	0.2968058069
1205	0.2967387631
1206	0.296718397
1207	0.2966866515
1208	0.2966228907
1209	0.29658349
1210	0.2965160227
1211	0.2964594598
1212	0.2964153544
1213	0.2963606459
1214	0.2963209831
1215	0.2962686545
1216	0.2962399898
1217	0.2961915692
1218	0.296100632
1219	0.2960354965
1220	0.2959511338
1221	0.2958362508
1222	0.295751825
1223	0.2956849719
1224	0.295610583
1225	0.2955654631
1226	0.2954988258
1227	0.2954541337
1228	0.2953625454
1229	0.2953249978
1230	0.295268209
1231	0.2952166771
1232	0.2951806249
1233	0.2951208007
1234	0.2950310711
1235	0.2949784767
1236	0.2949129815
1237	0.2948447199
1238	0.2948022175
1239	0.2947569514
1240	0.2947001689
1241	0.2946393944
1242	0.2946060885
1243	0.2945558989
1244	0.2945095131
1245	0.2944107208
1246	0.294369307
1247	0.2943175213
1248	0.2942675168
1249	0.294225256
1250	0.2941644358
1251	0.2940932088
1252	0.2940387611
1253	0.2939577554
1254	0.2939155061
1255	0.2938738562
1256	0.2938187146
1257	0.293749094
1258	0.2936994846
1259	0.2936478756
1260	0.2935957091
1261	0.2935402901
1262	0.2934423451
1263	0.2933794506
1264	0.2933150445
1265	0.2932540057
1266	0.2932245777
1267	0.2931734645
1268	0.2930994158
1269	0.2930404043
1270	0.2929859734
1271	0.2929403872
1272	0.2928743281
1273	0.2927266851
1274	0.2926868004
1275	0.2926209619
1276	0.2924828401
1277	0.2924428798
1278	0.2923742535
1279	0.2923243164
1280	0.2922463323
1281	0.2921817503
1282	0.2920782875
1283	0.2920231017
1284	0.2919485684
1285	0.2918755781
1286	0.2918292769
1287	0.2917734239
1288	0.291668704
1289	0.2916066936
1290	0.2915494586
1291	0.2915107297
1292	0.2914588043
1293	0.2914217576
1294	0.2913547846
1295	0.2912601683
1296	0.2912108057
1297	0.2911769594
1298	0.2911430847
1299	0.2911096176
1300	0.291082092
1301	0.2909971022
1302	0.2909662414
1303	0.2909014105
1304	0.2908664318
1305	0.290780064
1306	0.2906985153
1307	0.2906513286
1308	0.2906019432
1309	0.2905363753
1310	0.2904702292
1311	0.2903939028
1312	0.2903573211
1313	0.2902834966
1314	0.2902530015
1315	0.2901979356
1316	0.2901436198
1317	0.2900845791
1318	0.2900091342
1319	0.2899565214
1320	0.2899222604
1321	0.2898624837
1322	0.2898092752
1323	0.2897546419
1324	0.2896679033
1325	0.2896326209
1326	0.2895489489
1327	0.2895066439
1328	0.289427445
1329	0.2893824495
1330	0.2892822341
1331	0.2892342216
1332	0.2891907663
1333	0.2891265516
1334	0.289066218
1335	0.2890128197
1336	0.2889668644
1337	0.2889358783
1338	0.2888738443
1339	0.2888057952
1340	0.2887348214
1341	0.2886823423
1342	0.2886147937
1343	0.2885352556
1344	0.2884784651
1345	0.2884296146
1346	0.2883805061
1347	0.2883285851
1348	0.2882656762
1349	0.2881310506
1350	0.2880891537
1351	0.288065471
1352	0.2880185827
1353	0.2879519131
1354	0.2878179675
1355	0.2877742095
1356	0.2877208479
1357	0.2876609773
1358	0.2876079611
1359	0.2875285426
1360	0.2874740821
1361	0.2874199949
1362	0.2873909599
1363	0.2873384044
1364	0.2872577867
1365	0.2872091976
1366	0.287148522
1367	0.287130411
1368	0.2870747827
1369	0.2870427331
1370	0.2869901897
1371	0.2869472897
1372	0.2869125399
1373	0.2868318725
1374	0.2867623715
1375	0.2867268323
1376	0.2866778407
1377	0.2865884493
1378	0.2865285642
1379	0.2864706488
1380	0.2864214127
1381	0.2863543618
1382	0.286268996
1383	0.2862199198
1384	0.2861575336
1385	0.2861274342
1386	0.286064733
1387	0.2859941887
1388	0.2859314974
1389	0.2858941427
1390	0.2858724199
1391	0.2857357601
1392	0.2856759391
1393	0.2856443624
1394	0.2855813579
1395	0.2855276166
1396	0.2854876556
1397	0.2854377351
1398	0.285344125
1399	0.2853025596
1400	0.2852443348
1401	0.2851877848
1402	0.2851253061
1403	0.2850820006
1404	0.2850382443
1405	0.2849367103
1406	0.2848731617
1407	0.2848263594
1408	0.2847894547
1409	0.2847427711
1410	0.2847005818
1411	0.2846541524
1412	0.2846242711
1413	0.2845701798
1414	0.2845423204
1415	0.2844908012
1416	0.2844587261
1417	0.2843982775
1418	0.2843271703
1419	0.2842603329
1420	0.2841996521
1421	0.284144232
1422	0.2840903685
1423	0.284019968
1424	0.2839416214
1425	0.2838916337
1426	0.2838612003
1427	0.2837980962
1428	0.2837387571
1429	0.283690839
1430	0.2836268245
1431	0.2835820439
1432	0.2834981872
1433	0.2834260612
1434	0.2833846407
1435	0.2833594352
1436	0.2832912238
1437	0.2832225663
1438	0.2831545401
1439	0.2830781365
1440	0.2830483645
1441	0.2829912997
1442	0.2829348011
1443	0.282881074
1444	0.2828184714
1445	0.2827577156
1446	0.282698699
1447	0.2826543126
1448	0.2826074908
1449	0.2825751814
1450	0.2825194757
1451	0.282491905
1452	0.2824301208
1453	0.2823938392
1454	0.2823304349
1455	0.2822518978
1456	0.28219239
1457	0.2821013559
1458	0.282053358
1459	0.2819953151
1460	0.2819424874
1461	0.2818926192
1462	0.2818438714
1463	0.2818066321
1464	0.281718654
1465	0.2816719122
1466	0.281620254
1467	0.2815697869
1468	0.2815211995
1469	0.2814748916
1470	0.281422143
1471	0.2813632689
1472	0.2813181958
1473	0.2812604702
1474	0.2812204898
1475	0.2811752999
1476	0.2810935544
1477	0.2810702922
1478	0.281013087
1479	0.2809705249
1480	0.2809285232
1481	0.2808641015
1482	0.2807819814
1483	0.2807427599
1484	0.2806768173
1485	0.2806369013
1486	0.2805717993
1487	0.2805264013
1488	0.2804870155
1489	0.280443263
1490	0.2803694311
1491	0.2802998649
1492	0.2802398941
1493	0.2801712715
1494	0.280126071
1495	0.2800065167
1496	0.2799643691
1497	0.2799276965
1498	0.2798727542
1499	0.2798369382
1500	0.2797782924
1501	0.279652311
1502	0.2796300678
1503	0.279599651
1504	0.2795668223
1505	0.2795016222
1506	0.2794044455
1507	0.2793617726
1508	0.2793159113
1509	0.2792710511
1510	0.2792385757
1511	0.2791733698
1512	0.2791317894
