iter	Logloss
275	0.3819822039
276	0.3818861536
277	0.3817740581
278	0.3816979045
279	0.3815597655
280	0.3814115011
281	0.3811901307
282	0.3810863522
283	0.3809035659
284	0.3807396181
285	0.3806451056
286	0.3803685066
287	0.3802446326
288	0.3800079417
289	0.379902876
290	0.3797837586
291	0.3796193595
292	0.3793740193
293	0.379252279
294	0.3790494121
295	0.3788836528
296	0.3786364717
297	0.3785525388
298	0.3783652281
299	0.3782694722
300	0.3780279545
301	0.3779477543
302	0.3778364806
303	0.3777877685
304	0.3775488508
305	0.3774620213
306	0.3772750293
307	0.3770873829
308	0.3768184403
309	0.3767383584
310	0.376526701
311	0.3764231274
312	0.376312627
313	0.376189115
314	0.3760555316
315	0.3758908221
316	0.3756841296
317	0.3756133067
318	0.375545495
319	0.3754373254
320	0.3752694476
321	0.3751489198
322	0.3750799727
323	0.3749791298
324	0.3748883601
325	0.3746871775
326	0.374539317
327	0.3744565741
328	0.3741261027
329	0.3740092048
330	0.373928924
331	0.37385624
332	0.3737557866
333	0.3736820199
334	0.3735548111
335	0.3734666992
336	0.373383219
337	0.373296537
338	0.3732242655
339	0.3730389112
340	0.3728900688
341	0.3727678149
342	0.3726674243
343	0.3725983282
344	0.3724670218
345	0.3723199653
346	0.3721305765
347	0.372000785
348	0.3718496691
349	0.3717519266
350	0.3716858332
351	0.3715617606
352	0.3714279412
353	0.3713137283
354	0.371175338
355	0.3710240254
356	0.3709447407
357	0.3708459363
358	0.3707576908
359	0.3706639228
360	0.3705432254
361	0.3704175747
362	0.3703416666
363	0.370266634
364	0.3702169038
365	0.3700985662
366	0.3699929744
367	0.3699092544
368	0.3698381697
369	0.3697432344
370	0.3696674323
371	0.3694155932
372	0.3692803165
373	0.3691621069
374	0.3689090256
375	0.3688356359
376	0.3687377415
377	0.3686700614
378	0.3684850178
379	0.3683787928
380	0.3682668906
381	0.3680278115
382	0.3678880261
383	0.3678086488
384	0.367704989
385	0.3675735255
386	0.3673727537
387	0.367284382
388	0.3671583073
389	0.3670963063
390	0.3670199423
391	0.3669594691
392	0.3668828762
393	0.366627847
394	0.3664513126
395	0.3663612203
396	0.3662609807
397	0.3661865538
398	0.3660873606
399	0.3660241997
400	0.3659276466
401	0.3658561383
402	0.365790181
403	0.3656601813
404	0.3654764177
405	0.365294853
406	0.3652276946
407	0.3650134268
408	0.3649170303
409	0.3648403395
410	0.3647130447
411	0.3646108189
412	0.3645240751
413	0.3643405119
414	0.364221571
415	0.3641471855
416	0.3640458742
417	0.3639163759
418	0.3638011952
419	0.3636831908
420	0.3635589538
421	0.3634761032
422	0.3633594974
423	0.3631689467
424	0.3630805807
425	0.3629967782
426	0.3629333801
427	0.3627812939
428	0.3626957532
429	0.3625846788
430	0.362416237
431	0.3623327067
432	0.3622343675
433	0.3621700517
434	0.3620910103
435	0.3620252201
436	0.3618235588
437	0.3617294301
438	0.3616789382
439	0.3615654555
440	0.3614859658
441	0.3613903573
442	0.3612475861
443	0.3611315195
444	0.3609953812
445	0.3607854127
446	0.3606903103
447	0.3606278646
448	0.360561119
449	0.360479744
450	0.3603899827
451	0.3603320545
452	0.360267261
453	0.3601845022
454	0.3601190729
455	0.360051845
456	0.359939344
457	0.3598723435
458	0.3597993761
459	0.3597225232
460	0.3596623845
461	0.3595960751
462	0.3595270899
463	0.3594724535
464	0.3593696628
465	0.3592727934
466	0.3591712501
467	0.3590636192
468	0.3589679553
469	0.3589120125
470	0.3588433334
471	0.358768717
472	0.3586779206
473	0.3586237966
474	0.3584583849
475	0.3582434092
476	0.3581571356
477	0.3580398646
478	0.357919546
479	0.3578143276
480	0.3577069421
481	0.3576053873
482	0.3575327647
483	0.3574695049
484	0.3573903593
485	0.3573160478
486	0.3572582309
487	0.3571982385
488	0.3571092749
489	0.357061608
490	0.3568674689
491	0.3568189846
492	0.3567651657
493	0.3566045496
494	0.3565361431
495	0.3564387972
496	0.356313052
497	0.3562130617
498	0.3560567468
499	0.3559695165
500	0.3559335357
501	0.3557460676
502	0.355634111
503	0.3554134069
504	0.3553519874
505	0.3552775126
506	0.3551906465
507	0.3550811803
508	0.3549803311
509	0.3548160724
510	0.3546895412
511	0.3545828549
512	0.3544022006
513	0.3543019245
514	0.3542221939
515	0.3541046232
516	0.3540101023
517	0.3539206617
518	0.3537508928
519	0.3536055874
520	0.35354228
521	0.3534435215
522	0.353345163
523	0.3532762575
524	0.3531496835
525	0.3530778286
526	0.3528469336
527	0.3527841043
528	0.3527162889
529	0.3526041717
530	0.3524589984
531	0.3523570947
532	0.3522869237
533	0.3521753302
534	0.3521261943
535	0.3519245824
536	0.351809933
537	0.351666396
538	0.3515255986
539	0.351314681
540	0.351215371
541	0.3511295776
542	0.3510766579
543	0.3510271918
544	0.3509568699
545	0.3508055646
546	0.3507475536
547	0.3506804526
548	0.3505672014
549	0.3504825341
550	0.3503478006
551	0.3502644042
552	0.3501987933
553	0.3501094512
554	0.3500117434
555	0.3499313561
556	0.3498627679
557	0.349787556
558	0.3496682959
559	0.3494686478
560	0.3493286806
561	0.3491586298
562	0.349087696
563	0.3489998156
564	0.3488815038
565	0.3487665379
566	0.3486399681
567	0.3485969879
568	0.3484991269
569	0.3484139272
570	0.3482493595
571	0.3481451383
572	0.3480342847
573	0.3479422911
574	0.3477572913
575	0.347683777
576	0.3475727065
577	0.3474686146
578	0.3474011438
579	0.3473072352
580	0.347232798
581	0.3470792501
582	0.3470096228
583	0.3469548751
584	0.3469081579
585	0.3468479988
586	0.3467951808
587	0.3467390358
588	0.346658375
589	0.3465750268
590	0.3465000497
591	0.3464393976
592	0.3463034201
593	0.3462470473
594	0.3461902397
595	0.3460771983
596	0.3459582756
597	0.3458355073
598	0.3457801725
599	0.345704484
600	0.3456179853
601	0.3454781462
602	0.3454002798
603	0.3453637862
604	0.3452649202
605	0.3450665958
606	0.3449529942
607	0.3448525815
608	0.3447737861
609	0.3445833288
610	0.3443767737
611	0.3443228758
612	0.3441560052
613	0.3440671051
614	0.3439983485
615	0.3439304748
616	0.3438130793
617	0.3437333055
618	0.3436153103
619	0.3435229866
620	0.3434413108
621	0.3432912409
622	0.3432198949
623	0.343160757
624	0.3430748144
625	0.3429315379
626	0.3427811739
627	0.3426805374
628	0.3425436599
629	0.3424861887
630	0.3424114877
631	0.3422868164
632	0.3422340769
633	0.3421777037
634	0.3419980926
635	0.341941268
636	0.3418569425
637	0.3417479888
638	0.3416966095
639	0.3416156389
640	0.3415665528
641	0.3413794124
642	0.3412701935
643	0.3411664982
644	0.341038703
645	0.3409092039
646	0.3408213606
647	0.340719629
648	0.3405762797
649	0.3403741906
650	0.3402489991
651	0.3400666953
652	0.3398940327
653	0.3397731207
654	0.3397060129
655	0.3396011975
656	0.3395103984
657	0.3394234219
658	0.3393489254
659	0.3392039329
660	0.3391488518
661	0.3390217888
662	0.3388796918
663	0.3387642798
664	0.3386821313
665	0.3385715574
666	0.3384631238
667	0.3383138596
668	0.3381582224
669	0.3380827192
670	0.3379349822
671	0.3378432937
672	0.3377349891
673	0.3376007258
674	0.3374611267
675	0.3373757481
676	0.3372659643
677	0.3371764218
678	0.3370793706
679	0.3369494511
680	0.336863841
681	0.3367930293
682	0.336642678
683	0.3365634113
684	0.336511815
685	0.3364191182
686	0.3363194759
687	0.3362482793
688	0.3361725436
689	0.3360452244
690	0.3359287134
691	0.3358332039
692	0.3357164209
693	0.335635061
694	0.3355367516
695	0.3354561148
696	0.3353429744
697	0.3352697826
698	0.335113958
699	0.3350512019
700	0.3349709023
701	0.3348591024
702	0.3347369179
703	0.3345919117
704	0.3345224173
705	0.3343465102
706	0.3342437182
707	0.3341643947
708	0.334042833
709	0.3340077735
710	0.3339259892
711	0.3338449999
712	0.3337377599
713	0.333684889
714	0.3335572712
715	0.3334835748
716	0.3334189722
717	0.3333032091
718	0.3332153068
719	0.3331246101
720	0.333029041
721	0.3329716715
722	0.3329053268
723	0.3327769824
724	0.3327006084
725	0.3326060553
726	0.332485238
727	0.3323486525
728	0.3322196049
729	0.3321511256
730	0.332028287
731	0.331967697
732	0.3318721096
733	0.3317946453
734	0.3317461355
735	0.3316808393
736	0.3315531136
737	0.3314703012
738	0.3313626385
739	0.3313019999
740	0.33122361
741	0.3311081449
742	0.3310233216
743	0.3309666004
744	0.3308503192
745	0.3307508527
746	0.3306336307
747	0.3305584162
748	0.3304992154
749	0.3304376698
750	0.3303348745
751	0.3302248254
752	0.3301730764
753	0.330064338
754	0.3300055151
755	0.3299437368
756	0.3298006646
757	0.3297200607
758	0.329659115
759	0.3295451052
760	0.3294947346
761	0.3293736667
762	0.3292611787
763	0.3291478608
764	0.3289574841
765	0.3289087641
766	0.3287985379
767	0.3286892832
768	0.3285760592
769	0.3285330896
770	0.3284316844
771	0.328372473
772	0.328275845
773	0.3281594833
774	0.3280946903
775	0.3280300642
776	0.3279037946
777	0.3278380352
778	0.3277233958
779	0.3276558929
780	0.3275760887
781	0.3275271951
782	0.3274667147
783	0.3273371501
784	0.3272750645
785	0.3271910528
786	0.3271253006
787	0.3270317064
788	0.3268975592
789	0.3268288647
790	0.3267582945
791	0.3266427447
792	0.3265682212
793	0.3264902171
794	0.3264178006
795	0.3262821373
796	0.3261543535
797	0.3260905894
798	0.3260036279
799	0.3259082326
800	0.3258296349
801	0.3257729662
802	0.325715541
803	0.325643784
804	0.3255612298
805	0.3255126426
806	0.3253919985
807	0.3252776632
808	0.3252181487
809	0.32503579
810	0.3249382358
811	0.3248567907
812	0.3248094723
813	0.3247574716
814	0.3246944089
815	0.3246296648
816	0.3245479952
817	0.3244773499
818	0.3243548208
819	0.3242818828
820	0.3241705229
821	0.3240745155
822	0.3240133953
823	0.3238456507
824	0.3237682927
825	0.3236589363
826	0.3235943442
827	0.32356702
828	0.3234099744
829	0.3233333422
830	0.3232748345
831	0.3231986744
832	0.3231118762
833	0.3229844322
834	0.3229199789
835	0.3228536134
836	0.3228104214
837	0.32268621
838	0.3226446753
839	0.3225468983
840	0.3224817054
841	0.3224290536
842	0.3223624976
843	0.3222630998
844	0.3221873257
845	0.3220946362
846	0.3219888545
847	0.3218950113
848	0.3217951958
849	0.3216996054
850	0.3216458796
851	0.3215689813
852	0.321454921
853	0.3213638043
854	0.3212868019
855	0.3212267894
856	0.3211587458
857	0.32102033
858	0.3209057762
859	0.3208548378
860	0.3208005192
861	0.3207218978
862	0.3206728722
863	0.3205754575
864	0.3204883485
865	0.3204476168
866	0.3203501381
867	0.3202752709
868	0.3202018175
869	0.3200984327
870	0.3200435628
871	0.3200039362
872	0.3198376046
873	0.3197225511
874	0.3196272891
875	0.3195426163
876	0.319471672
877	0.3193360767
878	0.3192277467
879	0.3191262392
880	0.3190832698
881	0.3190252843
882	0.3189892289
883	0.3189435471
884	0.3189095281
885	0.3187513487
886	0.3186449825
887	0.318569652
888	0.3184887884
889	0.3183317448
890	0.3182279785
891	0.3181654372
892	0.3180810477
893	0.3179451406
894	0.3178491205
895	0.3177550686
896	0.3176930324
897	0.3176501781
898	0.3176105714
899	0.3175185985
900	0.3174824017
901	0.3174167603
902	0.3173788599
903	0.3172520043
904	0.317160167
905	0.3170690937
906	0.3169821539
907	0.3168963961
908	0.3168456898
909	0.3167541004
910	0.3166782506
911	0.3165857315
912	0.3165040505
913	0.3164185501
914	0.3163617899
915	0.3161820056
916	0.3161062435
917	0.316061718
918	0.315966717
919	0.315927981
920	0.3158434975
921	0.3157673495
922	0.3156728382
923	0.3155869376
924	0.3154826662
925	0.3154327343
926	0.3153781115
927	0.3152992184
928	0.3152478177
929	0.3151901938
930	0.3151170649
931	0.3150510013
932	0.3150066512
933	0.3149357687
934	0.3148542897
935	0.3147762447
936	0.3146657803
937	0.3145840917
938	0.3145366618
939	0.3144899404
940	0.3144515454
941	0.3142963105
942	0.3142482022
943	0.3141764081
944	0.3141394669
945	0.3140879007
946	0.3140336008
947	0.3139623712
948	0.3138461854
949	0.3137335082
950	0.313699688
951	0.3136263302
952	0.3135698825
953	0.3135109692
954	0.3134563179
955	0.3133463421
956	0.3132884187
957	0.3132301838
958	0.3132136579
959	0.3131080566
960	0.3130146707
961	0.3129766544
962	0.3128920472
963	0.3128357278
964	0.3127749566
965	0.3127188995
966	0.3126380703
967	0.3125692988
968	0.3124917365
969	0.3124096412
970	0.3122983459
971	0.3122603508
972	0.3122145273
973	0.312156484
974	0.3120394254
975	0.3118906764
976	0.3118227701
977	0.3117728946
978	0.3117039854
979	0.3116607191
980	0.3115967093
981	0.3115336565
982	0.3114504957
983	0.3113622266
984	0.3113122228
985	0.3112034571
986	0.3111115514
987	0.3110357868
988	0.3109299199
989	0.3108564976
990	0.3107713194
991	0.3107313216
992	0.3105958671
993	0.3104879442
994	0.3104568263
995	0.3104200115
996	0.3103250648
997	0.3102563668
998	0.3101525026
999	0.3100850704
1000	0.3100063899
1001	0.3099343782
1002	0.3099013847
1003	0.3098471887
1004	0.3097946216
1005	0.3097585868
1006	0.3096983657
1007	0.3096513989
1008	0.3096056937
1009	0.3095490521
1010	0.3094496146
1011	0.309362185
1012	0.3092973037
1013	0.3092468147
1014	0.3091939077
1015	0.3091477702
1016	0.309075345
1017	0.3090151949
1018	0.3089595118
1019	0.3088952732
1020	0.3088321378
1021	0.3087601847
1022	0.3087171062
1023	0.3086638363
1024	0.3085634688
1025	0.3084841766
1026	0.3084391579
1027	0.308358964
1028	0.3082750364
1029	0.3082072723
1030	0.3081095541
1031	0.3080353941
1032	0.3079736048
1033	0.3079247241
1034	0.3078535786
1035	0.3077654726
1036	0.307685861
1037	0.3075962043
1038	0.3075538886
1039	0.3074544486
1040	0.3074166018
1041	0.3073447083
1042	0.3072479692
1043	0.3071485156
1044	0.3071028191
1045	0.3070440236
1046	0.306956988
1047	0.3068806064
1048	0.3067995775
1049	0.306746655
1050	0.306695788
1051	0.3066266674
1052	0.3065500274
1053	0.3065153812
1054	0.3064688931
1055	0.306403007
1056	0.3062756165
1057	0.3062246713
1058	0.3061139578
1059	0.3060623459
1060	0.3059825029
1061	0.3059128628
1062	0.3058765166
1063	0.30580656
1064	0.305764715
1065	0.3056702405
1066	0.3055846201
1067	0.3054793877
1068	0.3054121662
1069	0.3053199829
1070	0.3051868408
1071	0.3051116786
1072	0.305037334
1073	0.3049716715
1074	0.3049370941
1075	0.3049092956
1076	0.3048611957
1077	0.3047244149
1078	0.3046597586
1079	0.304578162
1080	0.3045386732
1081	0.3044551977
1082	0.304392881
1083	0.3043318719
1084	0.3042674823
1085	0.3042036438
1086	0.3041563764
1087	0.3041144921
1088	0.3040611053
1089	0.3039897078
1090	0.30384971
1091	0.3037851896
1092	0.3036954808
1093	0.3036552194
1094	0.3035910545
1095	0.3035075328
1096	0.3034411053
1097	0.3033760571
1098	0.3033274694
1099	0.303278937
1100	0.3032437763
1101	0.3031930181
1102	0.3031060588
1103	0.3030496421
1104	0.3029778303
1105	0.3028576861
1106	0.3028138836
1107	0.3027801415
1108	0.3027116887
1109	0.3026619526
1110	0.3025865631
1111	0.3025416326
1112	0.3024825698
1113	0.3024286167
1114	0.3024149403
1115	0.3023451718
1116	0.3022724225
1117	0.3022052349
1118	0.3021288884
1119	0.3020642007
1120	0.3019993231
1121	0.3019118574
1122	0.3018557849
1123	0.301800137
1124	0.3017472296
1125	0.3016842903
1126	0.3016243651
1127	0.3015809566
1128	0.3015234338
1129	0.3014559158
1130	0.3013934722
1131	0.3013472091
1132	0.3012652841
1133	0.3011786959
1134	0.301124262
1135	0.3010517139
1136	0.3009949556
1137	0.3008783081
1138	0.3008350079
1139	0.300771237
1140	0.3007124168
1141	0.3006221432
1142	0.3005526804
1143	0.3004920517
1144	0.3004333375
1145	0.3003674149
1146	0.300303719
1147	0.3002168891
1148	0.3001548264
1149	0.3000925342
1150	0.3000037111
1151	0.299961231
1152	0.2999172874
1153	0.2998382588
1154	0.299746704
1155	0.299705628
1156	0.299621158
1157	0.299563404
1158	0.2995004119
1159	0.2994274594
1160	0.2993765995
1161	0.299319375
1162	0.2992593227
1163	0.2991759143
1164	0.299158885
1165	0.2990997161
1166	0.2990424432
1167	0.2989947427
1168	0.2989359807
1169	0.2988804457
1170	0.2988122795
1171	0.2987328558
1172	0.2986568552
1173	0.2985994646
1174	0.2985832849
1175	0.2985444044
1176	0.2984902085
1177	0.2984325559
1178	0.2983581794
1179	0.2982798231
1180	0.2982039925
1181	0.298138668
1182	0.2980435725
1183	0.2979637939
1184	0.2979019939
1185	0.2978512982
1186	0.2977688516
1187	0.2977331416
1188	0.2976429878
1189	0.2975830996
1190	0.2975128559
1191	0.2974370907
1192	0.2973882784
1193	0.2973019837
1194	0.297216101
1195	0.2971670254
1196	0.2971040385
1197	0.2970388712
1198	0.2969705505
1199	0.2969043219
1200	0.2968548923
1201	0.2967365577
1202	0.2966639393
1203	0.2966163587
1204	0.296583702
1205	0.2964944696
1206	0.2964161132
1207	0.296326162
1208	0.296265911
1209	0.296228043
1210	0.2961799865
1211	0.2961177776
1212	0.2960727585
1213	0.2960050646
1214	0.295939379
1215	0.2958692603
1216	0.2958327979
1217	0.2958019391
1218	0.2957390905
1219	0.295674944
1220	0.2956198602
1221	0.2955432801
1222	0.2955059617
1223	0.2954643601
1224	0.2953847118
1225	0.2953236215
1226	0.2952816911
1227	0.2952449162
1228	0.295171825
1229	0.2951106602
1230	0.2950394382
1231	0.2949777508
1232	0.2949462246
1233	0.294885864
1234	0.2948086738
1235	0.2947587342
1236	0.2947138817
1237	0.2946560233
1238	0.2945770663
1239	0.2945140033
1240	0.2944738354
1241	0.2944280772
1242	0.2943938347
1243	0.294327797
1244	0.2942505573
1245	0.2941859998
1246	0.2941299101
1247	0.2940687119
1248	0.2940171564
1249	0.2939515938
1250	0.2938961187
1251	0.2938328683
1252	0.2937805257
1253	0.2937392263
1254	0.2936489781
1255	0.2935903968
1256	0.2935215172
1257	0.2934667916
1258	0.2933996226
1259	0.29333908
1260	0.2932804215
1261	0.2932078847
1262	0.2931428548
1263	0.2930685858
1264	0.2930172594
1265	0.2929572946
1266	0.2929188672
1267	0.2928712395
1268	0.2928004979
1269	0.2927506029
1270	0.2927121083
1271	0.2926496834
1272	0.2925848906
1273	0.2925166656
1274	0.2924509447
1275	0.2924213421
1276	0.2923547972
1277	0.2922705114
1278	0.2922336085
1279	0.2921879695
1280	0.2921228728
1281	0.2920908169
1282	0.2920131519
1283	0.2919453457
1284	0.2918653672
1285	0.2918197093
1286	0.291768872
1287	0.2916986478
1288	0.2916296717
1289	0.2915771883
1290	0.2915351578
1291	0.2914629916
1292	0.2914249291
1293	0.2913670709
1294	0.2913132033
1295	0.2912442434
1296	0.2911815251
1297	0.2911234438
1298	0.2910980468
1299	0.2910208275
1300	0.2909363855
1301	0.2909009234
1302	0.2908284358
1303	0.2907773302
1304	0.2907294179
1305	0.2906742606
1306	0.2906396906
1307	0.2905867326
1308	0.2905718454
1309	0.2905149758
1310	0.2904509999
1311	0.2904141025
1312	0.2903537204
1313	0.290275773
1314	0.2902129251
1315	0.2901650306
1316	0.2900840332
1317	0.289972671
1318	0.2898854506
1319	0.2898180137
1320	0.2897877313
1321	0.2897581163
1322	0.2896915331
1323	0.2896604677
1324	0.2896289039
1325	0.2894923131
1326	0.289447683
1327	0.2893811209
1328	0.2892938749
1329	0.289226315
1330	0.2891990648
1331	0.2891342787
1332	0.2890942543
1333	0.2890547107
1334	0.2890233016
1335	0.2889567692
1336	0.2888503995
1337	0.2887997428
1338	0.2887442877
1339	0.2886780499
1340	0.2886467868
1341	0.2885885744
1342	0.2885467288
1343	0.2884799524
1344	0.2884217867
1345	0.2883672098
1346	0.2883030369
1347	0.2882350173
1348	0.2881368473
1349	0.2880716212
1350	0.2880062022
1351	0.287940577
1352	0.2878912495
1353	0.2878150755
1354	0.2877485776
1355	0.2876741068
1356	0.2876268675
1357	0.2875700036
1358	0.2875226861
1359	0.2874569276
1360	0.2873968452
1361	0.2873268773
1362	0.2872927898
1363	0.2872330481
1364	0.2871875554
1365	0.2871568525
1366	0.2870986585
1367	0.2870696217
1368	0.2870264264
1369	0.2869661428
1370	0.2869149081
1371	0.2868554905
1372	0.2867765279
1373	0.2867359277
1374	0.2867127537
1375	0.2866844543
1376	0.2865996289
1377	0.2865554517
1378	0.2865336596
1379	0.2864695825
1380	0.2864106308
1381	0.2863504195
1382	0.286313344
1383	0.2862508059
1384	0.2862157433
1385	0.2861569526
1386	0.2860872746
1387	0.2860473794
1388	0.2860152943
1389	0.2860002503
1390	0.285938968
1391	0.2858597546
1392	0.2858024956
1393	0.2857208686
1394	0.2856667777
1395	0.2856149181
1396	0.2855461542
1397	0.2855087343
1398	0.2854622721
1399	0.2854279909
1400	0.2853836268
1401	0.2853409822
1402	0.2852604154
1403	0.2852007932
1404	0.285160898
1405	0.2850484104
1406	0.2849981251
1407	0.2849174147
1408	0.2848574271
1409	0.2847929989
1410	0.2847327725
1411	0.2846632547
1412	0.2845973758
1413	0.2845543703
1414	0.2844686801
1415	0.284392213
1416	0.284315887
1417	0.2842631906
1418	0.2842303382
1419	0.2841953102
1420	0.2841630571
1421	0.2841078682
1422	0.2840360874
1423	0.2840014539
1424	0.2839171234
1425	0.2838611961
1426	0.2837929969
1427	0.2837338586
1428	0.2835887847
1429	0.2835138638
1430	0.2833758221
1431	0.2833299921
1432	0.2832951842
1433	0.2832320067
1434	0.2831002738
1435	0.2830189264
1436	0.2829859307
1437	0.2829588977
1438	0.2829110104
1439	0.2828711839
1440	0.2828354695
1441	0.2827661186
1442	0.2826906707
1443	0.2826060379
1444	0.2825447594
1445	0.2824765609
1446	0.2824071913
1447	0.2823357081
1448	0.2822542254
1449	0.2822212547
1450	0.282194246
1451	0.2821409232
1452	0.2820833724
1453	0.2820354149
1454	0.2819801767
1455	0.2819173037
1456	0.2818660087
1457	0.2817998314
1458	0.281763081
1459	0.2816947256
1460	0.2816164395
1461	0.2815532021
1462	0.2815062176
1463	0.2814579017
1464	0.2814451417
1465	0.2813747929
1466	0.281336977
1467	0.2812996528
1468	0.2812589085
1469	0.2812197682
1470	0.281144989
1471	0.2810932275
1472	0.2810562622
1473	0.2810092211
1474	0.2809574379
1475	0.2808969829
1476	0.2808647435
1477	0.2808542813
1478	0.2808031039
1479	0.2807407294
1480	0.2807086583
1481	0.2806382722
1482	0.2806007381
1483	0.2805540291
1484	0.2804702691
1485	0.2804095395
1486	0.280335731
1487	0.28021043
1488	0.2801291133
1489	0.280087378
1490	0.2800397595
1491	0.2799906441
1492	0.279927461
1493	0.2798668228
1494	0.2798204305
1495	0.2797839765
1496	0.2797479425
1497	0.2796908154
1498	0.2796330415
1499	0.2795187174
1500	0.2794738242
1501	0.2794095001
1502	0.2793429984
1503	0.2792776846
1504	0.2792202905
1505	0.2791833967
1506	0.2791278452
1507	0.2790502778
1508	0.2790193254
1509	0.2789804327
1510	0.2789273097
1511	0.2788896225
1512	0.2788251063
1513	0.2787701196
1514	0.2787136821
