iter	Logloss
160	0.4063083925
161	0.4058887388
162	0.4057409993
163	0.4055617983
164	0.4051751697
165	0.404807768
166	0.404541475
167	0.404358602
168	0.4041879464
169	0.4038994527
170	0.4036809845
171	0.4034161464
172	0.4031481189
173	0.4026659154
174	0.4024463009
175	0.4021095818
176	0.4016989464
177	0.4013835629
178	0.4011334438
179	0.4007502533
180	0.4004478396
181	0.4002987121
182	0.4000090755
183	0.399834642
184	0.3995252807
185	0.3991877021
186	0.3989087376
187	0.3986157698
188	0.3984718248
189	0.398201046
190	0.397783166
191	0.3976226893
192	0.3973486116
193	0.3970369427
194	0.3968285935
195	0.3963905365
196	0.3961627282
197	0.395992178
198	0.3957608145
199	0.3955471732
200	0.3953771308
201	0.3952152916
202	0.3948947697
203	0.3945415693
204	0.3943853091
205	0.3942133965
206	0.3941190722
207	0.3939238098
208	0.3937916136
209	0.3935445509
210	0.3933008779
211	0.3931124755
212	0.392822264
213	0.3926856936
214	0.3924656241
215	0.3923080459
216	0.3919940701
217	0.3918913274
218	0.3915593518
219	0.391299806
220	0.3911093699
221	0.3908536158
222	0.3905505374
223	0.3903953806
224	0.3901661959
225	0.3900180096
226	0.3897400165
227	0.3895593949
228	0.3894798203
229	0.389339628
230	0.3889888377
231	0.3887845042
232	0.388539194
233	0.3884013147
234	0.388270551
235	0.3880280146
236	0.3878989366
237	0.3877691532
238	0.3874299057
239	0.3872517015
240	0.3871183083
241	0.3869469179
242	0.3867665649
243	0.3865967311
244	0.3864285747
245	0.3863456688
246	0.3862071326
247	0.3861172751
248	0.3858122627
249	0.3855617693
250	0.3854692758
251	0.3853156553
252	0.38514693
253	0.3850135211
254	0.3849022577
255	0.3847061486
256	0.38461089
257	0.3843777592
258	0.3842540605
259	0.3841249689
260	0.3840411063
261	0.3838967282
262	0.3837424315
263	0.3835247594
264	0.3832431849
265	0.3830899974
266	0.3830044137
267	0.382904829
268	0.3827513376
269	0.3826624515
270	0.382565266
271	0.3824380036
272	0.3822964361
273	0.3821191501
274	0.3819636196
275	0.3818822732
276	0.3816229496
277	0.3814919507
278	0.3813134769
279	0.3811747487
280	0.381097865
281	0.3810279507
282	0.3809447432
283	0.3808476723
284	0.380716442
285	0.3804750935
286	0.3801656701
287	0.3800593455
288	0.3799420746
289	0.3797575445
290	0.3795819484
291	0.3794169894
292	0.3793115419
293	0.3789289914
294	0.3788413213
295	0.3787019643
296	0.3786247237
297	0.3785596288
298	0.3784374058
299	0.3783019371
300	0.3782218236
301	0.3781090638
302	0.3779625893
303	0.3778566818
304	0.3776458409
305	0.3775110515
306	0.377301302
307	0.3772080103
308	0.3771089264
309	0.3769442197
310	0.3767980749
311	0.3767360442
312	0.3765725588
313	0.3763429566
314	0.3761643014
315	0.3760475648
316	0.3759236104
317	0.3758357637
318	0.3756799331
319	0.3755857088
320	0.3754720165
321	0.375208371
322	0.375050789
323	0.3748842162
324	0.3747817268
325	0.3746463357
326	0.3745545643
327	0.3743976561
328	0.3743145878
329	0.37423639
330	0.3740039794
331	0.3737570692
332	0.3735759561
333	0.37346293
334	0.3733599423
335	0.37321063
336	0.3730384068
337	0.3729169892
338	0.3728605755
339	0.3727529813
340	0.372621022
341	0.3724469671
342	0.3722939678
343	0.3722197376
344	0.372135777
345	0.3720151945
346	0.3719092843
347	0.3717705229
348	0.3717117689
349	0.3715996462
350	0.3714836107
351	0.3713337417
352	0.3712725471
353	0.3711846791
354	0.3710793916
355	0.3709391675
356	0.3707853929
357	0.3706740856
358	0.3705373557
359	0.3704654988
360	0.3703886638
361	0.3702928373
362	0.3702354318
363	0.3701658107
364	0.3700872258
365	0.3699623437
366	0.3698346142
367	0.3697385261
368	0.3696819168
369	0.3695960767
370	0.3695403379
371	0.3694157105
372	0.3692404284
373	0.369115465
374	0.3689983186
375	0.368905516
376	0.3688217901
377	0.3687200687
378	0.3685810839
379	0.3684942601
380	0.3684093571
381	0.3683068629
382	0.3682343581
383	0.3681166337
384	0.3680151934
385	0.3678935153
386	0.367853327
387	0.3677884054
388	0.3677044083
389	0.3675044057
390	0.3672663577
391	0.3671503413
392	0.367048883
393	0.3669697918
394	0.366711985
395	0.3666052456
396	0.3665038277
397	0.3663009315
398	0.3662220144
399	0.3660942937
400	0.3659952885
401	0.3658721789
402	0.3657607796
403	0.3656519832
404	0.3654887897
405	0.3653895247
406	0.3653263631
407	0.3651820807
408	0.3651061968
409	0.3650325915
410	0.3649004473
411	0.3648507788
412	0.3646689588
413	0.3646104387
414	0.3645468157
415	0.3643684249
416	0.3641628255
417	0.3641230669
418	0.3640335409
419	0.3638949472
420	0.3637580497
421	0.3637019114
422	0.3636363177
423	0.3635682253
424	0.3634359518
425	0.363386122
426	0.3633117167
427	0.3632204141
428	0.3631366873
429	0.3629963098
430	0.3628364845
431	0.3626504977
432	0.362584384
433	0.3624650305
434	0.36240469
435	0.3623663516
436	0.3622682227
437	0.362063459
438	0.3619532127
439	0.3617461924
440	0.3616660142
441	0.3615113675
442	0.3613506514
443	0.3612414391
444	0.3611462489
445	0.3611115812
446	0.3610324134
447	0.3609451269
448	0.3608881896
449	0.3608022112
450	0.3607269489
451	0.3605318445
452	0.3604118759
453	0.3603348661
454	0.3602073296
455	0.360065097
456	0.3599086721
457	0.3598152152
458	0.3597728099
459	0.359687545
460	0.3596257321
461	0.3595405139
462	0.3593738865
463	0.3592735456
464	0.3591971027
465	0.3591367321
466	0.3589699967
467	0.3588736465
468	0.3587150172
469	0.3586177
470	0.3584815542
471	0.3583774623
472	0.3583174129
473	0.3581961094
474	0.3581232258
475	0.3580574234
476	0.3579045505
477	0.3577389024
478	0.3576530874
479	0.3575852043
480	0.3574777923
481	0.357431957
482	0.3573623762
483	0.3572451766
484	0.3571426443
485	0.3570443645
486	0.3569593295
487	0.3568477153
488	0.3566677326
489	0.3565846411
490	0.3565486709
491	0.356441606
492	0.3563723905
493	0.3562621952
494	0.3561411418
495	0.3560999531
496	0.3560321787
497	0.3559806359
498	0.3559050949
499	0.3558117039
500	0.3557512949
501	0.355708497
502	0.3555636157
503	0.3554618388
504	0.3553427491
505	0.3551682823
506	0.3550691826
507	0.3549545451
508	0.3548856248
509	0.3548328313
510	0.3547737733
511	0.3546476945
512	0.3545824455
513	0.3544362523
514	0.3543622093
515	0.3542293543
516	0.3541408712
517	0.3540222197
518	0.3538811894
519	0.3538007076
520	0.3537429032
521	0.3536189525
522	0.3535389361
523	0.3534580539
524	0.3533677333
525	0.353265747
526	0.3531573422
527	0.353050706
528	0.3529968437
529	0.3529210911
530	0.3528206468
531	0.352753367
532	0.3525924122
533	0.3524679363
534	0.3523873126
535	0.3522800354
536	0.3521506281
537	0.3519713594
538	0.3518859973
539	0.351797356
540	0.3517106081
541	0.3516160892
542	0.3514835264
543	0.3514240694
544	0.3513663114
545	0.3512753722
546	0.3511927603
547	0.3511404174
548	0.351056264
549	0.3509944862
550	0.3509410652
551	0.3507237387
552	0.3506324051
553	0.3505410616
554	0.3504462614
555	0.3503858396
556	0.3503020986
557	0.3501903749
558	0.3501319957
559	0.3499720045
560	0.3498582338
561	0.3497521893
562	0.3496968656
563	0.3495460679
564	0.3494724373
565	0.3493075501
566	0.3492240963
567	0.3491036721
568	0.3489812588
569	0.3489243711
570	0.3488659926
571	0.3487340573
572	0.3486503756
573	0.3485500724
574	0.3484428487
575	0.3483260399
576	0.3482188469
577	0.348152051
578	0.3480553512
579	0.347847353
580	0.3477962436
581	0.3476897336
582	0.3476372665
583	0.3475792019
584	0.3475333988
585	0.3474831445
586	0.3474419283
587	0.3472710429
588	0.3471790706
589	0.3471140993
590	0.3470262083
591	0.3469253224
592	0.3467944984
593	0.3466726646
594	0.3466045776
595	0.3465247282
596	0.3464180648
597	0.346251966
598	0.3461124465
599	0.3460857775
600	0.3459992104
601	0.3459056445
602	0.3458564883
603	0.3457518947
604	0.3456406185
605	0.3455677262
606	0.3454312702
607	0.3453767113
608	0.3453105755
609	0.3452364429
610	0.3451678415
611	0.3450938233
612	0.3450242291
613	0.3449418459
614	0.3448707767
615	0.3447255269
616	0.3446565049
617	0.3445629531
618	0.344502597
619	0.3443421816
620	0.3442540781
621	0.3440695824
622	0.3439977609
623	0.3439252861
624	0.3438199905
625	0.3437561793
626	0.3436344451
627	0.3435332635
628	0.3434472067
629	0.3433714326
630	0.3433122354
631	0.343271686
632	0.3431907298
633	0.3431434443
634	0.3430140592
635	0.342854833
636	0.3427611206
637	0.3426828164
638	0.3426092399
639	0.3424954481
640	0.3423573724
641	0.342296677
642	0.3421866088
643	0.3421301146
644	0.3420173053
645	0.3419395985
646	0.3418069116
647	0.3417402903
648	0.3415882028
649	0.3415262173
650	0.3414433794
651	0.3413073976
652	0.3411561274
653	0.3410509846
654	0.3410032237
655	0.340886055
656	0.3408064067
657	0.340735974
658	0.3406944136
659	0.340554899
660	0.3404480217
661	0.3403500968
662	0.3402851475
663	0.3401600759
664	0.3400395269
665	0.3399612247
666	0.3399193773
667	0.3398021042
668	0.3397558304
669	0.3396873957
670	0.3395784394
671	0.3394566303
672	0.3393471314
673	0.3392325031
674	0.3390537344
675	0.3389475054
676	0.3388489436
677	0.338774167
678	0.3386812504
679	0.3385813395
680	0.3385173282
681	0.338384464
682	0.3383282179
683	0.3382105291
684	0.3380867848
685	0.3379560908
686	0.3378671112
687	0.3377523402
688	0.3375975203
689	0.3375251686
690	0.337459856
691	0.3373416458
692	0.3371754586
693	0.337075749
694	0.3369853323
695	0.3368758417
696	0.3367233303
697	0.3365891695
698	0.3365208249
699	0.3364479144
700	0.3363183978
701	0.3362034109
702	0.3360866463
703	0.3359960049
704	0.3358697316
705	0.3358178402
706	0.3357330569
707	0.3356040123
708	0.3354769134
709	0.3354230995
710	0.3353794001
711	0.335333594
712	0.3352438407
713	0.3351663175
714	0.3351002933
715	0.3350431665
716	0.3349605037
717	0.3349039199
718	0.3347493635
719	0.3345487353
720	0.3343894377
721	0.3343311442
722	0.3342790162
723	0.3341386399
724	0.3339643554
725	0.3338303861
726	0.3337384945
727	0.3336176956
728	0.333468636
729	0.3334107876
730	0.3332938613
731	0.3332368096
732	0.3331456093
733	0.3330107846
734	0.3329225556
735	0.3327857134
736	0.3327205714
737	0.3326270137
738	0.3325608351
739	0.3325145847
740	0.3323983322
741	0.3323190129
742	0.332260535
743	0.3322029466
744	0.3320904163
745	0.3318908048
746	0.3317660534
747	0.331636133
748	0.3315188191
749	0.3313920934
750	0.3312888771
751	0.3311638062
752	0.3310407072
753	0.3309987064
754	0.3308566075
755	0.3308003515
756	0.3307377144
757	0.330632491
758	0.3305489389
759	0.3304668648
760	0.3303785229
761	0.3302605133
762	0.3301543125
763	0.3300867003
764	0.3298960268
765	0.3298194188
766	0.3297422639
767	0.3296888299
768	0.3296388501
769	0.3295380001
770	0.3293681251
771	0.3292944865
772	0.3292337953
773	0.3291612867
774	0.3290899739
775	0.3290291008
776	0.3289352248
777	0.328863762
778	0.3288146953
779	0.3286494297
780	0.3286050708
781	0.328496454
782	0.3284482621
783	0.3284007746
784	0.3283102817
785	0.3282279644
786	0.3281234554
787	0.3280695213
788	0.3278104327
789	0.3277450949
790	0.3276418547
791	0.3275540397
792	0.3274797625
793	0.3273920816
794	0.3273461308
795	0.3272402668
796	0.3271483685
797	0.3270532632
798	0.3269992705
799	0.3269009339
800	0.3267720372
801	0.3266439737
802	0.3265908654
803	0.3264585406
804	0.3263632869
805	0.3262703492
806	0.3261432818
807	0.3260957351
808	0.3259959273
809	0.3259028759
810	0.3258227468
811	0.3256506296
812	0.3256075964
813	0.3255647205
814	0.3254738825
815	0.3254268634
816	0.3253209022
817	0.325207192
818	0.3251568811
819	0.3250354476
820	0.3249948119
821	0.3249237783
822	0.3248814664
823	0.3248061119
824	0.3246448043
825	0.324569921
826	0.3244367047
827	0.3243942044
828	0.3242949047
829	0.3241934299
830	0.324110757
831	0.3240330768
832	0.3239810492
833	0.3239242575
834	0.3238611711
835	0.3237646273
836	0.3237176854
837	0.3236494797
838	0.3235946377
839	0.3235365761
840	0.3234453391
841	0.3233852097
842	0.3233178674
843	0.3232329965
844	0.3231193418
845	0.3230648677
846	0.3229759587
847	0.3229348992
848	0.3228635056
849	0.3227606452
850	0.3227156583
851	0.322644758
852	0.3225749312
853	0.3224829212
854	0.3224310831
855	0.322349726
856	0.3222846354
857	0.3220805613
858	0.322001338
859	0.3218863285
860	0.3218257148
861	0.3217359601
862	0.321686581
863	0.3216277329
864	0.3215400895
865	0.3214609565
866	0.3214243469
867	0.3213130157
868	0.3212548427
869	0.3211998496
870	0.321152855
871	0.3210963142
872	0.321050841
873	0.3210019001
874	0.3209161259
875	0.3208390056
876	0.3207467915
877	0.3206936355
878	0.3206103718
879	0.3205279001
880	0.3204685912
881	0.3203457396
882	0.3202900493
883	0.3202115021
884	0.3201046098
885	0.3200540037
886	0.3199904269
887	0.3198919098
888	0.3197958954
889	0.3197447429
890	0.3196160668
891	0.3195259211
892	0.3194176663
893	0.3193190502
894	0.3192346568
895	0.3191979981
896	0.3191351038
897	0.3190401546
898	0.3189934585
899	0.3189480344
900	0.3189011583
901	0.3187624198
902	0.3186901055
903	0.31862927
904	0.3185914995
905	0.3185046868
906	0.3184397436
907	0.3183747083
908	0.318256362
909	0.3181592147
910	0.3180929431
911	0.3179878494
912	0.3179185744
913	0.3178518853
914	0.3177609949
915	0.3177109111
916	0.3176439031
917	0.3175172203
918	0.3174285286
919	0.3173298046
920	0.3172632607
921	0.3171752803
922	0.3170881516
923	0.3170166423
924	0.3169794023
925	0.3169124763
926	0.3168326205
927	0.3167592071
928	0.3166867593
929	0.3166189648
930	0.3165380347
931	0.316500178
932	0.3164685804
933	0.3164054962
934	0.3163639218
935	0.3162921034
936	0.3160655428
937	0.3158880521
938	0.3157654291
939	0.3156816702
940	0.3155955903
941	0.3154890475
942	0.315455946
943	0.3153935636
944	0.3153165555
945	0.3152661418
946	0.3151843471
947	0.3150834502
948	0.3149883245
949	0.3149041278
950	0.3148419329
951	0.3147390056
952	0.3145991925
953	0.3145485337
954	0.3144834899
955	0.3144398106
956	0.3143576863
957	0.3142963981
958	0.3141777244
959	0.3140024227
960	0.313957134
961	0.3138786495
962	0.3138171094
963	0.3137041849
964	0.3136344404
965	0.3135995761
966	0.3134984154
967	0.3133971757
968	0.313347693
969	0.3132344859
970	0.3131966228
971	0.3131424212
972	0.3130597184
973	0.3129829903
974	0.3128958466
975	0.3128517914
976	0.3127736259
977	0.3126786076
978	0.3126446086
979	0.31259203
980	0.3125478135
981	0.3124851739
982	0.312396268
983	0.3122974303
984	0.3122558217
985	0.3121725699
986	0.312063339
987	0.3119835397
988	0.3119393255
989	0.3118764241
990	0.3117957192
991	0.3117401303
992	0.3116586924
993	0.3115886056
994	0.3114838894
995	0.3114094142
996	0.3113194056
997	0.311260573
998	0.3111629389
999	0.3110904903
1000	0.3110606202
1001	0.3109953691
1002	0.3109017918
1003	0.310860166
1004	0.3107920552
1005	0.3107571216
1006	0.3106716865
1007	0.3106281948
1008	0.3105044896
1009	0.3104159719
1010	0.310359857
1011	0.3102803338
1012	0.3101974626
1013	0.3101489354
1014	0.3100387279
1015	0.3099566745
1016	0.3098961479
1017	0.3098102417
1018	0.3097215224
1019	0.3096629013
1020	0.3096002665
1021	0.3094941573
1022	0.3094202106
1023	0.3093352902
1024	0.3092295565
1025	0.3091728365
1026	0.3090830496
1027	0.3089821931
1028	0.308875654
1029	0.3088095549
1030	0.3087196449
1031	0.3086524817
1032	0.3085504018
1033	0.3084863343
1034	0.3084437046
1035	0.308406132
1036	0.3083010388
1037	0.308120312
1038	0.3080823566
1039	0.3080210446
1040	0.3079444685
1041	0.3078945715
1042	0.3078292649
1043	0.3077494689
1044	0.3076672003
1045	0.3075986471
1046	0.3074934173
1047	0.3074183124
1048	0.3073772633
1049	0.3072915037
1050	0.3072010923
1051	0.3071445309
1052	0.3070768945
1053	0.3069541788
1054	0.3068880247
1055	0.3068486852
1056	0.3067606202
1057	0.3067285335
1058	0.3066310471
1059	0.3065781153
1060	0.3064150765
1061	0.3062947098
1062	0.3062632356
1063	0.306215003
1064	0.306096179
1065	0.3060348982
1066	0.3059814043
1067	0.3059136451
1068	0.3058336145
1069	0.3057891952
1070	0.3057121806
1071	0.3056139423
1072	0.3054755633
1073	0.3054246278
1074	0.3053572807
1075	0.3051912136
1076	0.3051541349
1077	0.3050444087
1078	0.3049714757
1079	0.3049316285
1080	0.3048789456
1081	0.3048399172
1082	0.3047751433
1083	0.3046878216
1084	0.3046043265
1085	0.3045365843
1086	0.304490088
1087	0.3043942863
1088	0.3042942212
1089	0.3041925783
1090	0.304133873
1091	0.3040851188
1092	0.3040471933
1093	0.3039760839
1094	0.3039005041
1095	0.3038557053
1096	0.3037700981
1097	0.3037179901
1098	0.3036005415
1099	0.3035469009
1100	0.3035129322
1101	0.3034036694
1102	0.3033054733
1103	0.3032716437
1104	0.3032034793
1105	0.3031540498
1106	0.3030305087
1107	0.3029174437
1108	0.3028382558
1109	0.3027342938
1110	0.3026674397
1111	0.3025984688
1112	0.3024661862
1113	0.3024099985
1114	0.3023450689
1115	0.3022400112
1116	0.3021781813
1117	0.3021096993
1118	0.3020257016
1119	0.3019914906
1120	0.3019253179
1121	0.3018495809
1122	0.3017731974
1123	0.301713964
1124	0.3016413018
1125	0.301577191
1126	0.3014925398
1127	0.3014474511
1128	0.3013884205
1129	0.3013354073
1130	0.3012829974
1131	0.3011909508
1132	0.3011461018
1133	0.3011099275
1134	0.3010195375
1135	0.3009432305
1136	0.3008986036
1137	0.3008607672
1138	0.3007936456
1139	0.3007564673
1140	0.3006989429
1141	0.3006389898
1142	0.3004795013
1143	0.3004363631
1144	0.3003463109
1145	0.3002954179
1146	0.3002054308
1147	0.3001809145
1148	0.3001277318
1149	0.3000763967
1150	0.2999908322
1151	0.2999197146
1152	0.2998642991
1153	0.2998233467
1154	0.2997650876
1155	0.2997154877
1156	0.299653034
1157	0.2995584624
1158	0.2995048125
1159	0.2994263796
1160	0.2993400264
1161	0.2993175975
1162	0.2992425698
1163	0.299180982
1164	0.2991326241
1165	0.2990709847
1166	0.2990038175
1167	0.298931203
1168	0.2988800016
1169	0.2988143696
1170	0.2987048423
1171	0.2986647277
1172	0.2986142592
1173	0.2985452894
1174	0.2984633569
1175	0.298349132
1176	0.2982993947
1177	0.2982560384
1178	0.298233299
1179	0.298149906
1180	0.2980979477
1181	0.2980387446
1182	0.2979900675
1183	0.2979453678
1184	0.2979050225
1185	0.2977590424
1186	0.2976654834
1187	0.2975834829
1188	0.2975277066
1189	0.2974604493
1190	0.2974096032
1191	0.2973658014
1192	0.2972867669
1193	0.2972266851
1194	0.2971681077
1195	0.2971324982
1196	0.2970688674
1197	0.2970315636
1198	0.2969782489
1199	0.2969057243
1200	0.2968298989
1201	0.2967791512
1202	0.296739358
1203	0.2966585466
1204	0.2965945963
1205	0.2965306501
1206	0.296470723
1207	0.2964242483
1208	0.2963872444
1209	0.2963342977
1210	0.2962628618
1211	0.2961680687
1212	0.296050993
1213	0.2959758497
1214	0.2959046475
1215	0.2958666119
1216	0.2957694622
1217	0.29573468
1218	0.2956737025
1219	0.2955953289
1220	0.2955471824
1221	0.2954544729
1222	0.2953943306
1223	0.295302913
1224	0.2952539797
1225	0.2951902267
1226	0.2951152288
1227	0.2950765429
1228	0.2949554207
1229	0.2949190284
1230	0.2948815331
1231	0.2948353355
1232	0.2947804163
1233	0.2947554605
1234	0.2947040777
1235	0.2945717878
1236	0.2945262469
1237	0.2944463142
1238	0.2943796178
1239	0.2943306156
1240	0.2942698094
1241	0.294187175
1242	0.2941549675
1243	0.2940947873
1244	0.2940419251
1245	0.2939867532
1246	0.2939423661
1247	0.293867616
1248	0.2938025609
1249	0.2937390296
1250	0.293664311
1251	0.2936332798
1252	0.2935638748
1253	0.2934927117
1254	0.293442504
1255	0.2933833328
1256	0.293329265
1257	0.2932543896
1258	0.2931216303
1259	0.2930433219
1260	0.2930062442
1261	0.2928905034
1262	0.2928469454
1263	0.2927590708
1264	0.2927335073
1265	0.2926508508
1266	0.2926096301
1267	0.2925446278
1268	0.2924929253
1269	0.2924657214
1270	0.2923852697
1271	0.2923146101
1272	0.2922379678
1273	0.2921754904
1274	0.2920939856
1275	0.29203401
1276	0.2919071676
1277	0.2918392666
1278	0.2917379413
1279	0.2916980825
1280	0.2916238716
1281	0.2915531138
1282	0.2915144256
1283	0.2914408722
1284	0.2913816353
1285	0.2912918032
1286	0.2912220737
1287	0.2911480538
1288	0.2910200828
1289	0.2909728469
1290	0.2909013345
1291	0.2908481895
1292	0.290808298
1293	0.290744658
1294	0.290648372
1295	0.2905639188
1296	0.2905064644
1297	0.2904494224
1298	0.2903986345
1299	0.2903085576
1300	0.2902461613
1301	0.29016003
1302	0.2901256091
1303	0.2900838008
1304	0.2900192611
1305	0.2899734781
1306	0.289917615
1307	0.2898643591
1308	0.2898276233
1309	0.2897788233
1310	0.289711509
1311	0.2896714282
1312	0.289632737
1313	0.2895914894
1314	0.2895711278
1315	0.289497473
1316	0.2894617201
1317	0.2893722609
1318	0.2893015449
1319	0.2892394355
1320	0.2891639482
1321	0.2891340127
1322	0.2890654022
1323	0.2889983121
1324	0.2889448317
1325	0.2888845204
1326	0.2888281262
1327	0.2887692938
1328	0.2887120413
1329	0.288656475
1330	0.2886322912
1331	0.2885951099
1332	0.2885297114
1333	0.2884943697
1334	0.2884200921
1335	0.288368018
1336	0.2883322301
1337	0.2882933922
1338	0.288232576
1339	0.2881721746
1340	0.2881121973
1341	0.2880528095
1342	0.2880007081
1343	0.287947474
1344	0.2878765097
1345	0.2878120612
1346	0.2877297802
1347	0.2876948411
1348	0.2876191543
1349	0.2875512302
1350	0.2874767635
1351	0.2874044673
1352	0.2873304018
1353	0.287300895
1354	0.2872728243
1355	0.2872353195
1356	0.2871160447
1357	0.2870604454
1358	0.2870094962
1359	0.286957498
1360	0.2868942551
1361	0.2868332915
1362	0.2867973941
1363	0.286752082
1364	0.2866753249
1365	0.286605828
1366	0.2865716184
1367	0.2864963132
1368	0.2864572736
1369	0.2864037993
1370	0.2863553662
1371	0.286293734
1372	0.2862644515
1373	0.2862066812
1374	0.2860867479
1375	0.286020028
1376	0.2859652918
1377	0.2858700694
1378	0.2858247847
1379	0.285733221
1380	0.2856581806
1381	0.2855944902
1382	0.2855104339
1383	0.285470774
1384	0.2854057336
1385	0.2853140012
1386	0.2852689073
1387	0.285210792
1388	0.2851552251
1389	0.2850882506
1390	0.2850580746
1391	0.2850228869
1392	0.2849944577
1393	0.2849493611
1394	0.2848986229
1395	0.2848454308
1396	0.2847712412
1397	0.2846876267
1398	0.2845863198
1399	0.2845569632
1400	0.2845196756
1401	0.2844505632
1402	0.2843991875
1403	0.2843435505
1404	0.2842306758
1405	0.2841883911
1406	0.284130599
1407	0.284082219
1408	0.2840318492
1409	0.2839863132
1410	0.2839606188
1411	0.2838780789
1412	0.2838288159
1413	0.2837737105
1414	0.2837242354
1415	0.2836926876
1416	0.283632135
1417	0.2835932891
1418	0.2835116763
1419	0.2834968875
1420	0.2834481313
1421	0.2833637732
1422	0.283252088
1423	0.2831901916
1424	0.2831559026
1425	0.283140237
1426	0.2830742472
1427	0.2830431004
1428	0.2829931751
1429	0.2828945067
1430	0.2828142788
1431	0.2827542212
1432	0.2827259916
1433	0.2826645452
1434	0.2825992011
1435	0.2825497388
1436	0.2825092467
1437	0.2824787548
1438	0.2824362797
1439	0.282400757
1440	0.2823547007
1441	0.2823042582
1442	0.282227026
1443	0.282162254
1444	0.2821146729
1445	0.282071901
1446	0.2820224677
1447	0.2819850305
1448	0.2819156174
1449	0.2818561129
1450	0.2818115488
1451	0.2817737526
1452	0.281696838
1453	0.281657532
1454	0.2816041155
1455	0.2815647068
1456	0.2814922018
1457	0.2814433062
1458	0.2814135572
1459	0.2813381343
1460	0.2812672105
1461	0.2811854208
1462	0.2811532921
1463	0.2811069492
1464	0.2810484308
1465	0.2810200884
1466	0.2809574604
1467	0.2808952691
1468	0.2807969191
1469	0.2807341855
1470	0.2806782701
1471	0.280609548
1472	0.2805604849
1473	0.2805043371
1474	0.2804485289
1475	0.2803509205
1476	0.2803205268
1477	0.2802555483
1478	0.280203624
1479	0.28014796
1480	0.2801096354
1481	0.2800672213
1482	0.2800123777
1483	0.279958287
1484	0.2799119298
1485	0.2798666846
1486	0.2797975967
1487	0.2797438119
1488	0.2797125724
1489	0.2796514574
1490	0.2795907014
1491	0.2795632633
1492	0.279523623
1493	0.279450423
1494	0.2794222459
1495	0.279367073
1496	0.2793196733
1497	0.2792595618
1498	0.2792107677
1499	0.2791449517
1500	0.2790513186
1501	0.2790103201
1502	0.2789265904
1503	0.2788666803
1504	0.2788268016
1505	0.2787497311
1506	0.2786923975
1507	0.278650413
1508	0.2785983129
1509	0.2785499894
1510	0.278509021
1511	0.2784526609
1512	0.2783704514
1513	0.2783159078
1514	0.2782700844
