iter	Logloss
144	0.4123267357
145	0.4118826549
146	0.4115974174
147	0.4112192981
148	0.410922653
149	0.4105114225
150	0.4100595657
151	0.4097791784
152	0.4094015804
153	0.4091833069
154	0.4088755593
155	0.4085669358
156	0.4082305745
157	0.4079600767
158	0.4077233753
159	0.4074220294
160	0.4070922121
161	0.4069321995
162	0.4064909686
163	0.4061831177
164	0.4058953289
165	0.405626056
166	0.4054399362
167	0.4050691803
168	0.4047022807
169	0.4044620719
170	0.4042710199
171	0.4040366159
172	0.4037082129
173	0.4035949106
174	0.4032675567
175	0.4030916633
176	0.4027538648
177	0.4024902671
178	0.402304642
179	0.4018092609
180	0.4015768994
181	0.40146178
182	0.4010239043
183	0.4008500682
184	0.4006330404
185	0.4004438128
186	0.4001321913
187	0.3998027894
188	0.3996407873
189	0.3993003782
190	0.39910318
191	0.3987756116
192	0.3984030219
193	0.3982552424
194	0.3978594803
195	0.3974769362
196	0.397276449
197	0.3970679165
198	0.3967613734
199	0.3966278319
200	0.3965042049
201	0.3963699135
202	0.3960094467
203	0.3955772493
204	0.3954174662
205	0.3952398068
206	0.3949032077
207	0.3947545692
208	0.3945341562
209	0.3944187051
210	0.3942896417
211	0.3940455
212	0.3938691615
213	0.3937804592
214	0.3936451388
215	0.3934588357
216	0.3931896664
217	0.3929859146
218	0.3927482671
219	0.3926293019
220	0.3924154936
221	0.3922548825
222	0.3921215377
223	0.3919257993
224	0.3917282382
225	0.3914724308
226	0.3912804633
227	0.3911298076
228	0.3910049998
229	0.3906581254
230	0.3904719784
231	0.3903348306
232	0.3902466869
233	0.3900283551
234	0.3898262094
235	0.389606913
236	0.3894743683
237	0.3892778394
238	0.3889878573
239	0.3888512999
240	0.3887327131
241	0.3884621451
242	0.3881859437
243	0.3880333061
244	0.3879210967
245	0.3877416997
246	0.3875224949
247	0.3874112279
248	0.3872370665
249	0.3871385449
250	0.38704187
251	0.3868683762
252	0.3867264351
253	0.3866313493
254	0.3865080179
255	0.3864140292
256	0.3862395782
257	0.3861460158
258	0.385972092
259	0.3858363664
260	0.3856768393
261	0.3854931263
262	0.3853814089
263	0.3851906716
264	0.3850580048
265	0.3849338911
266	0.3848082069
267	0.3845189098
268	0.3843299109
269	0.3841900986
270	0.3840577497
271	0.3838407277
272	0.3837099351
273	0.3835693794
274	0.3833781283
275	0.3832396183
276	0.3831361173
277	0.3829160748
278	0.3827368021
279	0.3824904225
280	0.3823743394
281	0.382274654
282	0.3821915162
283	0.3820952806
284	0.3818192182
285	0.3817132087
286	0.3815797386
287	0.3813730389
288	0.3812398052
289	0.3809310052
290	0.3808045081
291	0.380696463
292	0.3805240959
293	0.3804511248
294	0.3802850589
295	0.3802318113
296	0.3800749302
297	0.3799739148
298	0.3797243494
299	0.3794478278
300	0.3793834673
301	0.3791443003
302	0.3789842397
303	0.3789011317
304	0.3786099993
305	0.3785063568
306	0.3783948035
307	0.3782933167
308	0.3781431266
309	0.3779242438
310	0.3777765749
311	0.37766454
312	0.3775375408
313	0.3773837651
314	0.3772736387
315	0.377190738
316	0.3768695862
317	0.3766119478
318	0.3764549639
319	0.3762823291
320	0.3761844453
321	0.3761117627
322	0.3759716024
323	0.3758817496
324	0.375760225
325	0.3756409201
326	0.3755008702
327	0.375338713
328	0.3752566975
329	0.3751569343
330	0.3750737246
331	0.3749410828
332	0.3748572329
333	0.3747548294
334	0.3746827907
335	0.3745388991
336	0.3743677664
337	0.3742419015
338	0.3740964732
339	0.3738863844
340	0.3738269917
341	0.373757438
342	0.3735941295
343	0.3734569022
344	0.3733183326
345	0.3731965448
346	0.3730990746
347	0.3729596439
348	0.3728754277
349	0.37278148
350	0.3726007521
351	0.3725152156
352	0.3724032083
353	0.3723306815
354	0.3722050966
355	0.3721403711
356	0.3719969242
357	0.3719090849
358	0.3716995718
359	0.3716382898
360	0.3715277239
361	0.371428589
362	0.3713693583
363	0.3711872866
364	0.3710963133
365	0.3710214061
366	0.3708348153
367	0.3707337784
368	0.3706362667
369	0.3705528684
370	0.3704573654
371	0.3703109465
372	0.3701803077
373	0.3700799781
374	0.3699805013
375	0.3698740491
376	0.3697028957
377	0.369634348
378	0.3694100754
379	0.369289005
380	0.3691898596
381	0.369112677
382	0.3689939174
383	0.3689158348
384	0.3688377633
385	0.3687545549
386	0.3686618242
387	0.3685812398
388	0.3685309178
389	0.3684031097
390	0.3683132072
391	0.368228298
392	0.3682023861
393	0.3681141852
394	0.3680069917
395	0.3679300085
396	0.3678899092
397	0.3677639983
398	0.3676219458
399	0.3675690719
400	0.3674571338
401	0.3673895397
402	0.3673274384
403	0.3671657095
404	0.3671155857
405	0.366959978
406	0.3668832855
407	0.3667494457
408	0.3666434334
409	0.3665537744
410	0.3664630449
411	0.366388042
412	0.3662747696
413	0.3661954279
414	0.3660975711
415	0.3659002901
416	0.365746092
417	0.3656466537
418	0.3655244228
419	0.3654275569
420	0.3653095293
421	0.3652630114
422	0.3651654717
423	0.3650651348
424	0.3649475888
425	0.3647428829
426	0.3646096374
427	0.3645268
428	0.3644673997
429	0.3643357137
430	0.3642273652
431	0.3641524022
432	0.3640481479
433	0.3639811341
434	0.3637853159
435	0.3637166065
436	0.3635579433
437	0.3633809069
438	0.3633179942
439	0.3631738799
440	0.3631002824
441	0.3629809422
442	0.3628242801
443	0.3626789002
444	0.3625654439
445	0.3624827677
446	0.3623495636
447	0.3622052404
448	0.3621095955
449	0.3620313464
450	0.3619654143
451	0.3618846632
452	0.3617587103
453	0.3615839391
454	0.3615290416
455	0.3614451855
456	0.3613573576
457	0.3613093542
458	0.3612422009
459	0.361164777
460	0.3611100977
461	0.3608480209
462	0.3607783367
463	0.3606828789
464	0.3604685332
465	0.3604207661
466	0.360320058
467	0.3602596543
468	0.3601066365
469	0.3599201535
470	0.3598390969
471	0.3597556068
472	0.3596287057
473	0.359516605
474	0.3594249133
475	0.3592521962
476	0.3591391728
477	0.3590697785
478	0.3589896301
479	0.3588518455
480	0.3587285496
481	0.3586655786
482	0.358582382
483	0.3584861465
484	0.3583391171
485	0.3582222111
486	0.3581118853
487	0.3580487281
488	0.3578853542
489	0.3577584675
490	0.3576782005
491	0.3575122659
492	0.3573949228
493	0.3573359583
494	0.3572829174
495	0.3571683138
496	0.3571027912
497	0.3569904261
498	0.3568834351
499	0.356758973
500	0.3566623349
501	0.356560697
502	0.3564241865
503	0.3563326477
504	0.3562312737
505	0.356162213
506	0.3560610543
507	0.355992148
508	0.3559352126
509	0.3557819547
510	0.3556627773
511	0.3554957525
512	0.3554301046
513	0.355344696
514	0.355278099
515	0.3552057747
516	0.3550526728
517	0.3549744069
518	0.3548641936
519	0.3547935757
520	0.3546781543
521	0.3546227278
522	0.3544737811
523	0.354293847
524	0.3541915279
525	0.3541221025
526	0.3539275984
527	0.3538349589
528	0.3536845075
529	0.3536412868
530	0.3535843101
531	0.3535054698
532	0.3534385362
533	0.3533737973
534	0.3531966901
535	0.3531152355
536	0.3528992694
537	0.3527522281
538	0.3526719078
539	0.3525629276
540	0.3524895209
541	0.352322438
542	0.3521523802
543	0.3520269861
544	0.3519483806
545	0.3518698842
546	0.35183352
547	0.3517202607
548	0.3516587676
549	0.3515706702
550	0.3514960842
551	0.3513545518
552	0.3512505051
553	0.3511284604
554	0.3510536887
555	0.3509921399
556	0.350767265
557	0.3506252066
558	0.3504858231
559	0.3504415176
560	0.3503736922
561	0.35015838
562	0.3500435064
563	0.3497778539
564	0.3496762633
565	0.3495415062
566	0.3494646262
567	0.3494002514
568	0.349192456
569	0.3489856622
570	0.3488509953
571	0.3487311988
572	0.3486765574
573	0.3483973622
574	0.3483177432
575	0.3482169266
576	0.3481063103
577	0.3480033105
578	0.3479493946
579	0.3478345748
580	0.3477021016
581	0.3476183979
582	0.347569664
583	0.3474833542
584	0.3473892923
585	0.3473342864
586	0.3472517349
587	0.347140749
588	0.3470517052
589	0.3469628246
590	0.3468999758
591	0.3468103651
592	0.3467320555
593	0.3466908526
594	0.3466048889
595	0.3464825847
596	0.3463827998
597	0.346296017
598	0.3462177064
599	0.3461049975
600	0.346016517
601	0.3458360243
602	0.3456613117
603	0.3456001629
604	0.3455185664
605	0.3453976111
606	0.3453195214
607	0.345259405
608	0.3450834242
609	0.3449244739
610	0.3448136702
611	0.3447410401
612	0.344657804
613	0.3445743792
614	0.3444829101
615	0.3442849637
616	0.3441305715
617	0.344057826
618	0.3439697203
619	0.3439164608
620	0.3437287352
621	0.3435862623
622	0.3435489382
623	0.3434721561
624	0.3434260841
625	0.3433311221
626	0.3431981899
627	0.3430439144
628	0.3429281184
629	0.3428224507
630	0.3427874573
631	0.3427039347
632	0.3426479505
633	0.342596999
634	0.3424747033
635	0.3423528315
636	0.3422935995
637	0.3421625705
638	0.3420547419
639	0.3418977923
640	0.3417229652
641	0.3416030058
642	0.3414535009
643	0.3413394725
644	0.3411926737
645	0.341103924
646	0.3410220669
647	0.3409258392
648	0.3408015356
649	0.3407275353
650	0.3406297631
651	0.3405171972
652	0.3404477813
653	0.3403607927
654	0.3403036141
655	0.3402081286
656	0.3400932359
657	0.3399731866
658	0.339863461
659	0.3397807081
660	0.3397224378
661	0.3396588793
662	0.3395613065
663	0.3394486141
664	0.3393587462
665	0.3392448206
666	0.3391804942
667	0.3391404242
668	0.3389901294
669	0.3389256486
670	0.3387812749
671	0.3386896295
672	0.3386105412
673	0.338569008
674	0.338431886
675	0.3383121787
676	0.3382162336
677	0.3381218422
678	0.3380552919
679	0.3379781408
680	0.3379172081
681	0.3378465023
682	0.3377141049
683	0.3375603097
684	0.3374351683
685	0.3373197313
686	0.3372152304
687	0.3371480649
688	0.3370881876
689	0.3370004067
690	0.336879213
691	0.3367698854
692	0.3366280651
693	0.3365712678
694	0.3364800545
695	0.3363823243
696	0.3362918098
697	0.3361999142
698	0.3360471215
699	0.3359825511
700	0.3358676166
701	0.3357449105
702	0.3356297607
703	0.335528449
704	0.335469295
705	0.3353871081
706	0.3352859284
707	0.3351911855
708	0.3350911132
709	0.335015043
710	0.3349103521
711	0.3348058792
712	0.3347371832
713	0.3346251853
714	0.3345326405
715	0.3344783508
716	0.3343716069
717	0.3343068558
718	0.3342531272
719	0.3341591287
720	0.3341087534
721	0.3339685862
722	0.3338313042
723	0.3337140302
724	0.3335537935
725	0.3334736139
726	0.3333728394
727	0.3333089712
728	0.3332534465
729	0.3331903675
730	0.3331354234
731	0.3330365952
732	0.3329389121
733	0.3328772076
734	0.3328137361
735	0.332760086
736	0.3326661549
737	0.3326122111
738	0.3325432522
739	0.3324299417
740	0.3323866939
741	0.332277166
742	0.3322179556
743	0.3320756362
744	0.3319785068
745	0.331903581
746	0.3318309692
747	0.3317655842
748	0.3316860994
749	0.3315893884
750	0.3314909923
751	0.3314400366
752	0.3313854998
753	0.3313398465
754	0.3312849515
755	0.3312026476
756	0.3310320874
757	0.330949593
758	0.3308610664
759	0.3307910791
760	0.3307024563
761	0.3306076171
762	0.3305340821
763	0.3304257308
764	0.3303552918
765	0.3302806602
766	0.3302039307
767	0.3301078642
768	0.3300004568
769	0.3299448602
770	0.3298437408
771	0.3297403158
772	0.3296179696
773	0.3295624101
774	0.3295178569
775	0.329411634
776	0.3293116418
777	0.3292500196
778	0.3291530297
779	0.3290409781
780	0.3289640825
781	0.3288794665
782	0.3288075568
783	0.3286875854
784	0.3286058251
785	0.3285406876
786	0.3284884273
787	0.3284067454
788	0.3283007161
789	0.3282453743
790	0.3281805796
791	0.3280906031
792	0.3280270626
793	0.327981989
794	0.3278903093
795	0.3278286504
796	0.3277782386
797	0.3276804897
798	0.327613976
799	0.3275107421
800	0.3273614088
801	0.3273039705
802	0.3271980003
803	0.3271535575
804	0.3270264347
805	0.3269526468
806	0.3268554771
807	0.3268130172
808	0.3267587364
809	0.3266298699
810	0.3265781706
811	0.3264602935
812	0.3264001561
813	0.3263392165
814	0.326285932
815	0.3262465693
816	0.3261457141
817	0.325982239
818	0.3259325663
819	0.3258538764
820	0.3257757502
821	0.3257310109
822	0.3255622286
823	0.3254437069
824	0.3253302983
825	0.3252252038
826	0.3251435575
827	0.3250411066
828	0.3249257162
829	0.3248172393
830	0.3247379005
831	0.3246899773
832	0.3246547862
833	0.3245867479
834	0.3245141354
835	0.324467436
836	0.3243678916
837	0.3242685193
838	0.3242155047
839	0.3241101253
840	0.3239428257
841	0.3238436404
842	0.3237808876
843	0.3236708446
844	0.3236357077
845	0.3235387932
846	0.3234199017
847	0.3233536574
848	0.3232605275
849	0.3232011931
850	0.3230202401
851	0.3229302773
852	0.3228654753
853	0.3228163367
854	0.3227601464
855	0.3227191139
856	0.322547497
857	0.3224841479
858	0.3224060664
859	0.3223458301
860	0.3223056164
861	0.3222576893
862	0.3222126826
863	0.3221239119
864	0.3220210443
865	0.321937355
866	0.3218667947
867	0.3217949589
868	0.3216545537
869	0.3215625005
870	0.3215103827
871	0.321421454
872	0.3213021292
873	0.3212185111
874	0.3211860626
875	0.3211230249
876	0.3210205997
877	0.3208941543
878	0.3208469151
879	0.3207774599
880	0.3206399473
881	0.3205861184
882	0.3205170096
883	0.3204613638
884	0.320339282
885	0.3202797206
886	0.3202130052
887	0.3201079381
888	0.3200490458
889	0.3199677521
890	0.319925779
891	0.3198622963
892	0.3197750618
893	0.3196913031
894	0.3196380316
895	0.3195571983
896	0.319493878
897	0.3194282431
898	0.3193821771
899	0.3192939612
900	0.3192224843
901	0.3191693517
902	0.319113379
903	0.3190586132
904	0.3189751724
905	0.3189066481
906	0.3188418313
907	0.318757932
908	0.3186679813
909	0.3186059208
910	0.3185412203
911	0.3184973913
912	0.3183919249
913	0.3183362197
914	0.3183063174
915	0.3181932809
916	0.3181518394
917	0.3180859848
918	0.3179996761
919	0.3179406276
920	0.3178418433
921	0.3177416405
922	0.3176517127
923	0.3176202282
924	0.3175378466
925	0.3174473777
926	0.3174058128
927	0.3173203743
928	0.3172423402
929	0.3171755157
930	0.3170711102
931	0.3169810864
932	0.3168919038
933	0.3168135271
934	0.3167311434
935	0.3166908589
936	0.3165881158
937	0.3165390225
938	0.3164682203
939	0.3163751375
940	0.316302036
941	0.3162565471
942	0.3162128787
943	0.3160417017
944	0.3159966674
945	0.315905047
946	0.3158561074
947	0.3158173476
948	0.3157323479
949	0.3156869271
950	0.3156475571
951	0.3155873245
952	0.31549999
953	0.3154443017
954	0.3154118946
955	0.3153469548
956	0.3152711524
957	0.315196847
958	0.3151320373
959	0.3150622409
960	0.314926906
961	0.3148371009
962	0.3147831712
963	0.3147078364
964	0.3146512093
965	0.3145787739
966	0.3144924712
967	0.3143816487
968	0.3143452541
969	0.3142586283
970	0.3141484511
971	0.3140556638
972	0.3139653261
973	0.3138668232
974	0.3138275464
975	0.3137266399
976	0.3136836653
977	0.3136116763
978	0.313544996
979	0.3134970774
980	0.3133900331
981	0.3133501309
982	0.3133137351
983	0.3132247378
984	0.3131351188
985	0.3130606419
986	0.3130077387
987	0.3129830402
988	0.3128886888
989	0.3127830251
990	0.31271921
991	0.3126519762
992	0.3125514571
993	0.3125006632
994	0.3124301554
995	0.3123533106
996	0.3122831371
997	0.3120966441
998	0.3119948056
999	0.3119037665
1000	0.3118484234
1001	0.3117675342
1002	0.311739405
1003	0.3116636917
1004	0.3116138988
1005	0.3115476977
1006	0.3114788122
1007	0.311390101
1008	0.3112600371
1009	0.3111563542
1010	0.3110742537
1011	0.31097126
1012	0.3108600026
1013	0.3107574723
1014	0.3107172649
1015	0.3106699567
1016	0.3106135587
1017	0.3105233921
1018	0.3104361971
1019	0.3103593037
1020	0.3102796611
1021	0.3101584793
1022	0.3100810601
1023	0.3100176591
1024	0.3099517915
1025	0.309865065
1026	0.309731804
1027	0.3096759343
1028	0.3096372257
1029	0.3096044056
1030	0.3095674177
1031	0.3094812864
1032	0.3094438975
1033	0.3093779465
1034	0.3092989517
1035	0.3092693597
1036	0.3091832017
1037	0.3091258854
1038	0.3089664612
1039	0.3088781565
1040	0.308809312
1041	0.3087343634
1042	0.3086457857
1043	0.3085677983
1044	0.3084913239
1045	0.3084204249
1046	0.3083799463
1047	0.3083348415
1048	0.3082082059
1049	0.3081605604
1050	0.3080960105
1051	0.308038292
1052	0.307896
1053	0.3078349146
1054	0.3077534829
1055	0.3077099658
1056	0.307599972
1057	0.3074969794
1058	0.3074526733
1059	0.3073985462
1060	0.3073161012
1061	0.307250729
1062	0.3071936256
1063	0.3070976693
1064	0.3070188243
1065	0.3069403317
1066	0.3068737819
1067	0.3068097071
1068	0.3067572613
1069	0.3066633979
1070	0.3065683772
1071	0.3064914033
1072	0.3064079975
1073	0.3063725182
1074	0.306297499
1075	0.306253438
1076	0.3061826611
1077	0.3060669392
1078	0.3059841211
1079	0.3058648449
1080	0.3057912807
1081	0.305753856
1082	0.3056985858
1083	0.3056256149
1084	0.3055596729
1085	0.3054723865
1086	0.3053922975
1087	0.305338553
1088	0.3052251308
1089	0.3051373242
1090	0.3050824467
1091	0.3050253998
1092	0.3049093638
1093	0.3048694514
1094	0.3047974031
1095	0.3047239525
1096	0.304659621
1097	0.3046021717
1098	0.3044924583
1099	0.3044297305
1100	0.3043131882
1101	0.3042609638
1102	0.3042268659
1103	0.30412719
1104	0.3040718946
1105	0.3040040694
1106	0.303891749
1107	0.303826748
1108	0.3037751816
1109	0.303736688
1110	0.3036736725
1111	0.3036038971
1112	0.3035555741
1113	0.3034592822
1114	0.3033710525
1115	0.3033157317
1116	0.303244813
1117	0.3031686427
1118	0.303099668
1119	0.3030053334
1120	0.3029686131
1121	0.3029095694
1122	0.3028282221
1123	0.3027644713
1124	0.3026832554
1125	0.3025640907
1126	0.3024809188
1127	0.3024122395
1128	0.3022659733
1129	0.3022075101
1130	0.3021466506
1131	0.3020635339
1132	0.301980709
1133	0.3019175021
1134	0.3018678635
1135	0.3017930988
1136	0.3017374474
1137	0.3016738189
1138	0.3015960583
1139	0.3015622939
1140	0.301445836
1141	0.3013815266
1142	0.3012990932
1143	0.301227097
1144	0.3011681656
1145	0.3011137782
1146	0.3010585208
1147	0.3009889361
1148	0.3008501014
1149	0.3007790192
1150	0.3007313674
1151	0.3006491511
1152	0.3005731441
1153	0.3004825166
1154	0.3004080515
1155	0.3003078805
1156	0.3002172792
1157	0.3001117239
1158	0.3000372378
1159	0.2999911664
1160	0.299905084
1161	0.2998195204
1162	0.2997297553
1163	0.2996808048
1164	0.2996183129
1165	0.2995497634
1166	0.2994879984
1167	0.2993800931
1168	0.2993169137
1169	0.2992152379
1170	0.2991702579
1171	0.2991236879
1172	0.2990632397
1173	0.2989988616
1174	0.2988983843
1175	0.2988256567
1176	0.298770182
1177	0.2987085649
1178	0.2986735376
1179	0.2985868352
1180	0.2985348813
1181	0.2984900358
1182	0.2984035081
1183	0.2983497757
1184	0.2982825926
1185	0.2982435725
1186	0.298160666
1187	0.2980762059
1188	0.2980237385
1189	0.2979872873
1190	0.2979460126
1191	0.2978404297
1192	0.2977114319
1193	0.2976506028
1194	0.2976228522
1195	0.2975679512
1196	0.2974599972
1197	0.2973751938
1198	0.2972936339
1199	0.297240797
1200	0.2971713611
1201	0.2971376415
1202	0.2970844355
1203	0.2970374531
1204	0.2969745224
1205	0.2969393597
1206	0.2968348033
1207	0.2966794245
1208	0.29664353
1209	0.2965784736
1210	0.2964293739
1211	0.2963486321
1212	0.2963082138
1213	0.2962507339
1214	0.2961498186
1215	0.2960812381
1216	0.2960436528
1217	0.2959886298
1218	0.2959639505
1219	0.2959323325
1220	0.2959004268
1221	0.2958252168
1222	0.2957566703
1223	0.2956595851
1224	0.2955829458
1225	0.2955274983
1226	0.2953727569
1227	0.2953106321
1228	0.2952477881
1229	0.2952055213
1230	0.2951113012
1231	0.2950371891
1232	0.2949777759
1233	0.294871919
1234	0.2948066824
1235	0.2947630147
1236	0.2946938294
1237	0.294632301
1238	0.294584669
1239	0.2945158647
1240	0.2944238743
1241	0.2943744505
1242	0.2943299647
1243	0.2942795534
1244	0.2941893393
1245	0.2941402994
1246	0.2940957398
1247	0.2940528777
1248	0.2940145313
1249	0.2939588642
1250	0.2938654687
1251	0.2937967889
1252	0.2937622848
1253	0.2937098791
1254	0.2936657165
1255	0.2936133328
1256	0.2935663879
1257	0.293525319
1258	0.2934951779
1259	0.2934157213
1260	0.293364511
1261	0.2933020309
1262	0.2932541735
1263	0.2931867222
1264	0.2931181704
1265	0.293029817
1266	0.2929864225
1267	0.2929139977
1268	0.2928537394
1269	0.292811017
1270	0.2927316604
1271	0.2926386574
1272	0.2925821582
1273	0.2924798201
1274	0.2923892818
1275	0.292325714
1276	0.2922489363
1277	0.2921737652
1278	0.2921222926
1279	0.2920533732
1280	0.2920093972
1281	0.2919613163
1282	0.2918909848
1283	0.2918490963
1284	0.291783005
1285	0.2917171238
1286	0.29168343
1287	0.2916330416
1288	0.2915497796
1289	0.2914670351
1290	0.2913938032
1291	0.2913284041
1292	0.291259415
1293	0.2911928953
1294	0.2911370192
1295	0.2910525531
1296	0.290988122
1297	0.2909560738
1298	0.2908814113
1299	0.2908345658
1300	0.2906946591
1301	0.2906561658
1302	0.2905146269
1303	0.2904407538
1304	0.290416479
1305	0.2904014136
1306	0.2903132625
1307	0.2902853907
1308	0.2902346507
1309	0.2902053631
1310	0.290113669
1311	0.2900567479
1312	0.2899881454
1313	0.2899224195
1314	0.2898445345
1315	0.2897829944
1316	0.289725007
1317	0.2895930921
1318	0.2895262484
1319	0.2895006459
1320	0.2894674825
1321	0.2893907846
1322	0.2893559729
1323	0.2893192775
1324	0.2892821003
1325	0.2891954109
1326	0.2891613659
1327	0.2890738545
1328	0.2890364508
1329	0.2890125135
1330	0.2889390008
1331	0.2888556926
1332	0.2887850922
1333	0.2887114799
1334	0.2886224531
1335	0.2885602707
1336	0.2884841489
1337	0.2883536762
1338	0.2883127596
1339	0.2882554455
1340	0.2882076984
1341	0.2881728364
1342	0.2881374819
1343	0.2881107157
1344	0.2880270513
1345	0.2879700185
1346	0.2878964674
1347	0.2877747395
1348	0.2877265145
1349	0.2876546707
1350	0.2875902061
1351	0.2875303689
1352	0.2875052968
1353	0.2874785704
1354	0.2874061182
1355	0.2873567709
1356	0.2873171788
1357	0.2872740338
1358	0.2872062697
1359	0.2871820928
1360	0.2871104203
1361	0.2870576215
1362	0.287012816
1363	0.2869668244
1364	0.2869079724
1365	0.2868620626
1366	0.2868019358
1367	0.2867349466
1368	0.2866903087
1369	0.2866335316
1370	0.2866009444
1371	0.2865317099
1372	0.2865051969
1373	0.2864488762
1374	0.2863744395
1375	0.2863509277
1376	0.2862957138
1377	0.2862731287
1378	0.2862220696
1379	0.2861338785
1380	0.2860775407
1381	0.2860250081
1382	0.28594861
1383	0.2858977522
1384	0.2858207164
1385	0.2857660545
1386	0.2856844071
1387	0.2856259833
1388	0.2855287599
1389	0.2854445841
1390	0.2853920286
1391	0.2853420648
1392	0.2852788179
1393	0.2852322759
1394	0.2851744284
1395	0.2851149746
1396	0.2850551414
1397	0.2850072081
1398	0.2849695002
1399	0.2849383334
1400	0.2848915227
1401	0.2848078184
1402	0.2847684008
1403	0.2846981592
1404	0.2846385476
1405	0.2846158416
1406	0.2845476631
1407	0.2844555136
1408	0.2843904137
1409	0.284346601
1410	0.284281818
1411	0.2842117316
1412	0.2841104194
1413	0.2840612742
1414	0.2840147122
1415	0.2839857885
1416	0.2839288416
1417	0.2838100834
1418	0.2837408109
1419	0.2836920207
1420	0.2836511767
1421	0.2836142864
1422	0.283546351
1423	0.2834810131
1424	0.2834263139
1425	0.2833652111
1426	0.2833223373
1427	0.283230714
1428	0.283164839
1429	0.2831310959
1430	0.2830720538
1431	0.2830233916
1432	0.2829743329
1433	0.2829414835
1434	0.2828741275
1435	0.2828333913
1436	0.2827746589
1437	0.2827382192
1438	0.2826899027
1439	0.2826529746
1440	0.2826313472
1441	0.2825882056
1442	0.2824769502
1443	0.2824227787
1444	0.2823773591
1445	0.282328499
1446	0.2822615015
1447	0.2822118737
1448	0.282140502
1449	0.2821045986
1450	0.2820485722
1451	0.2819893145
1452	0.2819302865
1453	0.2818981377
1454	0.2818430088
1455	0.2817327677
1456	0.2816866762
1457	0.2816631357
1458	0.2816076826
1459	0.2815366153
1460	0.2814981622
1461	0.2814368985
1462	0.2813970663
1463	0.2813302118
1464	0.2812335255
1465	0.2812011425
1466	0.2811101549
1467	0.2810455049
1468	0.2809398131
1469	0.2808909824
1470	0.2808646143
1471	0.2808290976
1472	0.280759154
1473	0.2806944473
1474	0.2805934276
1475	0.2805598061
1476	0.2805057971
1477	0.2804904996
1478	0.2804600495
1479	0.2804078432
1480	0.280350558
1481	0.2802918152
1482	0.2801988863
1483	0.2801669357
1484	0.2801103889
1485	0.2800496759
1486	0.2800172607
1487	0.2799579977
1488	0.2798998015
1489	0.2798497318
1490	0.2797785641
1491	0.2797025621
1492	0.2796667679
1493	0.2796074524
1494	0.2795456063
1495	0.2794784545
1496	0.2794196925
1497	0.2793859355
1498	0.2793366836
1499	0.2792935186
1500	0.2792542184
1501	0.27922123
1502	0.2791756582
1503	0.2791212679
1504	0.2790833723
1505	0.279034261
1506	0.2789745499
1507	0.2788971597
1508	0.2788597181
1509	0.2788039031
1510	0.2787486369
1511	0.2786901521
1512	0.2785977725
1513	0.2785456528
