iter	AUC	Logloss
200	0.8939752569	0.4141565877
201	0.8940698237	0.4139553775
202	0.8941282327	0.4137401642
203	0.8943284919	0.4133835712
204	0.8943423988	0.4132469707
205	0.8944286215	0.4130239865
206	0.8944536539	0.4127078389
207	0.8945030234	0.4126017059
208	0.8945669951	0.4123645346
209	0.894607325	0.4122272714
210	0.8946087157	0.4121461481
211	0.8947338777	0.4118862246
212	0.8948020215	0.4117291956
213	0.8949285742	0.4114800532
214	0.8950175783	0.4112688034
215	0.8951065824	0.4109649872
216	0.8952164468	0.4107849983
217	0.8952171422	0.410724355
218	0.8953228346	0.4103244407
219	0.8953687273	0.4102337069
220	0.8953881969	0.4101143808
221	0.8954521686	0.4099736914
222	0.8954702476	0.4097695698
223	0.8955877608	0.4094642065
224	0.8956336536	0.409232786
225	0.8957205716	0.4091060397
226	0.895741432	0.4089299639
227	0.8957761992	0.4088347596
228	0.8958165292	0.4086516916
229	0.8958846729	0.4085007483
230	0.8959041426	0.4082770981
231	0.8958791102	0.4082125006
232	0.8959375191	0.4080898765
233	0.8960918856	0.4078727955
234	0.8962170476	0.4075927566
235	0.89628241	0.4072588185
236	0.8963477724	0.407115628
237	0.8963296934	0.4069985282
238	0.8964200882	0.406847148
239	0.8964465113	0.4066080044
240	0.8966551147	0.4061006125
241	0.8967524629	0.4058400318
242	0.8967677605	0.4055478825
243	0.8968275601	0.4054412137
244	0.8969485501	0.4052598715
245	0.8970556331	0.4050958911
246	0.8971015259	0.4050105046
247	0.8971682789	0.4049506108
248	0.8971738417	0.4047658921
249	0.8971654976	0.4046772261
250	0.8972072182	0.4045580729
251	0.8972266879	0.4044103089
252	0.8972405948	0.4043505248
253	0.8972684086	0.4041939427
254	0.8973031758	0.404102946
255	0.897297613	0.4039723347
256	0.8973045665	0.4039067181
257	0.8973921799	0.4036234732
258	0.8975423743	0.4033012836
259	0.8977176011	0.4029102393
260	0.8977829635	0.4027511183
261	0.8978956093	0.4025723307
262	0.8979693158	0.4022989774
263	0.8980040831	0.4021996586
264	0.8981487147	0.4020067335
265	0.8982140771	0.4019527148
266	0.8982168585	0.4017952295
267	0.8982071237	0.4016924539
268	0.8982126864	0.4015954171
269	0.898185568	0.401526335
270	0.8982690093	0.4013634228
271	0.8983691389	0.4012143752
272	0.8984511896	0.4009685321
273	0.898520724	0.400707445
274	0.8986145956	0.4004990103
275	0.8985840004	0.4004308419
276	0.8986535349	0.4001808617
277	0.8987077717	0.4000654872
278	0.8987786969	0.3997918599
279	0.898934454	0.3995638818
280	0.8990262395	0.3993676096
281	0.8990637881	0.399217579
282	0.8991374946	0.3991004396
283	0.8991778246	0.3990184365
284	0.899158355	0.3989773777
285	0.8991472295	0.3989514157
286	0.8991889501	0.398843577
287	0.8992258034	0.3987534912
288	0.8993620909	0.3984975929
289	0.8993801699	0.398424025
290	0.8994413602	0.3981206519
291	0.8995248015	0.3978735154
292	0.8995470526	0.3978113145
293	0.8995929453	0.3975463178
294	0.8995512246	0.3975167999
295	0.8995804291	0.3974323719
296	0.8997264515	0.3972160465
297	0.8997528746	0.3970952309
298	0.8997932045	0.3970155257
299	0.8998530042	0.3968360373
300	0.8998975062	0.3965606744
301	0.8999865103	0.3964220608
302	0.9000324031	0.3962865099
303	0.9000532634	0.3961835083
304	0.900153393	0.3960195294
305	0.9001464396	0.3959410369
306	0.9001394861	0.395815652
307	0.9001895509	0.3957683634
308	0.9002423971	0.3956575591
309	0.9002020671	0.3956679436
310	0.9002410064	0.3954694809
311	0.9002410064	0.3952763573
312	0.9002771643	0.3952102652
313	0.9003884195	0.3949442427
314	0.9004704701	0.3948305709
315	0.9004996746	0.3948215661
316	0.9005386139	0.3947700069
317	0.9004982839	0.3947360279
318	0.9005344418	0.3947287179
319	0.9005678183	0.3945848128
320	0.9006749014	0.3943219165
321	0.9006429156	0.3943202475
322	0.9008473468	0.3939617009
323	0.9008209238	0.3939678964
324	0.9008459562	0.3937886186
325	0.9008807234	0.3937286371
326	0.9008793327	0.3937145458
327	0.9009363509	0.39357232
328	0.9009446951	0.3934417411
329	0.9010170109	0.3933811046
330	0.9010003226	0.3933316599
331	0.9010642943	0.3931983657
332	0.9011213126	0.3931387008
333	0.9011894564	0.3930216738
334	0.9011157498	0.3930411569
335	0.9011477357	0.3929794473
336	0.9011477357	0.3929592017
337	0.9011338288	0.3928740165
338	0.9012436932	0.3926697843
339	0.9012562094	0.3926560772
340	0.9012631629	0.3926016047
341	0.9013062742	0.392488332
342	0.9013911063	0.3922980878
343	0.9014077945	0.3922141343
344	0.9014522966	0.3921364947
345	0.9015705052	0.3919573128
346	0.9015385193	0.3919128622
347	0.9015746772	0.3918254303
348	0.9016330862	0.3917521356
349	0.9016789789	0.3916486195
350	0.9016984485	0.3916010055
351	0.9017652016	0.391455467
352	0.9017888433	0.3913957296
353	0.9017777178	0.3913391275
354	0.9018277826	0.3912910986
355	0.9018611592	0.3910866102
356	0.9019362564	0.3909635017
357	0.9019195681	0.3908905063
358	0.9018987078	0.3909635113
359	0.9019293029	0.3908846203
360	0.9019473819	0.3908150226
361	0.9019807584	0.3907520505
362	0.9019793677	0.390694688
363	0.901973805	0.3905670129
364	0.9019807584	0.3904867233
365	0.9020475115	0.3903179773
366	0.9020447301	0.390366921
367	0.9020711532	0.390333788
368	0.9021365156	0.3902046501
369	0.9021824083	0.3901486814
370	0.9021935339	0.3901065948
371	0.9022630683	0.3899413084
372	0.902349291	0.3898819757
373	0.9023228679	0.3898825244
374	0.9024549834	0.3896589085
375	0.9025078296	0.3896102892
376	0.9025036575	0.389602116
377	0.9025245178	0.3895521846
378	0.9025662385	0.3895358889
379	0.9025870989	0.3894710988
380	0.902742856	0.3891142641
381	0.9027706698	0.3891074081
382	0.9027692791	0.3891119204
383	0.9027915301	0.3890632527
384	0.9027957022	0.3890851146
385	0.902823516	0.3890285475
386	0.9028916598	0.3888402762
387	0.9029111294	0.388774023
388	0.9029570221	0.3886710518
389	0.9029806639	0.3885831831
390	0.9030446356	0.3885043905
391	0.9031030445	0.3884230402
392	0.9031002631	0.3883881801
393	0.9031197328	0.3883329861
394	0.9031183421	0.3882958975
395	0.9030724493	0.3882529396
396	0.9031239048	0.3881518903
397	0.90319483	0.3880304951
398	0.903217081	0.387941674
399	0.9032810527	0.3878812025
400	0.9032727086	0.3877797263
401	0.9033964799	0.3876648485
402	0.9034980002	0.387476497
403	0.9035119071	0.3874548261
404	0.9035397209	0.387408426
405	0.9035842229	0.3872695075
406	0.9036495853	0.3871865902
407	0.9036023019	0.3871738516
408	0.9036078646	0.3871469567
409	0.9035397209	0.3871747018
410	0.9035605812	0.3871293502
411	0.9036370691	0.3869803129
412	0.9036468039	0.3869925022
413	0.9036801805	0.3868134448
414	0.9037552777	0.3866922425
415	0.9038442818	0.386531644
416	0.90386097	0.3864755626
417	0.9039291138	0.3863593421
418	0.9039332859	0.3863305491
419	0.903986132	0.3861386445
420	0.9040014296	0.3860238756
421	0.9040723548	0.3859127493
422	0.9040765268	0.3858863958
423	0.9041140754	0.3858179409
424	0.9041307637	0.3857208449
425	0.9041669216	0.3856417108
426	0.9041710937	0.3855652165
427	0.904232284	0.385448665
428	0.9043212881	0.3853839215
429	0.904357446	0.3853050515
430	0.9043991667	0.3852219652
431	0.9044478408	0.3850992981
432	0.9046147235	0.3849001408
433	0.904541017	0.3849427742
434	0.9045521425	0.3848457722
435	0.9045451891	0.3848411044
436	0.9045271101	0.3848167041
437	0.9045674401	0.3847012254
438	0.9046508814	0.384516402
439	0.9046814766	0.384416201
440	0.9046870393	0.3843799506
441	0.9046905161	0.3843583943
442	0.9046724371	0.3842928328
443	0.9047558784	0.3842239984
444	0.9047683946	0.3841574996
445	0.9048128967	0.3840494141
446	0.904833757	0.3839901586
447	0.9048240222	0.383950996
448	0.9047725667	0.3839905483
449	0.9047586598	0.3840207044
450	0.9048268036	0.3839814559
451	0.9048490546	0.3839442594
452	0.9048476639	0.383911125
453	0.9047948177	0.3839090887
454	0.9048003805	0.3838632382
455	0.9048281943	0.3838347113
456	0.9048629615	0.3837464981
457	0.9048671336	0.3837281899
458	0.9048615708	0.3836527788
459	0.9048796498	0.3836194403
460	0.9049825608	0.383504421
461	0.9050451418	0.3833366442
462	0.9050103745	0.3833264236
463	0.905017328	0.3833174129
464	0.9049853421	0.3833307944
465	0.9050034211	0.3832505415
466	0.905017328	0.3832467633
467	0.9050604393	0.3831622485
468	0.9050826904	0.3831266839
469	0.9051939455	0.3828709376
470	0.9051772572	0.3829158925
471	0.9052787775	0.3827380726
472	0.9052843403	0.3827032454
473	0.9052996379	0.3826285108
474	0.9053663909	0.3825156506
475	0.9053274516	0.3825914667
476	0.9053177168	0.3825849491
477	0.9053427492	0.3825085581
478	0.9053622189	0.3824630158
479	0.9053441399	0.3824346179
480	0.9053330144	0.3823826343
481	0.9053789071	0.3823233113
482	0.9053455306	0.3823157482
483	0.905348312	0.3822954892
484	0.9053385772	0.3822185087
485	0.9054387068	0.3820302228
486	0.905495725	0.3818624713
487	0.9055388364	0.3817487446
488	0.9056876401	0.3815658639
489	0.9057112818	0.3815204046
490	0.9057126725	0.3814817937
491	0.9057905511	0.381268861
492	0.905844788	0.3811475529
493	0.9058392252	0.3811518501
494	0.9058406159	0.3810770958
495	0.9058072394	0.3810836116
496	0.9058211463	0.3810568601
497	0.9058586949	0.3809865866
498	0.9058934621	0.3809020255
499	0.90601028	0.3807325606
500	0.9060478286	0.3806447458
501	0.9061104096	0.3805248518
502	0.9061382234	0.3805073722
503	0.9061396141	0.3804719116
504	0.906179944	0.380381974
505	0.9061841161	0.3804073342
506	0.9061618651	0.3803971707
507	0.9061702092	0.3803677364
508	0.9061729906	0.380362294
509	0.9061806394	0.3802877805
510	0.9062668621	0.380175815
511	0.9062362669	0.3801625548
512	0.9063169269	0.3800752211
513	0.9063391779	0.3800552778
514	0.9063906334	0.3800063464
515	0.9065241396	0.3797818032
516	0.9065630789	0.3797493544
517	0.9065644696	0.3797167393
518	0.906611753	0.379638446
519	0.9066145344	0.3796076373
520	0.906634004	0.3795972473
521	0.9066187064	0.3795697051
522	0.9066298319	0.3795277039
523	0.9066715526	0.3794650896
524	0.9067619474	0.3792930141
525	0.9068300912	0.3791817656
526	0.9068426074	0.379116866
527	0.9068509515	0.3790147547
528	0.9068495608	0.3788882592
529	0.9069037977	0.3787879516
530	0.9069302208	0.3787381026
531	0.9069343929	0.3786971089
532	0.9070025366	0.378570238
533	0.907045648	0.3784544118
534	0.9070247876	0.3784391724
535	0.9070734618	0.3783976286
536	0.9071276986	0.3782873409
537	0.9071582938	0.3782515314
538	0.9071902796	0.378215807
539	0.907233391	0.378094318
540	0.9072431258	0.3780923652
541	0.9072751117	0.3780257739
542	0.90725147	0.378015649
543	0.9072431258	0.3779821864
544	0.9071805448	0.3780149958
545	0.9072194841	0.3779772909
546	0.9072347817	0.3779187641
547	0.9072792837	0.3778748223
548	0.9072625955	0.3779008792
549	0.9072431258	0.3778363577
550	0.9072848465	0.3777660519
551	0.9072500793	0.377770098
552	0.9072653768	0.3777135968
553	0.9072820651	0.3776500993
554	0.9073460368	0.3775637047
555	0.9073668972	0.3775486746
556	0.9073265672	0.377638211
557	0.9073293485	0.3776279294
558	0.9073084882	0.3776090965
559	0.9073335206	0.3775361163
560	0.9073933202	0.3775004759
561	0.9074642454	0.3774174664
562	0.9075143102	0.3772972374
563	0.9074892778	0.3773107704
564	0.9075296078	0.3772608783
565	0.9075713284	0.3771696449
566	0.907586626	0.3771206423
567	0.9076172212	0.3770860039
568	0.9076686767	0.3770217965
569	0.9076742394	0.3769771711
570	0.9076839743	0.3769188848
571	0.9076825836	0.3768948132
572	0.9077187415	0.3767197425
573	0.9077437739	0.3767215746
574	0.9077827132	0.3766391389
575	0.9078494663	0.3765343656
576	0.9078286059	0.3765194428
577	0.9078313873	0.3765049617
578	0.9078188711	0.37646709
579	0.9078119176	0.376443681
580	0.9078703266	0.3762762865
581	0.907913438	0.3762381833
582	0.9078939683	0.3762118871
583	0.9078884055	0.3762274817
584	0.9079217821	0.3761365823
585	0.9079690655	0.3760887908
586	0.9080052234	0.3759331123
587	0.9080858834	0.3758216998
588	0.9081192599	0.3757701504
589	0.9081762782	0.3756856264
590	0.9081985292	0.3755690903
591	0.9081776689	0.3755652878
592	0.9082193895	0.3753678804
593	0.9082430313	0.375352422
594	0.9082569381	0.3753326676
595	0.9083083936	0.375234979
596	0.9082958774	0.3752009423
597	0.9082847519	0.3751879522
598	0.9082833612	0.3751386643
599	0.9083125657	0.3750862469
600	0.9083014402	0.3750413485
601	0.9083236912	0.3749613683
602	0.908288924	0.3750348025
603	0.9083014402	0.3749939238
604	0.9083139564	0.3749452453
605	0.9083904443	0.3748510382
606	0.908391835	0.3747769896
607	0.908369584	0.3747777632
608	0.9083375981	0.3747545554
609	0.9083487236	0.3746839239
610	0.9083765374	0.3746193645
611	0.9083417702	0.3745871522
612	0.9083542864	0.3745410534
613	0.908351505	0.3745269097
614	0.9083181285	0.3745441395
615	0.9083348167	0.3745378296
616	0.9083821002	0.3744431267
617	0.908333426	0.3745032792
618	0.9083681933	0.3744576378
619	0.9082986588	0.3745311967
620	0.9082903147	0.3745187235
621	0.9083236912	0.3744109463
622	0.9084015698	0.374312708
623	0.9084683229	0.3741916524
624	0.9085517642	0.3740835767
625	0.9086532845	0.3739207332
626	0.9087297724	0.3737497515
627	0.9087492421	0.3737097855
628	0.9087311631	0.3737215901
629	0.9087325538	0.3737001495
630	0.90874507	0.3736523378
631	0.9087993069	0.37360301
632	0.908767321	0.3735908692
633	0.9088507624	0.3735579584
634	0.9089300317	0.3734010476
635	0.9090120823	0.3733116097
636	0.908991222	0.3732880354
637	0.9090329426	0.3731920187
638	0.9090899609	0.3731008195
639	0.9090996957	0.3730766053
640	0.9091678395	0.3729720165
641	0.9091706209	0.3729989142
642	0.9091747929	0.3730084782
643	0.9091942626	0.3729161363
644	0.9091553233	0.372922335
645	0.9092373739	0.3727708429
646	0.9092888294	0.3727103994
647	0.9093235967	0.3726270568
648	0.909326378	0.3726343681
649	0.9093416756	0.3725798029
650	0.9093708801	0.372542024
651	0.9093639266	0.3725283045
652	0.9094139914	0.3724296398
653	0.909407038	0.372419092
654	0.909429289	0.3723740185
655	0.909429289	0.3723817808
656	0.9094445866	0.372312261
657	0.9094821352	0.3722346285
658	0.9094904793	0.3722091154
659	0.9095029955	0.3721730006
660	0.9094849166	0.3722004606
661	0.9094960421	0.3721160565
662	0.9094863073	0.3721233568
663	0.9094890887	0.3721037902
664	0.9095141211	0.3720743348
665	0.909550279	0.3719836008
666	0.9095530604	0.3719424364
667	0.9095488883	0.3719193795
668	0.909617032	0.37184494
669	0.909594781	0.371833008
670	0.9095961717	0.3718329698
671	0.9095822648	0.3718476927
672	0.9095697486	0.3718560064
673	0.9095641859	0.3718690875
674	0.9096072972	0.3717785914
675	0.9095836555	0.3717695145
676	0.9095836555	0.3717517984
677	0.9095308093	0.3717939945
678	0.9095461069	0.3717502276
679	0.9095864369	0.3716769051
680	0.909590609	0.3716538552
681	0.909550279	0.3716399487
682	0.9095780928	0.3715484114
683	0.9096462365	0.3714860833
684	0.909635111	0.371430353
685	0.9096003438	0.371440526
686	0.9095919996	0.3714436564
687	0.9095767021	0.371453264
688	0.9095655766	0.3714428423
689	0.9095558417	0.3714414179
690	0.9096100786	0.3713737579
691	0.9096156414	0.371343492
692	0.9096517993	0.3712067006
693	0.9096643155	0.3711350368
694	0.9096865665	0.3710720155
695	0.909715771	0.3710259242
696	0.9097755706	0.3709371901
697	0.9098103378	0.3708925633
698	0.9098214633	0.3708239759
699	0.9098534492	0.3707788909
700	0.9098590119	0.3707786823
701	0.9098562306	0.3707739219
702	0.9098979512	0.3707118875
703	0.9098784816	0.3707109823
704	0.9098729188	0.3707135403
705	0.9098882164	0.3707068481
706	0.9099146395	0.3706493017
707	0.9099174209	0.3705447541
708	0.9099382812	0.3704761417
709	0.909943844	0.3704703846
710	0.9100175505	0.3704173027
711	0.9100453643	0.3703952614
712	0.9100703967	0.3703219503
713	0.9100982105	0.3703027567
714	0.9100954291	0.3702734132
715	0.9101329777	0.370212447
716	0.9101997308	0.3701466416
717	0.9101663542	0.3701315725
718	0.9101913866	0.3701112044
719	0.9101329777	0.3701135449
720	0.9100801315	0.3701607518
721	0.9100759594	0.3701643528
722	0.910109336	0.3701195562
723	0.9100662246	0.3701756322
724	0.9100453643	0.3702206017
725	0.9100537084	0.370193888
726	0.9100523177	0.370187463
727	0.9100982105	0.3701493279
728	0.9100940384	0.370103338
729	0.9100815222	0.3700991651
730	0.910050927	0.3700803674
731	0.9100606619	0.3700203054
732	0.9100370201	0.3700408626
733	0.9100092064	0.3700521925
734	0.9099577509	0.370095086
735	0.9100022529	0.3700264331
736	0.9100537084	0.3698805397
737	0.9100272853	0.369924436
738	0.9100439736	0.3698689116
739	0.9100829129	0.3698232144
740	0.9101079453	0.3697367192
741	0.9101009918	0.3697280774
742	0.9101274149	0.3696624762
743	0.9101774797	0.3696084969
744	0.910153838	0.3696521442
745	0.910176089	0.369628429
746	0.9102094656	0.3695647025
747	0.9102178097	0.3695377904
748	0.9102511863	0.3695061325
749	0.9103012511	0.3694720857
750	0.9102650931	0.3695168189
751	0.9102942976	0.3694659656
752	0.9102456235	0.3695157718
753	0.9102692652	0.3694572181
754	0.9103290648	0.3693963134
755	0.9103610507	0.3693617301
756	0.9103693948	0.3692967789
757	0.9104013807	0.3692353464
758	0.9103624414	0.3692435204
759	0.9104319758	0.3691251552
760	0.9105307148	0.3689921251
761	0.9106072027	0.3688804092
762	0.9106308444	0.3688665095
763	0.9106558768	0.3687873748
764	0.9106377978	0.3687720289
765	0.910646142	0.3687781012
766	0.9106225002	0.3688018244
767	0.9105960771	0.3687939954
768	0.9105905144	0.3687576447
769	0.9105779982	0.3687683355
770	0.910609984	0.3687490761
771	0.9105738261	0.3687519324
772	0.9105724354	0.3686972948
773	0.9105863423	0.3686005839
774	0.910547403	0.3686499512
775	0.910605812	0.3685888538
776	0.9106405792	0.3685500925
777	0.9106670023	0.3685484072
778	0.9106572675	0.368559395
779	0.9106767371	0.3685231982
780	0.9106822999	0.3685306616
781	0.9107212392	0.3684788247
782	0.9107240205	0.3684858258
783	0.9107601785	0.3683979074
784	0.910775476	0.368387498
785	0.9108185874	0.3683585479
786	0.910771304	0.3684010878
787	0.9107796481	0.3683711786
788	0.9107518343	0.3683677897
789	0.910838057	0.368279585
790	0.9108714336	0.3682160142
791	0.9109062008	0.3681154134
792	0.9109034194	0.3681096071
793	0.9109534842	0.36807653
794	0.910959047	0.3680098919
795	0.9110118932	0.36791231
796	0.9110703021	0.3678141367
797	0.9110939438	0.367711735
798	0.9111148042	0.3676986358
799	0.9110897718	0.3677293924
800	0.9110953345	0.3677112422
801	0.9111356645	0.3676850024
802	0.9111509621	0.3676142913
803	0.9111301017	0.3676421953
804	0.9110897718	0.367684928
805	0.9110981159	0.3676814968
806	0.9110605673	0.3677189234
807	0.91110646	0.3676539094
808	0.91110646	0.3676512416
809	0.9111426179	0.3676118795
810	0.9111551341	0.3675302708
811	0.9111551341	0.3675302083
812	0.9111148042	0.3675798352
813	0.9111370552	0.3675556661
814	0.9111732131	0.3675269215
815	0.9111704317	0.3675226374
816	0.9111551341	0.3675431
817	0.911205199	0.3675138712
818	0.9111885107	0.3674809774
819	0.9111912921	0.3675354635
820	0.9111801665	0.3675274435
821	0.9111551341	0.3675441817
822	0.9111509621	0.3675311003
823	0.9112163245	0.3674071742
824	0.911209371	0.36741154
825	0.9112955937	0.3672902956
826	0.9113289703	0.3672607864
827	0.9113637375	0.3672385238
828	0.9113887699	0.3671855867
829	0.9113790351	0.3671467299
830	0.9113665189	0.3671163538
831	0.911392942	0.3671009474
832	0.9113651282	0.3671094464
833	0.9113859885	0.3670479604
834	0.9114026768	0.367072908
835	0.9114527416	0.3669985616
836	0.9114805554	0.3669762991
837	0.9114791647	0.3669403604
838	0.9114833368	0.3669024707
839	0.9115194947	0.3668820119
840	0.9115918105	0.3668096345
841	0.911602936	0.3667942835
842	0.9116224057	0.3667668174
843	0.9116043267	0.3667624748
844	0.9116057174	0.3667511973
845	0.9116377032	0.3667392374
846	0.9116071081	0.3668007451
847	0.9117016749	0.3666566473
848	0.9117712094	0.3665548485
849	0.9117656466	0.366531072
850	0.9117503491	0.3665178871
851	0.9117350515	0.3665326712
852	0.9117350515	0.3665235827
853	0.9117128005	0.3665458757
854	0.9117267073	0.3665191282
855	0.9117128005	0.3665069399
856	0.9117253167	0.3665034697
857	0.911768428	0.3664442627
858	0.911808758	0.3664084184
859	0.9117920697	0.366478656
860	0.9118018046	0.3664753484
861	0.9118532601	0.3663850937
862	0.9118810738	0.3663587146
863	0.9119311386	0.366296866
864	0.9118977621	0.3663055126
865	0.91189359	0.3662974941
866	0.9119047155	0.3662728279
867	0.9119130597	0.3662319283
868	0.911951999	0.3661869058
869	0.9119394828	0.3662175585
870	0.9120729889	0.3660589749
871	0.9121202724	0.3659900975
872	0.912099412	0.3659945635
873	0.9120799424	0.3660431278
874	0.912077161	0.3660479148
875	0.9120868958	0.3660353235
876	0.9120660355	0.3661240519
877	0.9120563007	0.3661061109
878	0.9120535193	0.3660879845
879	0.9120340496	0.3661131401
880	0.9120465658	0.3661192934
881	0.9120298776	0.3661483493
882	0.9120604727	0.3661073829
883	0.9120465658	0.3660874928
884	0.9120479565	0.3660932258
885	0.9120563007	0.3660727926
